#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
493,-20.916873475616626,-5.388677233385806,-1.7442662194872582,-13.749028523996799,9.593094039395282,-3.6448255123411855,-19.64284353089556,-12.601204372396452,16.802115657141258,8.460047081723133,16.201495745626744,-11.010276726517077,26.57217709610859,-21.618127801618357,25.87868066131341,-0.7959431005223792,40.08671990296489,-32.460078867418815,39.21762562132426,9.642504974768713,41.50580231175354,-12.767224746414286,53.32320662478742,-4.552520572851904,42.234939609866615,-12.394015243686226,40.896119973979694,-8.505824214777022,17.988586506910224,-11.338696647189607,39.372026242541324,-25.26757924406411,35.145418575590156,-11.891541916173082,28.770173625823645,-5.5391223529322815,23.492987477729457,-20.088000011497627,13.010932369844113,9.469549113838411,20.140965922844316,-20.174046309362893,15.477795099150171,-19.106486982678007,52.65944238953625,-37.89163128686414
494,-20.943110172722072,-5.429017183773908,-1.8715275513091,-13.875331851490046,9.422214274977705,-3.816415541899005,-19.696415615280557,-12.6319499492851,16.895722845022647,8.442319198828045,16.01356919361615,-11.174629205957899,26.703155191841688,-21.6233836256215,25.613436635870585,-1.009880597973222,39.825203832144325,-32.74478323270296,39.141121970915265,9.526495279247342,41.08860627561944,-13.09075858569122,53.588399381515046,-4.475561799639706,42.36079757606058,-12.355039815830423,40.81368088308227,-8.717056614830653,18.01997585059985,-11.356406811121246,39.5092929015691,-25.256848233886558,35.133040972521485,-12.105723341817793,28.820561918692647,-5.585398600246663,23.56891821175259,-20.1252881204598,12.908414786839671,9.335831167516517,19.91668052667501,-20.648307680452035,15.687246442365904,-18.942095214388587,52.57373491629505,-37.83942082325393
495,-20.76406384112306,-5.39159199583321,-1.5764497188200721,-13.800377146735968,9.676564355245318,-3.683680963845518,-19.479407500366506,-12.630087766189291,17.280231393151098,8.57019329068089,16.678188889043668,-10.877347459404064,27.1004955415101,-21.497517393867838,26.026923566138066,-0.899208931878718,40.30064000701668,-32.596152984173614,39.56066067186475,9.63087115678934,41.69860185443713,-12.816089838770495,53.595242482559115,-4.513480227561331,42.61243324615407,-12.298952793038552,41.328718813497744,-8.259071587133803,17.96926567499986,-11.50320526584305,39.95164576719617,-25.03570383726037,35.59627926738085,-11.783600163715164,29.128430666271015,-5.521045049626991,24.086005413864314,-19.91099962202526,13.298850994622057,9.476828020824314,20.607924698537772,-20.044875683050577,15.984583463945,-18.832522524084197,52.671123458841976,-37.82023084546654
496,-20.870135257579705,-5.470864806612894,-1.5345776146540402,-13.879653932606175,9.579495766514583,-3.8073253547254353,-19.68384154774003,-12.779423181105955,17.139652427848432,8.452548134579956,16.437026238725593,-11.069134827237576,26.66550303113081,-21.787621522925747,25.933902915418003,-1.0209378202245034,39.970646888009924,-32.843223123578355,39.49923698335806,9.513219039906176,41.360768801399445,-13.166525159176672,53.57544226132086,-4.5598572730485785,42.615583541210526,-12.395567626685079,41.03620775299578,-8.706959285545963,17.876948884550984,-11.625526714851901,39.97421836359263,-25.136685580549965,35.161495277729955,-12.203841249691322,28.933115078626088,-5.76016697068826,23.787438389229465,-20.14521254589772,13.172970618950785,9.341847531238272,20.268847331581583,-20.498717109183872,15.974759480012835,-19.045272844380747,52.718847780048236,-37.86418717354263
497,-20.684173637276785,-5.433912728735322,-1.7248632702222721,-14.092370615050413,9.973009822914491,-3.654893550178258,-19.633894504795308,-12.850042088315575,17.51785970157107,8.580403634001868,16.803468467801395,-11.011396881897781,27.50085118061361,-21.46195851855009,26.137545280088034,-1.0131577160061624,40.56170378004481,-32.63786931965751,39.8006031394616,9.59434400985515,41.83476300847951,-12.952913802286275,53.483423911296995,-4.6303982922987075,42.93260957143025,-12.226521521322866,41.28332716641171,-8.551025047770963,17.843412058336753,-11.78189737501117,39.86414425829116,-25.51290195932961,35.48626750948915,-12.087021252244085,28.913512665367534,-5.9156403193401275,23.895221024418788,-20.145610740806546,12.97699430205705,9.078565649511006,20.74485978903931,-20.19060315298566,16.072854011556956,-19.04591066700914,52.69480042611485,-37.926106992950736
498,-20.589341032102084,-5.404874733814722,-1.6607688407088972,-14.14364291588629,9.92213169779916,-3.723177390086448,-19.47169975154702,-12.818914799156857,17.250264834322024,8.3810230527788,16.5886418995824,-11.158693747086545,27.029083047149925,-21.770408982292338,26.18084529679527,-1.0274233498157628,40.02025725513204,-32.99564845838063,40.15127712083449,9.669699214390562,41.40581409615061,-13.316898961638799,53.680633375479374,-4.567672776946779,42.84843114588239,-12.39063626758616,41.18188335088507,-8.6937776512259,17.937023776769138,-11.784150068322631,39.80915147352425,-25.65333167937024,35.4893717587629,-12.150093784355704,28.844047397061104,-6.071462639310994,23.891570960249737,-20.23643221001123,13.272485602832944,9.20889583906785,20.537721741203313,-20.47954999620947,16.114580907131312,-19.13952843936579,52.65871087588175,-37.85814938973817
499,-20.519282253979895,-5.391654793344401,-1.379484334273684,-14.036018667539793,10.08659594677738,-3.6980500878412386,-19.334159181369614,-12.838975424629012,17.557199686384592,8.44001683613078,16.52136132759688,-11.28992316057247,27.39230855239566,-21.647572489716367,26.535508163250142,-0.9377604964019497,40.7453869390838,-32.650516569950014,39.912069081245136,9.478638466437815,41.82123921174025,-13.22309861382746,53.774888261228625,-4.580274087408213,43.249876388533266,-12.162236943293465,41.3026150344881,-8.691943517831533,18.0994862373459,-11.737223862803702,40.14930589281721,-25.463422899729267,35.72512530925451,-12.08970841768678,29.30735418613267,-5.798759959173367,23.87689433420519,-20.305321764237647,13.392067705408294,9.163947675014356,20.777725540011488,-20.465114452563057,16.287344000139456,-19.11137633267981,52.64165457016543,-37.890112967618734
500,-20.454978925212572,-5.396764275589703,-1.3038011805588212,-14.080614215206083,10.387386000254537,-3.5589002995689043,-19.51969846318707,-13.041927948835905,18.220208866125176,8.675122773392559,16.97384481561994,-11.10039750774331,27.90484152907493,-21.42417733143202,26.851490725449366,-0.8310204679144135,40.90645520850103,-32.6592252223038,40.5924176803037,9.715833005530726,42.469462706972536,-12.892519199282106,53.80587526859745,-4.610112331124583,43.51386910770702,-12.046482686776471,41.616986133658884,-8.491225170942926,18.052928150662865,-11.882642888291201,40.15678716518323,-25.554504116562384,35.959689160151356,-12.026303367036235,29.28479618513029,-5.942561174299044,23.882101158575097,-20.427819913689348,13.420350373966926,9.043246915112036,21.097886915255458,-20.268765272527162,16.32692858780456,-19.266574851061478,52.510806222675,-37.93097744559509
501,-20.36881043734627,-5.3771581475406265,-1.2893317561622553,-14.179640471360585,10.09858176390594,-3.838210503894288,-19.5853552775161,-13.135132638556243,17.447768301685755,8.24812125772769,16.445898323120673,-11.458724155171694,27.22028901712929,-21.91482340557468,26.628718382902207,-1.0244364262348427,40.58153368788908,-32.99982168650308,39.94282710210973,9.40318593322911,41.66384920315113,-13.444226529692969,53.77139893689673,-4.639515636695933,42.7327865566549,-12.766374871718654,41.42100310907654,-8.859241706159082,18.17942597591218,-11.930256112474382,40.100071957300315,-25.766877662186744,35.13882401558476,-12.686728828401101,29.13155940966044,-6.2087394159789255,23.697541851744063,-20.573083067928565,13.358464310193426,8.998755458830942,20.67239710362992,-20.769710748479383,16.141238993452134,-19.672407735239517,52.474142573118115,-37.83075654433924
502,-20.21402896925838,-5.336267388473857,-1.0739798695192349,-14.133361130593244,10.587202639852649,-3.5718472608677985,-19.48816125286953,-13.147070444019292,18.2258673058941,8.535028806308674,16.733709459284455,-11.373538835630825,28.132772477742492,-21.458200585522718,26.741136880642443,-1.0317193125447375,41.671860335692145,-32.361386122656086,40.61062006068096,9.620330765623976,42.47145110898737,-13.189496803404836,53.925062701368006,-4.596964559916842,43.554893172948596,-12.293265144786346,41.841576880506636,-8.597884551472816,18.22589725178068,-11.947366651548307,40.233760966444606,-25.749588006552585,35.953252176251226,-12.246411935637298,29.67776197619355,-5.904239117133329,24.022706956640832,-20.487857429942608,13.586571084823277,9.00706754028863,21.36392189531898,-20.27423881031018,16.393188934358022,-19.669559043559047,52.46757283972738,-37.82514467866076
