#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
483,-22.094013317028953,-5.583676810191605,-3.808926446584451,-14.329911703225093,10.757386896276557,-3.206697428465077,-16.26334311792732,-9.687590126737348,18.274472331782363,9.00912649889733,16.868385545239562,-11.19528430039827,27.375708877611487,-21.845246935703926,24.69129505040746,-0.6107086368772912,40.45958498957498,-33.53909068929397,40.03486368498852,9.616743291556872,42.31387468770936,-13.292512235142567,53.28687575519871,-4.321504849963702,42.12928098777138,-12.22588243487462,41.53871573303195,-8.655397930167965,20.23865156249576,-8.787886492748608,38.14007316969992,-25.216118265889236,35.48751630012339,-12.884155476165688,27.747333275802703,-5.074229240553905,22.12041648599643,-20.096953891947464,11.932104933946562,9.627599435367642,21.44103326969298,-20.398663271193755,14.410862924546564,-18.499683857128957,54.00667756879602,-38.89746849086623
484,-21.60101330507632,-5.408329661294829,-3.4716392273094243,-14.164405300319231,10.313340909323188,-3.396995908147346,-16.79039502534394,-10.145550811963687,17.920382569175217,8.824168995970922,16.76847581752736,-11.275045428039903,27.666824554118648,-21.83328455953597,24.79712190669693,-0.6715084427220859,41.35928486963667,-33.06092348668244,40.25193333781317,9.649129407594614,42.236726464892854,-13.470183912260836,53.412364098534454,-4.310141812118559,42.762092326909396,-11.89944857624414,41.31029402123022,-8.930627603502217,19.760800710454077,-9.343273964801917,38.34958702730273,-25.125419651818447,35.83828071044627,-12.667353388786069,28.19523120271083,-4.925193455643239,22.565585283206474,-20.016743307813215,12.186851267161956,9.714129319738959,21.273765391388224,-20.653854198738827,14.575653725976736,-18.497908802365487,54.13231272403982,-38.997204318700824
485,-21.29819173505257,-5.317811306371254,-3.123690811037818,-14.028482586273867,10.243369062516194,-3.4957187642401095,-17.380883348905428,-10.576520207947539,17.644243981112595,8.699255748744235,16.70790498386168,-11.342893310796626,27.38995943155669,-22.005496745448,25.039335367433523,-0.6645473920038398,40.597418553877105,-33.6139741653144,39.65699827624849,9.418913638528807,42.25122227065276,-13.509465232087678,53.44036700451761,-4.322082537038369,42.266328855514075,-12.337702660971445,41.3781699871156,-8.939521368421993,19.378394731878416,-9.673658724217795,38.2395471290024,-25.343969240137085,35.691392204519616,-12.819925363890434,28.038561168750675,-5.17126682648086,22.414980972454487,-20.177293843552093,11.840330907751195,9.399317607504827,21.48611706020756,-20.502996199388463,14.398723834267003,-18.87478154649841,54.240488778073995,-39.016761059318924
486,-21.089605244871905,-5.24668780312436,-2.678390365821315,-13.809850485201537,10.260407448926117,-3.5073746713110268,-17.69950150857909,-10.854683300288002,17.855000306746206,8.764606594106226,16.73916561159058,-11.388602071602236,27.773847850450693,-21.84243414547109,25.315875228585355,-0.5892233990370528,41.474264831593246,-33.106184332514886,40.062736767093156,9.514282051509781,42.459613903242825,-13.536758844447832,53.51362022421745,-4.331758609668043,42.62506118047804,-12.18677874745481,41.4725352164628,-8.952538506473502,18.99736108759589,-10.056596929176422,38.748748523554696,-25.012308856978052,36.42403048774759,-12.420308740291148,28.536079134743886,-4.872621000058643,22.90520965517635,-19.981858130800845,12.184578518959825,9.523132099508757,21.147844629068913,-20.834653666104032,14.769951824338477,-18.597790703703026,54.17144407472233,-38.96591116750005
487,-21.022278011122808,-5.266193348719071,-2.2583753853825783,-13.663305835158326,10.209654078607855,-3.6943772297624946,-18.052538291514566,-11.20163432054487,17.572063368657382,8.571291793475211,16.996086089536675,-11.300373782189581,27.974972330639048,-21.979809990377362,25.55406034951693,-0.5910730496564724,41.05892981986199,-33.515967087399304,39.689080026635565,9.292442631389122,42.68734807150395,-13.431780625407555,53.44495713982178,-4.395321288013633,42.639344524624676,-12.293057275837782,41.292657254701226,-9.238498819726374,18.66559185713959,-10.429071354606975,38.59821357243936,-25.24707101068998,36.26072649105481,-12.594134884755476,28.196349748375496,-5.335292181127443,22.704552077136213,-20.17409360428485,12.121238425762499,9.3486301491115,21.544825681762177,-20.638124467492162,14.587286202653559,-18.96506056990586,54.05396668567619,-38.970726408535484
488,-21.037752850202082,-5.316573450345572,-2.2589901596126083,-13.678491067176537,9.94528618813547,-3.8698149286908574,-18.453619772917364,-11.477977760999906,17.428393564722683,8.479307290800989,16.551605437154194,-11.639153004749915,27.596234057265974,-22.1940706548271,25.151279942843757,-0.8947999650796419,41.17929128796004,-33.55256028421104,39.61495557114904,9.177196357648882,42.273684999664056,-13.78141037187197,53.36149061235119,-4.462203622457537,42.20937941335228,-12.685734987906471,41.353802593824184,-9.257854547326133,18.331251579726086,-10.75624186417673,38.66644647882231,-25.37162362273557,36.2585598196074,-12.655966707068728,28.32635779350312,-5.344302119950044,22.749188993838743,-20.17862054824832,12.139792900061593,9.290450653438484,20.948493781412708,-21.1968680697496,14.499718630505868,-19.21458014893824,53.944160930335784,-38.951844038283525
489,-20.836587411238156,-5.25832982308043,-2.000887700888825,-13.573122555082932,10.283639911010596,-3.7449741730326878,-18.74441582343536,-11.731279757936505,17.678699170167874,8.509230259019205,17.13089866909786,-11.382844330250464,27.996083252407516,-22.109869939560667,25.643965476050198,-0.7220167418946062,41.51444395215458,-33.42758440294347,40.088710011477815,9.301001471596692,42.43517164901141,-13.853933338110437,53.52925338302521,-4.461223710534227,42.6429061639401,-12.404262740576087,41.43188878064211,-9.281262366341252,18.413871602191193,-10.789804905154014,38.752613914683025,-25.41885965097572,36.371108552793885,-12.656735656189994,28.42288908048181,-5.394623195168606,22.927991225210008,-20.13492553825313,12.411872247227848,9.376040734704816,21.463161619943094,-20.862541949279375,14.884473989217895,-18.98871986147924,53.821502757875805,-38.94629527158668
490,-20.942220286781776,-5.364540637431901,-1.887022621490928,-13.614195988249094,9.953944171052171,-4.041689026597851,-19.064487811820072,-12.018079464405474,17.13741371885135,8.227974809442003,16.729941517369298,-11.631720381387822,27.816700801078696,-22.317420278820464,25.594174783953804,-0.8124308463664534,41.226321882488264,-33.70719979899968,39.56072663845225,9.01727622286785,42.18576922486545,-14.053067806677063,53.517579857714736,-4.477024976168593,42.26150642932362,-12.797931147208146,41.3772523294374,-9.388568765527452,18.141894767094072,-11.077357712856497,38.873312312101916,-25.434267118613207,36.338116055753744,-12.772948807303692,28.149402675175907,-5.723298224458631,22.646558353729233,-20.329796988633575,12.394210233121271,9.225382989651507,20.843778277809633,-21.410842041446813,14.869034056046075,-19.210416532601585,53.711669223535864,-38.974571502728395
491,-20.810850074588416,-5.388291933401888,-1.9443254055204306,-13.703407812987507,10.406595120133488,-3.769223776916988,-19.215843936564852,-12.198579997748382,17.445010092604207,8.207493697399514,17.201613132857346,-11.467187749568893,28.175520243855317,-22.198213436417518,25.815385243343826,-0.8545009056163622,41.71959450456416,-33.45395865796627,40.00707416056139,9.155619807388575,42.97932360307459,-13.757358235610809,53.587171237930306,-4.487919247346326,42.68879947504388,-12.54213734914083,41.55719510716881,-9.412459106930328,18.230512693420224,-11.083904385150902,39.35216606011727,-25.095074356901023,36.754814247922695,-12.565752349217291,28.669247767977367,-5.45363174204158,23.198305499935486,-20.15021934225132,12.452025392669157,9.251888278949309,21.24925177261457,-21.189703816962492,14.933450564719806,-19.2412845291891,53.65156009836892,-38.92339034125598
492,-20.69229678075817,-5.36587854372965,-1.818617106853253,-13.688130240888768,9.891844351940335,-4.231319217279179,-19.346701157760435,-12.376047564224237,17.7238844652843,8.294427256336803,16.984225513555884,-11.656786533561444,28.0445966882412,-22.339788658291127,25.607592967488472,-1.0651413963179266,41.732359353372885,-33.5405258059518,39.996629450874025,9.092748525963316,42.7867681722455,-13.882222196583825,53.69885220782089,-4.475874806407319,42.53339160744986,-12.742379276390238,41.58172965743506,-9.48147351640182,18.096130275940595,-11.292584170121273,39.24788702324349,-25.318993076874904,36.460269052556214,-12.89169533403583,28.367976847584714,-5.777597867204349,23.065424757206074,-20.25276370627182,12.93405600012511,9.410207550611176,21.244034459265094,-21.26596844340588,15.240085320442176,-19.09021595908746,53.67287122084781,-38.86483842999223
493,-20.79958885610654,-5.489855731925218,-1.790903207211727,-13.79150307654811,10.246135500141236,-4.017104367737602,-19.55036292008026,-12.615013123666998,17.446056567594496,8.092484018383402,17.272995696899216,-11.578511217117466,28.08981434259931,-22.40336413169598,25.957277588946454,-0.904781388583558,41.97796961849281,-33.43553449363526,40.46570905903536,9.169014666050316,43.320614167651456,-13.721107408231546,53.45039136712148,-4.601125096428859,42.66786104898392,-12.786071560281016,41.843023300044024,-9.350427564058919,18.06487187189623,-11.388571775856661,39.30829658724906,-25.380282050176902,36.80776769809745,-12.758232783715357,28.756739136078977,-5.634644784904594,23.37006804209659,-20.184538421893308,12.98570713376705,9.386521670628326,21.45292638101546,-21.153794976422432,15.40098226615828,-19.217219350488563,53.70484484931603,-38.78102720764582
494,-20.829507803068054,-5.531994990663634,-1.9201391754631913,-13.917650933497612,10.039114271012295,-4.226721316114663,-19.597729037553563,-12.643119414540479,17.61031202955246,8.09816555540283,17.056236666573113,-11.75671045805575,28.22765670187846,-22.402188834368644,25.662559715641237,-1.149545492325501,41.562647170589116,-33.81429594908104,40.3182649404298,9.03202151687151,42.90609448512214,-14.044293870385445,53.67253953958061,-4.542801006407728,42.74944767127408,-12.75850902225011,41.757217190081974,-9.565114385752167,18.09891798822241,-11.404112371691284,39.434669322503396,-25.380849607829077,36.7090856621744,-12.979220448203705,28.807949420690875,-5.702106683433158,23.477799764373685,-20.20096533813205,12.886574092594401,9.25585757694455,21.226211407928986,-21.585440598674722,15.60970117963052,-19.053785251365525,53.64194393469552,-38.701652632445075
495,-20.64599283559619,-5.491894522309735,-1.6225163922962338,-13.842658538914748,10.302134809676318,-4.075263720329076,-19.383817403966987,-12.640399340598051,17.931553689696557,8.202104991167289,17.80559733975315,-11.422827456068717,28.71112758658637,-22.20665558014116,26.100311469204826,-1.0218698777946997,42.20504405000793,-33.558594608062776,40.7902602717586,9.160607901894764,43.596931033355304,-13.723871507179865,53.692510222219425,-4.578555895864383,43.06390196380971,-12.661350191142446,42.309735807896686,-9.076873011059433,18.047853696841457,-11.54945119257998,39.86876421562101,-25.16064267863476,37.29787271890473,-12.615997978689848,29.109413399676896,-5.642964143353311,23.980966201368574,-20.000420069050733,13.290000134111096,9.404645864849499,21.93423369151151,-20.96224548085138,15.916300590217816,-18.935350380376917,53.61365102366608,-38.66277971607633
496,-20.74313338236425,-5.5662893501438475,-1.569202741799245,-13.912772927406877,10.274442363596563,-4.170856361728056,-19.577652562602452,-12.78335421905858,17.916241518142215,8.141459580200717,17.530846486528844,-11.636088630635186,28.223671377470055,-22.537634776922005,26.06752428609616,-1.1335585805201163,41.718032402003246,-33.92212560323196,40.790449375976095,9.057906381685484,43.12324751409005,-14.106987982075225,53.695003476921556,-4.6282154232495145,43.08874983246096,-12.709854420055308,41.99933553972005,-9.564815550864296,17.963448265290708,-11.665402554209436,39.93821650098562,-25.21822711429013,36.7424957358935,-13.064629913167664,28.93230701894663,-5.847442194400173,23.713822234523832,-20.2083888289323,13.193412117131516,9.284974219794321,21.57630679543354,-21.416091772351592,15.932901021991256,-19.12010945248028,53.596812320112804,-38.647423001422794
497,-20.564817952286944,-5.533043921973444,-1.7671815073083508,-14.131152506626336,10.60936221068232,-4.038866552615673,-19.53806403939211,-12.857795378361104,18.20550215510093,8.227663386223867,17.905334654489252,-11.564143619041715,29.12210686172284,-22.17087975587856,26.222496888006845,-1.1507406233708934,42.369940098890766,-33.656795312828535,41.098025186849554,9.150341247623032,43.73409970359717,-13.815824149680338,53.548560703828116,-4.720332348428656,43.34437520744018,-12.600701108341127,42.285726608122786,-9.361832638678607,17.925183143378035,-11.8252930055436,39.79247857873543,-25.611840132414727,37.184169740747166,-12.897082134366428,28.88898228224116,-6.037297316463992,23.818587300569106,-20.212176268065093,12.978561779810434,9.014028781646175,22.090967249231653,-21.090335995707846,16.019528020822236,-19.131687523066034,53.63455935065167,-38.6774068487548
498,-20.45955319502798,-5.497879976617924,-1.694581423360546,-14.175358906810402,10.610541143514638,-4.091064111776404,-19.37339008751951,-12.826428503841385,17.99955587701197,8.04967494615903,17.71819832861911,-11.708319032134568,28.606885836322363,-22.495797587791458,26.299906949283013,-1.1516066865641506,41.809978680085806,-34.03797596492609,41.47454047943211,9.227801184718373,43.16204798376339,-14.235329976574576,53.77265788675868,-4.6426828785724865,43.32519920759546,-12.70238219476596,42.17705069490921,-9.517355635782224,18.021238224527906,-11.824399746482428,39.75148651831569,-25.75240040884819,37.09793621714016,-13.011855064558404,28.869123120956374,-6.145123564223468,23.846524782060442,-20.286430443563177,13.284080022113699,9.149096553162053,21.793008071560507,-21.419811345360586,16.080967683675226,-19.2077698492609,53.66241242752176,-38.64519876232043
499,-20.386886645637105,-5.483166200436472,-1.4076474330408928,-14.06386108631034,10.803942267673392,-4.073657641585669,-19.23629040359492,-12.844953944970925,18.307178412639587,8.10839758989323,17.634434357731152,-11.821372675987732,29.076137332867347,-22.306453981286268,26.701063656842962,-1.0449805661792766,42.660089132737994,-33.61460743901421,41.256287825804975,9.044420277392533,43.72828984146008,-14.020069111136763,53.852665896174585,-4.6606878308082855,43.69354294231766,-12.541608831282247,42.31050677680105,-9.50694028037833,18.180882227326038,-11.778683125165045,40.09240958904593,-25.553894853395832,37.454885489594744,-12.881603396379433,29.22934458234863,-5.965967284369981,23.845733673731957,-20.34711204466896,13.411172404105741,9.110823426928732,22.17294885453839,-21.273862501230724,16.263965156906124,-19.166427346166074,53.705826373966374,-38.63869167984012
500,-20.31918809257479,-5.486095863988226,-1.3343099266376157,-14.109263196312668,11.08752863463451,-3.938033214364623,-19.424342443408932,-13.048038230440135,18.988676563012177,8.357144173983215,18.120541968030466,-11.609356514885803,29.52165998193277,-22.11878559793786,26.975069063795218,-0.9542645148321185,42.714624520266625,-33.67591881178487,41.999067203272716,9.309309386318432,44.331397027583535,-13.741438560095048,53.90207300356269,-4.675051941854065,44.03131008712353,-12.353567042216127,42.64017444485307,-9.286369975479829,18.137604866009042,-11.921425743410154,40.109142849130876,-25.63707015532964,37.70505725371822,-12.819601158314981,29.289986873908674,-6.023883271248451,23.87936556863724,-20.4653282226011,13.440307825941545,8.990045534158185,22.44003985131667,-21.116090815489542,16.304831987526995,-19.32552013643135,53.71931307824207,-38.679043478590756
501,-20.212980098899493,-5.456038207784218,-1.2980014525982142,-14.19295911460813,10.842600660415656,-4.209373116354527,-19.481261236190676,-13.136829826202728,18.26712831979694,7.945169990620343,17.59209260435091,-11.971612624581212,28.871693696866714,-22.613338639600443,26.859774063565055,-1.1052569371713616,42.52124208634541,-33.96173482298809,41.29382281409198,8.967308594456313,43.47877645738026,-14.294004743147525,53.881482087876066,-4.706401688559879,43.23217186408647,-13.112848181539448,42.49459095386828,-9.630526326942345,18.26963760410854,-11.964102902494488,40.11503852638543,-25.78633056471881,36.92044643157078,-13.505850840709172,29.203241866348435,-6.236449505650853,23.705525388019396,-20.59769775229256,13.402574911530792,8.962255373660696,22.06751333953889,-21.602788064421702,16.150375710868957,-19.697363246993177,53.82990127540279,-38.65329120671413
502,-20.054864226059294,-5.412464717752073,-1.0795879596275881,-14.144653003297776,11.355321044286484,-3.918414288762051,-19.389983938616297,-13.151412474522502,19.062980024733406,8.244835045560194,17.911997697628067,-11.846442395535178,29.875855201764352,-22.09819997284012,26.955403347632,-1.0987912962964401,43.680556711322424,-33.268375294479256,42.07814355059418,9.236261175492132,44.39474627302479,-13.981207627464755,54.05494401983378,-4.656823200931683,44.057555857402804,-12.619853799442353,42.9672324172775,-9.298707195621319,18.31646588945182,-11.981416312024209,40.25085239395321,-25.75083010556773,37.81537628501519,-12.963338531488262,29.783343133523204,-5.9050666356197326,24.02691118827761,-20.513479529075937,13.633684285282925,8.97134994776843,22.795751327713333,-21.052607507940365,16.410865429132627,-19.684528235626544,53.97881523225942,-38.609997417945124
