#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
483,-21.995796157654468,-5.529645937999248,-3.7406527787891264,-14.302662899257939,10.161289762653496,-2.84999043517098,-16.328440644343345,-9.648104065528003,17.469946096658532,9.481822787004376,15.934216121366717,-10.702760184462477,25.839901980054492,-21.238833131562387,24.413862978956104,-0.6911603025289992,38.91828393917376,-32.91889477477912,40.68715009772495,9.387360899256123,41.54277860011416,-13.098758915260987,53.15456484833703,-4.310300545954391,41.88790217005385,-12.14298916320513,39.27901269707991,-7.300050116655257,20.161457939362663,-8.708885833496344,37.9305915069217,-25.292453863465198,34.635470783727214,-12.761674350593239,27.725706732755953,-5.105030008700851,22.096841849445354,-20.12910400208608,11.758184863124256,9.615148566585844,20.654677438545605,-19.883895287826817,14.27892149893114,-18.59429109626103,53.461181354868586,-38.683365758832224
484,-21.513815153022506,-5.36069029850421,-3.4055900917030613,-14.14089721185917,9.658612139946854,-3.0503760726753626,-16.856891846491123,-10.103086711128839,17.0108687306506,9.279617705648661,15.717302637749526,-10.851482215493888,26.161789970835343,-21.18196421032235,24.531929394550843,-0.7219064499221872,39.9992254077838,-32.33956323760526,40.739426419431766,9.34894344699535,41.5956354742093,-13.185630900943579,53.23579894758586,-4.303914761804691,42.482394952125105,-11.849564451332299,39.04456992281712,-7.57877807730074,19.68588731804948,-9.258547129670937,38.171215625969126,-25.16177416737264,35.276380076677015,-12.376790376509234,28.189763862958443,-4.932932667679779,22.55329177309204,-20.046680408458542,12.023033770086727,9.710559894771109,20.57328661182055,-20.063906565751267,14.459939644597853,-18.57959124864658,53.60892859374462,-38.79072078869831
485,-21.223272728563416,-5.278197784820236,-3.0590030707338656,-14.00822147656379,9.560002829472296,-3.162708716215093,-17.448515630437782,-10.53409329520619,16.7276888608676,9.134313984480286,15.660866123573214,-10.918652297224071,25.837603503611717,-21.381274262702846,24.788383191038065,-0.7074699539585936,39.17419235495663,-32.93830757502997,40.26125661551305,9.164925341011553,41.568197301763576,-13.227186155680101,53.28499451853713,-4.319020126407025,42.09372813560026,-12.212211734448829,39.12998713696015,-7.640761642093821,19.298691552781747,-9.589181320895836,38.07933159656568,-25.373899293193972,34.98470670582901,-12.612354822447742,27.897568686748855,-5.2764676908573165,22.410330273741238,-20.202177355354536,11.692184406598813,9.403499020887693,20.650959225847146,-20.007371002161335,14.297691729274447,-18.938612440974907,53.740022322397635,-38.824963817290154
486,-21.03418370335521,-5.217690786240723,-2.630065431894195,-13.799967269847912,9.670962864856847,-3.124157363520453,-17.771628045511022,-10.813993541707418,16.862418778456686,9.15082406314923,15.599713396113202,-11.018421040957037,26.285175302861717,-21.186274891530957,25.051467779081577,-0.6363894898322542,40.01830148597401,-32.453648178013964,40.572847592678954,9.227737312776526,41.8677891231946,-13.21355533310998,53.3231593884957,-4.351393650592655,42.37176675629962,-12.120088196914367,39.236640109641485,-7.626743818408613,18.91085989829753,-9.976572060567392,38.554992020416194,-25.09960756498549,35.76410569829477,-12.168864455878065,28.433069438266102,-4.967159833545338,22.89566935870016,-20.010243739301416,12.034157378799819,9.526075327375338,20.303847270180086,-20.361236436175204,14.67326128010427,-18.66053486812939,53.69087664238168,-38.78262440061826
487,-20.97958696019805,-5.2444717960345315,-2.218793736826683,-13.658704849309174,9.50513566972063,-3.356976868981974,-18.12244592470313,-11.158364263959498,16.603031265060054,8.977117304991452,15.88280113511928,-10.924019411142126,26.499280331367572,-21.24837133908568,25.33927874955998,-0.6017786032415984,39.71527034092742,-32.815985520597906,40.237187606620864,9.012593801226217,42.0907031919287,-13.098533013573615,53.293037010640546,-4.394072234879218,42.51425908301462,-12.142389881449162,39.12284714617772,-7.822797325281499,18.57875138224108,-10.347725693739235,38.42124063379924,-25.32359337643902,35.74745384337075,-12.269482487516143,28.07428496970283,-5.464021369159127,22.695205641364282,-20.2004056632602,11.977849191229552,9.357059959683852,20.71924953752341,-20.138512102075538,14.502548204930463,-19.012511954831552,53.57292701034339,-38.780688050619574
488,-21.006427584692233,-5.300878330006185,-2.2200094873613807,-13.675515455193818,9.312355200677302,-3.4902668370771153,-18.52189138670917,-11.434162706492543,16.414000507706987,8.862633636833834,15.44969255528531,-11.24807608193123,26.11302720874346,-21.486126631006755,25.00934226554,-0.876328771797148,39.66584843121882,-32.94050353131274,40.154065308599456,8.863852777029024,41.650214446478,-13.463835222386479,53.204688715108205,-4.464844477656015,42.041029250781094,-12.57841932615247,39.230520117542255,-7.864291509024042,18.243187434054335,-10.674386892873457,38.52178507101962,-25.424703862838214,35.606218380220525,-12.415142233492588,28.233076657895253,-5.450426212246384,22.75148203307799,-20.19912850355263,12.00104370220754,9.303480018731989,20.12069114039423,-20.703407960801087,14.42650707405437,-19.24903379355692,53.44975955622522,-38.75893073301722
489,-20.82573272338368,-5.253425231019946,-1.9866528412234175,-13.584879897172982,9.555945179697574,-3.418091624975432,-18.823267448818342,-11.692870655365951,16.61025567990373,8.86423103652487,15.986439293439616,-11.028930524242242,26.4176766262035,-21.425701633583685,25.39722914785989,-0.7248029702470262,39.96906803367892,-32.85521659850451,40.56698096416403,8.932735624790553,41.7337672766771,-13.57355098341759,53.35268412457299,-4.4707090795157,42.30993134696428,-12.417537605450889,39.21701110488175,-7.886410773935495,18.31492391235861,-10.715734947177637,38.580007399129045,-25.433420315343028,35.72717379862297,-12.421963020022304,28.33841101867256,-5.464246654441013,22.903993619849643,-20.16758119077599,12.261350894376733,9.381414662826728,20.568338841198965,-20.42737380137828,14.799871481179252,-19.034500936706536,53.304595764306214,-38.748685035875496
490,-20.94316565721715,-5.365982319277805,-1.874349993597093,-13.626856001738588,9.208478118896437,-3.744609982841439,-19.142806577295687,-11.978485472235107,16.121492060867695,8.583287010165805,15.661246868895432,-11.247118242059514,26.266425189100573,-21.60054361800985,25.347595056185583,-0.8302963378332038,39.71186135571406,-33.08661435282056,40.31975578530728,8.755542692021322,41.67896638454067,-13.665614445613755,53.3283143055487,-4.489124434924236,42.08775528318961,-12.741121005839886,39.17530373397585,-8.05775831207393,18.03958749873891,-11.004720429184218,38.73480816450365,-25.470335135416462,35.745188686857546,-12.50355683475209,28.103201962517687,-5.76337986274757,22.623964769833037,-20.36116171895202,12.248604974550972,9.237277689857137,20.04583210936289,-20.89158818978126,14.785992624806568,-19.254690027070865,53.167186943091565,-38.76354878973507
491,-20.819155676697847,-5.3963060666309275,-1.9406137635979803,-13.719644591228871,9.692623416498236,-3.4607783572917015,-19.299205626957928,-12.159690014658423,16.341980603910997,8.523278389958705,16.021995877822974,-11.142506788360606,26.538140166141602,-21.532597094994344,25.556846188604595,-0.8683118110478745,40.18678660159867,-32.892698200866334,40.76481036230143,8.869190646454854,42.284532442798536,-13.51836703725894,53.3964372532173,-4.499576333116863,42.466299017829215,-12.53225915134044,39.396582043628314,-8.005766524793216,18.120991808088775,-11.016298423579968,39.14820782193419,-25.191903681585245,36.16990356338192,-12.286110492703301,28.51469341736515,-5.54959738231355,23.209584668183197,-20.163442349223658,12.299263435309285,9.258362365349626,20.37852906763692,-20.736789243227122,14.85277529391169,-19.286515692824764,53.08155817701572,-38.71577497327053
492,-20.71378635250585,-5.380011709023734,-1.827647082451449,-13.712128297123058,9.122628105292279,-3.9443409884770517,-19.425375233089653,-12.335992140479917,16.668323829632754,8.627998707822371,15.95097250748131,-11.261674910947931,26.339158333484647,-21.715586927184177,25.330702815918812,-1.0379815460934765,40.18703787815002,-32.968549811140065,40.771450998776345,8.788447387396445,42.039177837039915,-13.665411986554318,53.501757753740094,-4.488693957683267,42.32780977304901,-12.727134079247662,39.4771414714005,-8.066909787814438,17.984834471163595,-11.227081950464026,39.06504054129073,-25.395798314808417,35.7775981523082,-12.671908892769352,28.25305324657188,-5.845345421580532,23.045296533175133,-20.278246345437083,12.77254528575088,9.41280165075841,20.322220484070385,-20.856832441200822,15.15325803251244,-19.145083668709844,53.0888547942277,-38.65374867433093
493,-20.82512346094734,-5.507830189047922,-1.8023876804215888,-13.819011940333894,9.453808427335844,-3.748142627696552,-19.629647356492114,-12.576134040535479,16.377799947864332,8.404108654521224,16.137429957258064,-11.232634704334487,26.366046612142327,-21.806924319480004,25.672545053081194,-0.8949870998197298,40.38485534320262,-32.88711491367849,41.227332891665355,8.856656538247535,42.62755398234367,-13.464380796272962,53.258423077568295,-4.611321236122535,42.40744000191239,-12.848146977888973,39.72341486584173,-7.9399049604689935,17.951352625131904,-11.325286303472197,39.19369106038539,-25.40042037377134,36.164967491884454,-12.52314009845395,28.72641500485679,-5.645137483719736,23.388059882002835,-20.192828032495242,12.820745699368786,9.386163408753532,20.57300599199425,-20.705098675805175,15.316852990205916,-19.274958197162505,53.11639767226961,-38.562385292621
494,-20.86932006230586,-5.558749923524829,-1.9458033166370114,-13.957201697580786,9.3009588499649,-3.9330947953712894,-19.692071564290018,-12.612139809132387,16.609257791252276,8.413957994808243,16.009758148456967,-11.405556015700313,26.595983858043837,-21.737230885830286,25.31778740216032,-1.1704141799592662,40.082804176706304,-33.178887797993184,41.02294641473054,8.714435014400351,42.30028875340713,-13.744748232929851,53.48933666276935,-4.547314697823822,42.640096983634976,-12.669729078867022,39.57878655757031,-8.28652053114638,17.970236870987492,-11.349968875593845,39.22642917264875,-25.48763929731649,36.08377640364597,-12.710848891918431,28.653604051030243,-5.804758731973379,23.432508812567903,-20.23760844474191,12.70991613541878,9.245626307936618,20.319406901075126,-21.175686694871047,15.5099729173985,-19.131077757151502,53.057339519251855,-38.471017967224725
495,-20.670795471905762,-5.510910460190075,-1.635455780080406,-13.871587367000075,9.569078740959185,-3.780145840752539,-19.459127361975106,-12.601840203305443,16.917115783752706,8.524091808812045,16.706554415548908,-11.08657036680188,26.99187110311368,-21.6113816326897,25.781538946854198,-1.0166382413652855,40.63899225929845,-32.96969562650338,41.63518231331,8.900411859934138,42.811343578397555,-13.51842457825478,53.5458785039591,-4.568240055245326,42.88290714560321,-12.6550544156471,40.173036425858754,-7.761837749760161,17.933133205430977,-11.485702240959299,39.7586498667888,-25.16942440933599,36.53890740788938,-12.450353868523962,29.001975297320314,-5.696000421577082,23.94706407639069,-20.022898813903794,13.135542124224344,9.409545831794276,21.014199436794115,-20.55692392631022,15.84316757851093,-18.983411531217143,53.02016658803677,-38.409524065942605
496,-20.766636401077562,-5.5839955873882445,-1.5844341182963717,-13.946041739277007,9.555904634388526,-3.850438189565466,-19.657311605506948,-12.746863509173437,16.968150126582714,8.477066902873503,16.524917345228914,-11.265625777457899,26.676235747401734,-21.831860242550192,25.817437533085922,-1.0729730303922338,40.3615243154095,-33.19045984977379,41.37915719168086,8.694636233188135,42.53731248733129,-13.791639882243544,53.52939509190037,-4.622728511266189,42.95417671879659,-12.668318223662936,40.05897737578198,-8.017242881129278,17.843321268693217,-11.60504331403618,39.82734154942227,-25.24698034652829,36.14780745402095,-12.762185597846837,28.85258576165438,-5.889044876455046,23.676463906081153,-20.238671826998427,13.036929054562165,9.288989188566802,20.704409918024794,-20.978279297530435,15.86024909684511,-19.171632801810688,52.99892954288998,-38.38247826494262
497,-20.596236047625098,-5.556007055959753,-1.7961234223071187,-14.178408956204976,9.813788394283165,-3.799722884483117,-19.63094946013507,-12.83054740578359,17.18205708941923,8.529954622033074,16.843906494570547,-11.208522824658758,27.31875730622687,-21.619293666382873,26.03214083283183,-1.048828128758089,40.7966473555598,-33.04498685789167,41.98805078316036,8.923668850569243,42.95287075484157,-13.613846729689612,53.394284921316284,-4.7047162103124265,43.06091219334212,-12.663293986948702,40.06564318657456,-8.117012609611265,17.79499079454672,-11.7725565721977,39.666749739973056,-25.656100562868232,36.39233799357589,-12.727454036456038,28.81519409367911,-6.083717864155005,23.75599770773897,-20.25381883103023,12.814664868904515,9.01321381199898,21.180278373203237,-20.689013772773478,15.933908358340886,-19.195845745870884,53.02595850944044,-38.40420797674051
498,-20.48381912554862,-5.516551060369011,-1.7102573996749015,-14.214387666764878,9.961326536168826,-3.7612389069738583,-19.462088557083234,-12.795911398630622,17.093547729704824,8.407672203783477,16.74106933820167,-11.317623818315042,27.043723173373564,-21.814800509434463,26.126101086084418,-1.0369337723554963,40.41904989389923,-33.32832900133235,42.141462679048345,8.91330486762422,42.5445648286086,-13.957345163375066,53.62357604258432,-4.640148341587235,43.117025569936914,-12.73048651888621,40.248209305400906,-8.036711014512548,17.894234364572185,-11.769770304874598,39.72635040901059,-25.677348615801748,36.48968063260418,-12.746997813581402,28.82173022172674,-6.158674547551527,23.7828111887834,-20.327966576552683,13.139276465072271,9.161658046715388,20.945831585429005,-20.984443717415843,16.012170341870842,-19.257200167737437,53.05266801749622,-38.37140833735339
499,-20.409932984275542,-5.5020171618043605,-1.422895673669018,-14.10367850593218,10.016730141547896,-3.816499305642992,-19.32849184238239,-12.81774422911029,17.291144632335545,8.407509520012809,16.588447934984288,-11.487329142178623,27.313443540349,-21.723951723892696,26.464370360984958,-0.9418186985674311,41.13072371852604,-32.99991963890989,42.049487664984554,8.782156001124463,42.99062820113659,-13.812552837509429,53.679503811981704,-4.6667717604505015,43.470761567072486,-12.61595736234267,40.26589383106557,-8.145295001384511,18.05032346451503,-11.727020355061939,39.987502753092485,-25.55062913029178,36.743909981438264,-12.66681720264205,29.21199916336718,-5.948230117666753,23.77208422981448,-20.39512205617615,13.265928289384533,9.120808073739568,21.3084920948927,-20.820529505940385,16.19286645408465,-19.22088542776612,53.099285808554214,-38.35972319469329
500,-20.338678088480606,-5.50173776609779,-1.3446077782663224,-14.145033670568523,10.430903592342702,-3.598773662657777,-19.518539825860444,-13.022904636075275,18.058872321907984,8.68642232329239,17.14524127354707,-11.254174507483185,27.84367478563763,-21.526688537644077,26.873488963688942,-0.8311199114961028,41.30646235059976,-32.963125981358644,42.84422232676661,9.068909084048983,43.59971834689395,-13.527294416206132,53.80357301281401,-4.645040466363696,43.91446490774183,-12.34393651805658,40.7140075669422,-7.797399101416886,18.00316674492342,-11.87263955505233,40.03881325479597,-25.609687765216222,37.06910766868168,-12.574738662731761,29.23032977826324,-6.082255718501983,23.79702568224002,-20.5026686290513,13.30826531516982,9.008148415349979,21.61907178001502,-20.649076408425117,16.24580757557078,-19.361943362362922,53.123726698314385,-38.39548059884419
501,-20.232671759604727,-5.47271786537533,-1.3046275229777393,-14.229906453767853,10.13147648502354,-3.8980578780222004,-19.57577785217063,-13.111170682861328,17.302951112672417,8.249308074568944,16.6270720335674,-11.612228250814042,27.299944860901178,-21.966604402429766,26.68045833814722,-0.9912719917414847,41.12160656765445,-33.21127587520118,42.080491961109146,8.714775664756871,42.87254463951922,-14.0492402648797,53.72670313616982,-4.70511769167706,43.091940258664636,-13.083237913228004,40.50175232256424,-8.19790913288125,18.14007029314189,-11.912671535015377,39.99813911826914,-25.826529240728632,36.25873315332319,-13.251359855183182,29.1288904243645,-6.31464853016314,23.626048373840604,-20.639505465219884,13.268790968900362,8.979477316304838,21.23032839617008,-21.127794455611365,16.087673441246352,-19.74316302669638,53.24092629736515,-38.37078917859617
502,-20.06970739550229,-5.426706448234995,-1.0777497693487703,-14.177645737172043,10.637597340129332,-3.617451156615971,-19.479717505067583,-13.123682873389221,18.131355664628245,8.571203479428277,16.97932970342208,-11.48683149353019,28.083526646025348,-21.545268799886344,26.78094223529888,-0.9927229640015867,42.13622359053488,-32.63163453506627,42.968776039509976,9.002056451581893,43.75554603961427,-13.697151173630118,53.96760411644209,-4.618753102272308,43.96161566145838,-12.542891426922324,40.967656336477376,-7.94091387091612,18.189249343000483,-11.92872638386585,40.10940443208074,-25.77940200948251,37.25447625951438,-12.686383840416966,29.702531194693165,-5.973734473010154,23.98530554804165,-20.534749009205882,13.511774601146158,8.994594343571293,21.961811974177635,-20.589006155769084,16.354564556195783,-19.721420943903354,53.409785575890055,-38.327499333513515
