#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
483,-21.698493160871976,-5.305507783818484,-3.3099995978960806,-14.04801251330548,8.063073138291657,-1.8895298533001323,-16.602263937477346,-9.671471439176258,14.468224153574965,10.142849554883014,12.340824384824373,-9.605072124101298,20.583038977031947,-19.525360932547756,23.71585574760593,-0.4991636753290436,32.940963402958005,-30.690944502385264,36.00031201136153,10.620465765142342,34.4643026623753,-10.609611090972066,52.86627559870976,-4.213038339693867,37.20975247023091,-9.852289935315184,37.00305620384984,-5.885347937041843,19.882128951697723,-8.631646810967776,37.491427941106394,-25.156900062040222,28.867271389568486,-10.076127857535539,27.59313916854512,-5.0436832067453,21.95434639906034,-20.051374337383777,11.385558152276872,9.643981035710567,16.58468932599044,-18.325459879511982,14.101695100810502,-18.471703831621312,47.84119806883882,-34.81264943569386
484,-21.391943459582762,-5.2278666439651715,-3.186968096749183,-14.013675194789244,7.595476564521277,-2.0765196650949065,-17.21505689477894,-10.188137590762153,14.256892266696696,9.999348524830566,12.414319007823451,-9.594965754058194,21.016977694398065,-19.40074168559886,24.048864484643445,-0.46014743806955494,34.06006959177603,-30.15488059346353,36.286919242955264,10.662493502878021,34.559874672610476,-10.653731182319461,52.972037655872555,-4.209466642516645,37.858133022357606,-9.544633940266976,36.99410307159542,-5.946524099316775,19.339095476137572,-9.266555120769013,37.82653783382011,-24.913724274123524,29.172884336628613,-9.896041012455498,27.938952886046764,-4.975669138408193,22.2622461521446,-20.03814032041396,11.568754514845978,9.6750838499172,16.832989871505106,-18.279414046997772,14.13159315784651,-18.624394079783997,47.84022580385499,-34.81412043070304
485,-21.21442508561745,-5.196835626337702,-2.863443541471611,-13.904100497803029,7.563002890843791,-2.160581134563472,-17.773906936632272,-10.597705025211724,13.960805249131681,9.86023763253229,12.354534808361223,-9.660155051472657,20.980735785335128,-19.43921239305905,24.091352651794068,-0.5186464810470852,33.62656728538195,-30.47847206424899,35.7435832461324,10.463958216968592,34.80979638924691,-10.5473080449392,52.90686184205697,-4.2460850886492665,37.6614201714915,-9.754411302688823,37.004581084824395,-6.045183477986029,18.947666236814257,-9.595158192311494,37.50005615409873,-25.4022536031207,29.16826144764036,-9.94571616480971,27.493978702166032,-5.453001532233429,22.14649760438033,-20.17524690152078,11.241161118416358,9.373290339008804,16.955722275666403,-18.211476496034948,14.005387462206272,-18.956838082297622,47.86306477130847,-34.85748520582638
486,-21.01348798669096,-5.143590255217532,-2.411861974009639,-13.685785933538227,7.558040768790306,-2.1801381478335315,-18.056203604201528,-10.83292698324209,14.245227807965648,9.954543865019332,12.305097183433418,-9.754552222070288,21.485475368584275,-19.206908179191487,24.5356301097886,-0.3759666381045008,34.2992262374687,-30.112213208448452,36.177949037065446,10.56435882651084,35.00830149172975,-10.586663954945834,53.00966033535224,-4.253073466587921,37.93080049717901,-9.686923552616918,37.11075134909879,-6.040561132839684,18.59789316684646,-9.946321334723002,38.247314130436735,-24.812338168672795,29.647525232405314,-9.745616899288507,28.132956869433656,-5.015351741982158,22.70735032911989,-19.959839970842324,11.720537034960671,9.56048369094799,16.720789941745352,-18.473036188875994,14.509177381375594,-18.571052655395533,47.97280107915003,-34.919779675437894
487,-21.092144727531263,-5.22431698803598,-2.1477359543138164,-13.63148242822217,7.475658938544711,-2.3830949680881304,-18.409594490950667,-11.186064050500576,13.838784396558594,9.7082142969507,12.630715252512346,-9.63761995102709,21.65973884017444,-19.29920957940749,24.655363495665824,-0.3931188478807712,34.213017440642034,-30.36493839087393,35.73700857624499,10.315332770570933,35.110735264275036,-10.539971567969587,52.920151670045016,-4.31526181474365,38.08177387300566,-9.680581338313914,36.94055314072716,-6.294022466635397,18.231894793929996,-10.34586166697099,37.90167250572631,-25.263464904406646,29.776274758914496,-9.723477399318654,27.60369370174749,-5.6331001818934965,22.39269678240953,-20.20999812356382,11.576007644715673,9.328641572272772,17.136059283907798,-18.274425829564848,14.201199510520382,-19.014004572008844,48.059096541214785,-34.9225718053749
488,-21.14871223727323,-5.307518368541196,-2.1785927147323036,-13.663404770958891,7.216540106159073,-2.570141229362548,-18.816564069086212,-11.472503417167005,13.818622934647465,9.673090870863462,12.15391435098536,-9.962142164100214,21.496724268124126,-19.39899100193952,24.22746314497067,-0.6897301230177959,34.20769247172461,-30.422612995796612,35.80908147086029,10.281096649360393,34.93262903603363,-10.732470707256653,52.8494492100981,-4.371742436165505,37.658333417418135,-10.098491908229335,36.956473989738925,-6.384515976373223,17.903106429817853,-10.663836730521183,38.128350229193074,-25.30889308926271,29.76609534251429,-9.832635961804954,27.813227955279217,-5.577930319529514,22.434539363506246,-20.220419086177742,11.638147076425184,9.315939006763074,16.607827538378615,-18.771406031478705,14.16816948179303,-19.243583309277938,48.088005220067316,-34.94534659405599
489,-20.940166293454354,-5.249532317508397,-1.95240332426863,-13.588469853364927,7.690602097287638,-2.349526647685252,-19.062245836008287,-11.692801194846481,14.088934899460583,9.695294106821166,12.727737062874894,-9.707201577462229,21.835811874997944,-19.31579108158826,24.799456489305157,-0.4712516700139986,34.64958950890514,-30.275974825866115,36.282943656615316,10.380230465389332,35.104239669746676,-10.806175395057835,52.95732868538107,-4.3808449108825585,38.048376397866264,-9.842727963681227,36.994031432891916,-6.3928326335508245,18.003731738641363,-10.681652935266925,38.24619938463502,-25.258739488299398,29.997535247124233,-9.738231870363052,27.959321562794457,-5.563485557338026,22.662264987151957,-20.16201104955138,11.973980603191649,9.411829370656278,17.202876341495994,-18.432405509741784,14.5574588358877,-19.00803597374727,48.06681447325309,-34.993522666528406
490,-21.08159840542828,-5.36624521733313,-1.8664008554856082,-13.650604362857166,7.030745905751701,-2.8222200226127825,-19.365655281456156,-11.97484039789802,13.662059063868128,9.44965788148943,12.583562099517849,-9.843504688369194,21.790202700500004,-19.42497016645757,24.44858706202217,-0.7147673047894614,34.45909675532448,-30.49835412486732,35.82676931185506,10.120371271883926,35.053695200673246,-10.88341672295519,52.886698106747644,-4.435697674067626,37.78358774427272,-10.131196991365414,37.07298922393579,-6.436935453952174,17.745620399184418,-10.966450029779182,38.18488232901109,-25.529816265334375,29.721530850243653,-10.018676966972635,27.778367942260275,-5.828737626192378,22.393209827909686,-20.34561285001223,11.96345827062521,9.255976320965374,16.54739273565565,-18.977243893346895,14.58640257427669,-19.148132498282507,47.994172389461255,-34.97687242275151
491,-21.003134793311233,-5.406545786231163,-1.9303956333158112,-13.759886021424563,7.827692024918633,-2.3622869615111313,-19.553452270041134,-12.170815238906016,13.901841989544891,9.441063530290421,12.84566035465241,-9.79443367773456,21.95630658071832,-19.407289770708303,24.944538538241886,-0.5840794537660372,34.775345046972234,-30.378880663102905,36.37470757759911,10.29344294364347,35.4828638136712,-10.805758755624993,53.08189078664873,-4.391303500431263,38.112576200625085,-9.944878966612123,37.173329462291804,-6.501249382549759,17.80006343980949,-11.003875921938004,38.79622381677791,-25.01745495479554,30.39907067856393,-9.695956294620373,28.19018182486161,-5.560134254713375,22.991792936988986,-20.15172771190595,11.965748036076775,9.26122947525414,17.033586892732046,-18.709277728616257,14.595716017368886,-19.239294372952713,47.90408046412631,-35.00747148515438
492,-20.844100225273678,-5.380410313565108,-1.85531038969998,-13.77165278597181,7.081546059118864,-2.900825012540963,-19.635247157242702,-12.317297643132221,14.168580989748307,9.48564043282272,12.861788151791643,-9.820928563124653,21.930844136599717,-19.487365626253677,24.53044169054101,-0.856368636886998,34.95646937312995,-30.373530867117324,36.39123880442639,10.211984927140577,35.71480558262442,-10.722248655903059,53.11097191233421,-4.415326955716523,38.09813065975845,-10.030940028375426,37.37296606075279,-6.388935442788352,17.725295093807517,-11.177400256417613,38.58074586791827,-25.433204534638207,30.027000009107724,-10.001144927007772,27.95071751847354,-5.872123448615639,22.854561098452905,-20.254134450957963,12.541555032744782,9.457782291809053,17.071404106691944,-18.748750450423927,14.965029479290479,-19.043610016472712,47.83369310913031,-35.04368241323573
493,-20.98873336580982,-5.525415620910621,-1.8743714570365455,-13.8985761111486,7.40028520902456,-2.771820652521342,-19.843703924617557,-12.561904465379286,14.124227268508093,9.374017674974993,12.86880320475666,-9.896887762113465,21.874928827475742,-19.59319615132199,24.800593902897162,-0.7532293700891728,35.18175345921668,-30.337976421410303,36.73654090669061,10.237710112099933,36.04794946885704,-10.693030616904252,52.86525899156186,-4.545436657218147,38.157946134683925,-10.141604812710284,37.47395787017399,-6.43983058827871,17.69121967883143,-11.274229673446314,38.546120334062834,-25.572399408796628,30.372456074384445,-9.955729129313113,28.390301984098187,-5.706185377752263,23.094165096159486,-20.21706745944516,12.51704452114393,9.384811553747227,17.168541028801883,-18.76964963402122,14.970908553424579,-19.274230593049765,47.79409414528891,-35.07622176932364
494,-21.004664884963972,-5.553320067535992,-1.9859230842820352,-14.003411312164872,7.262208159061743,-2.9240894819579353,-19.899691864311762,-12.588645269302333,14.120342230106644,9.280746421143249,12.889927386265754,-9.97615213295012,22.070640200855223,-19.56419573693279,24.54967057394788,-0.9853596187937796,34.87151905303131,-30.63394417449547,36.65845185929538,10.136545320396294,35.94405102518476,-10.867992539348052,53.20529867939695,-4.424610097047662,38.22574269151198,-10.115389000101459,37.43426150001642,-6.587372774753021,17.71977139402088,-11.29508241980946,38.80403307391953,-25.470220898572734,30.339162213042982,-10.116072686144435,28.360415717726937,-5.831470498631461,23.185628184790403,-20.26458293856558,12.4868653746762,9.306801806596582,17.018208187777645,-19.104517026561098,15.235814449953978,-19.052045735106276,47.8090762857064,-35.096602740389244
495,-20.81699604942787,-5.515553750742129,-1.6922434415630505,-13.940588021051553,7.59105712583505,-2.737791631526534,-19.639814797550798,-12.573565283663157,14.533430757702035,9.454127037075068,13.350463997047427,-9.78459218519788,22.159523064041878,-19.576746705020696,25.15261928855898,-0.7890028425530318,35.26476476192738,-30.544660555693326,37.13186327336916,10.23497350354387,36.178997589147,-10.78172153739979,53.17852802450216,-4.468885313242652,38.50883114823603,-10.043594603462225,37.835914125304726,-6.289663315518737,17.68185821761881,-11.436417750640288,39.38906937781303,-25.133209516590796,30.70692514572147,-9.904068217809254,28.637420964198554,-5.7237605746449844,23.656090908433725,-20.062762344776274,12.822194056376134,9.41599454554057,17.682149158251377,-18.596524066627808,15.443060649464769,-19.07660284152314,47.79083937250971,-35.05363233390108
496,-20.901825440345647,-5.588590449351159,-1.6839186932611483,-14.04640786884488,7.432306646562665,-2.899210739518253,-19.855577230516474,-12.731145341653843,14.388522002127047,9.305609924093687,13.174665620324276,-9.951946609711513,22.016522767796232,-19.733099923063946,24.948766749638253,-0.9632713912354802,35.12201036516126,-30.688347624623475,37.06727318866251,10.106906458238257,36.10494292928661,-10.92097820635081,53.18645961400762,-4.523968556470379,38.44980659133694,-10.145703590329049,37.67932385923177,-6.590533844713718,17.593248610662386,-11.560978188533355,39.16330719467078,-25.477853007703743,30.56026118574482,-10.08859314626352,28.301889109514832,-6.063209541239303,23.3445215092911,-20.327581226640916,12.671585726472358,9.284204920924367,17.255896873018855,-19.045905167638807,15.44571349821399,-19.25081258921557,47.84514731660647,-35.033188263853845
497,-20.676075035014378,-5.54002828245541,-1.8209351583141142,-14.254244660706945,7.725539678207269,-2.8337766878565844,-19.776120592575808,-12.77540131016633,14.732363784650715,9.432369244775145,13.58507315830525,-9.870325988464174,22.43198212413472,-19.636501047227284,25.304295039478347,-0.8796528995232507,35.56501930108152,-30.576047468185266,37.31604638343924,10.182077650750728,36.37509264186633,-10.844966550846038,53.0915762802033,-4.594197312436904,38.68098875339933,-10.085825170597673,37.79680962729276,-6.577604438005437,17.5697243267698,-11.705554279413832,39.17670426605673,-25.767231252417332,30.583712449611085,-10.173545398236456,28.455707051059562,-6.110815413452656,23.529621276267335,-20.271621079454064,12.558598753455271,9.067172312948856,17.68945081228435,-18.806066905404236,15.572070392487603,-19.254721824679905,47.856096872257694,-35.0315831835087
498,-20.629633445624222,-5.535866616883254,-1.813229783550696,-14.311709400412497,7.857271387304081,-2.808240582121698,-19.64169307366592,-12.767564667497439,14.42152333842796,9.249301197642353,13.424240587101167,-10.013287602613445,22.263852468068535,-19.778086644919995,25.270279779375414,-0.9647657570585011,35.12484979019155,-30.872053946640563,37.72042596258143,10.251263129855772,36.131275940791056,-11.106920868834095,53.348607427222305,-4.515241541177659,38.678641081287196,-10.153234416970918,37.82268143335773,-6.607511230430646,17.62777218646852,-11.737455714753182,39.108648431209076,-25.921013990191568,30.928664271350954,-10.037239814408167,28.353169054443924,-6.287237348414237,23.444195284113448,-20.396759793301158,12.82378611460092,9.168065149309086,17.47914840667022,-19.08354486246003,15.558466442721056,-19.432947423349333,47.84527232210439,-35.05048527219242
499,-20.579027318074623,-5.5478971299170325,-1.5261133539956973,-14.234946526122371,7.939884013924257,-2.8385102498673405,-19.5013393891104,-12.788497930818806,14.819649142367552,9.33507660306941,13.387640545018712,-10.102527242505175,22.482266165973897,-19.721371474453917,25.61074970231266,-0.8557728794294235,35.836942409070616,-30.541586444693735,37.52008983411906,10.087457451945681,36.461952078094555,-11.01840896477006,53.4169953088749,-4.526018341882036,39.05973648803729,-10.03934213550383,37.93670807544959,-6.619253522400868,17.806792001359554,-11.680223555282254,39.505369157321184,-25.753285291066277,30.96669329465567,-10.095448223767562,28.904136386673144,-5.943125123730169,23.48258166174537,-20.431212827912475,12.911099730639194,9.117707535418049,17.791625967986192,-19.033260079018305,15.775581789392163,-19.36852359698662,47.79990921585886,-35.04577651068848
500,-20.470132594426104,-5.5314053326771955,-1.4291967262511207,-14.263894199122092,8.19425280741143,-2.6970178081897984,-19.650779483446286,-12.973797544883034,15.334838123613736,9.501689574141437,13.790452932208837,-9.973820854156202,22.782092678626896,-19.64558649173523,25.90404580862787,-0.7661570357087726,35.87699170341375,-30.65323852067297,38.06725189301687,10.260952655510096,36.858183344324516,-10.867958440980146,53.48888483737028,-4.5339260377973005,39.36789353472227,-9.880449543730265,38.17120031453146,-6.511250755677793,17.76834638529499,-11.825018916998673,39.61546338438802,-25.710448287951294,31.130869869031358,-10.048470628060386,28.827488144516565,-6.159463782264538,23.512389213666665,-20.571719663240742,13.000137761286737,8.992452891571816,18.11972408423844,-18.826435764007442,15.856665492872253,-19.450626893975596,47.77256079081371,-35.03810998442077
501,-20.389109226468804,-5.519888907743507,-1.4044570460765726,-14.333398012387875,8.012756409763142,-2.967395337599328,-19.763195619849284,-13.089291046677772,14.643497502216405,9.123587701200904,13.35731561687885,-10.266089548644004,22.520866935182767,-19.905761098966195,25.7887920190351,-0.8735271748911941,35.72562899079253,-30.8631300267881,37.4642073389623,9.984193250343935,36.43916534607638,-11.182174901226972,53.443106709437416,-4.5723440869726915,38.614993081802595,-10.592468139402627,38.07767428142529,-6.794751849715794,17.885013970933187,-11.876672026603885,39.45662216852634,-26.019649344976642,30.487581176892036,-10.682895217922123,28.68874469561274,-6.402986864813101,23.35026096105048,-20.68210406296612,13.018981528826203,9.013778099824435,17.667472002862723,-19.324402419063972,15.718314816096608,-19.798668558947156,47.675973209420135,-35.03892238380922
502,-20.187157401488093,-5.45937711952331,-1.0615065449917438,-14.206418152467904,8.408282137265815,-2.7281797419040004,-19.657187435829655,-13.097097981616798,15.503653226600818,9.433819454387958,13.729930589692685,-10.14369295274605,23.053435614142018,-19.7048918439516,25.867335372839534,-0.9073226241119983,36.72080767845455,-30.33527134040844,38.23568218199216,10.229361897224408,36.94807198674721,-11.078397584081358,53.59081459364825,-4.530336497003873,39.41623484580623,-10.093752938476428,38.51916655427817,-6.547345349405077,17.91395271767078,-11.912088310537811,39.66850033356059,-25.958623297743543,31.020462201175178,-10.38728104121492,29.359993502394445,-6.008840693210914,23.824671393580502,-20.523108689371156,13.386832064999226,9.073707293718826,18.43288842565562,-18.79727275469952,16.10474317786884,-19.57241173659895,47.62014205018204,-35.003220191267246
