#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
483,-22.231466550500045,-5.649953197066225,-3.747139336812211,-14.288859941710484,10.57059465749262,-3.5466507624862516,-15.88212091941341,-9.651778420145604,20.905168435764153,8.745795702109262,19.61418431546963,-11.964096167934258,30.52401776718125,-22.75408002292079,25.052918393517757,-0.5923622000881892,44.30962336969196,-34.81065644127989,43.924003010904926,9.363910772034956,44.65211118202478,-13.957379261742972,53.452026153565384,-4.282428445698713,42.78778294965218,-12.104703683348816,46.07023556856166,-11.705926398397423,20.728636396139336,-8.680267085890822,38.60527429990907,-25.066428108373657,37.35375708463744,-13.468710598152029,27.834335031389173,-4.9847232508154775,22.467235244102085,-19.9998769091751,12.595380592703236,9.767899048142908,24.409821183091935,-21.385510508587004,15.09531361079462,-18.08641781422591,57.50328042847468,-40.32765423368437
484,-21.72706660882784,-5.468736609602274,-3.4486702808897007,-14.149399094987757,10.78461774960715,-3.3396104597122758,-16.433882356646848,-10.141146801304643,20.25568494527306,8.451657247264393,19.144811539662896,-12.234649366112535,30.76237367001977,-22.78836738877044,24.963755058457537,-0.718915006178463,45.11775388649812,-34.42928444029462,43.31427824042294,9.111838632773129,44.49455251433619,-14.187897015670387,53.57258549254766,-4.289747674021186,43.19999337254376,-11.961581489518721,46.09293821483834,-11.739365748189812,20.212416610919263,-9.264057601234736,38.79964250471494,-24.983570131005763,37.524786249890894,-13.415757020828096,28.184059678127596,-4.938485287274489,22.824213086386408,-19.96603034192492,12.729096466335932,9.775537231909766,23.58582167919303,-22.11945597357021,15.151946335277444,-18.209087378559616,57.508123234060804,-40.33084073225655
485,-21.328011450128656,-5.31830570372631,-3.031261575241615,-13.95593060810495,10.697479642723238,-3.4283526836138662,-16.991436233293015,-10.563533441778162,20.156273558606244,8.36391956568923,19.514583494339604,-12.03819230594354,30.708912666249944,-22.841531199334895,25.350009999536724,-0.6016637911063754,44.66122627211507,-34.82849972505892,43.118106802518014,9.009331769910432,44.85480835080898,-14.007674354403207,53.748456475383136,-4.23539155815385,43.041023865634315,-12.203892553762671,46.28436706469802,-11.682578894680773,19.857327101984538,-9.591078092258691,38.812596897262665,-25.103796249255538,37.8354239050077,-13.264213774953532,28.151315348456592,-5.091010785375147,22.77642348550353,-20.072490595048805,12.454303813287765,9.491011334422751,24.41499788041392,-21.42748159630719,15.034761503555728,-18.525993572938205,57.509271432708374,-40.33159003266337
486,-21.0999413660993,-5.236710449397151,-2.584903289080671,-13.733842349732868,10.869469724834744,-3.319940547482929,-17.335509779831554,-10.867844893241767,20.196136780914912,8.356157225774496,19.178942125056437,-12.270285646926368,30.97243883399824,-22.745656744322787,25.5183925428546,-0.6104763005091627,45.207618757146975,-34.51830951030206,43.116602764323034,8.932363038463109,44.86370733750482,-14.149766515760348,53.761169199111464,-4.272172827284351,43.22450681496821,-12.183722631636556,46.19661988700773,-11.847675574614186,19.454783184706685,-9.992468297522194,39.241444033970765,-24.88571992786092,38.218688387041766,-13.085416478332263,28.675829672804866,-4.7619941470302365,23.21878619797417,-19.89627099789766,12.738022959066598,9.593700554687757,23.658140362323138,-22.08398988141971,15.315600201529378,-18.339049818049034,57.508739001883896,-40.331231157205366
487,-21.002732530721914,-5.238566701253376,-2.162245239383651,-13.581175929248957,10.787315572093803,-3.5340843799372124,-17.695523307182498,-11.22379286742968,19.801062572795217,8.097104237470376,19.663623736365935,-12.042569473625463,31.165697849884964,-22.88470781238584,25.908377046617716,-0.5131644275983263,44.95911043580145,-34.8312127789311,42.68977695434114,8.676771859357586,45.11704662010425,-14.02140534092905,53.75608410962013,-4.320355795428441,43.364631403997464,-12.206566102260695,46.16257785737662,-12.014960054919356,19.12021647575193,-10.377164713097706,39.120612832900406,-25.097942970976874,38.31311192871999,-13.134797559603612,28.36360616025445,-5.211402945524242,23.040577297849268,-20.082114250345285,12.655701069528845,9.403874536167223,24.370294403611297,-21.600009939911388,15.117133340847431,-18.731681083132685,57.507868593231706,-40.33065537899802
488,-20.91455593093758,-5.231643009553409,-2.070067432449605,-13.533323980375485,10.868686888483126,-3.486881689249458,-18.04702605975092,-11.475933270756073,19.988658164447315,8.14510989414066,19.271402175426374,-12.34968111875105,31.089988373293636,-22.95432955855813,25.739186774806967,-0.7105744017724192,45.268905108021954,-34.75557985310047,42.9822200300423,8.722685140222325,45.02853166166278,-14.186795212157449,53.8046902538008,-4.330568291770305,43.182546356291596,-12.45616363656336,46.39333635545927,-11.831448017721414,18.823290212556913,-10.68958487802692,39.3918984980246,-25.050712382586426,38.61713532681824,-12.986413239848844,28.74532479553295,-5.03108490039358,23.21390834934482,-20.012687041241975,12.765759184837862,9.401388016073042,23.878718622892393,-22.119190811073167,15.121895115989446,-18.892148652377045,57.50719726740954,-40.330213686126626
489,-20.714908846521666,-5.169529352615541,-1.809679117424139,-13.420184767831756,11.001516439794159,-3.469473398107766,-18.37357395824779,-11.762615214928957,20.000382421749237,8.082492136125893,19.78085019236505,-12.115231527357537,31.29742392439266,-22.991573089595477,26.22072895166275,-0.5303383341560561,45.46798733171636,-34.717378414446785,43.10228361706322,8.63781605787267,44.95220898075422,-14.362201478958013,53.926972690554976,-4.338139932913691,43.39360609228743,-12.321718865649927,46.19549072458585,-12.143360358943028,18.885648590909113,-10.742048346141601,39.46170492645979,-25.09099809619147,38.57295492630419,-13.161276426506447,28.856910672204776,-5.05499017197144,23.379034589215735,-19.975131939840935,13.001096399671496,9.471197321443697,24.322437646128947,-21.818608442864388,15.449049686241324,-18.71118097753981,57.506822250915775,-40.32996523388647
490,-20.732308570776354,-5.236130370692081,-1.6412217797790163,-13.423225394769133,10.830764549043579,-3.6888378969536006,-18.68404031043974,-12.057823063848545,19.771294096732163,7.895653698936712,19.78818492772325,-12.161627007624247,31.540022269343353,-22.933100632676087,26.40037024111598,-0.5433283780223519,45.52072190396029,-34.76165745824824,43.08164487072099,8.575496812516235,45.23602673798723,-14.262875064398031,54.04536737512535,-4.318247274780106,43.33440596161927,-12.51151206117629,46.64678385435127,-11.757896252842329,18.618954917300016,-11.037273835800107,39.745602914120354,-24.968565212246176,39.0748978520196,-12.923762590633487,28.832515629123236,-5.1750318883487125,23.199605737386264,-20.12643224269783,13.069950081685306,9.365515142910226,24.060464268814485,-22.139085296401845,15.503481194256437,-18.85884720347417,57.50664168741878,-40.329842979609566
491,-20.620801807821067,-5.263534565957116,-1.7126628379963904,-13.521830467086943,11.12167714146267,-3.518679134847389,-18.88386770473494,-12.282795855075335,19.819450633338874,7.800770326406109,19.989775208089668,-12.15935994155916,31.37400993861047,-23.135966761239615,26.500491484658596,-0.6203166949335923,45.64123832593168,-34.746584177415116,43.24551906738634,8.591028339708828,45.58978032233563,-14.24336440451225,54.062746222974965,-4.3365860513357575,43.58097173011447,-12.414919341247696,46.3514891185132,-12.283371357922078,18.6701617231015,-11.061823407578643,40.10328741540707,-24.713503352732005,38.952603036722394,-13.029391261005003,29.21913636043746,-4.991673228139007,23.743997925964322,-19.935721653864675,13.100337216757225,9.380512411249697,24.169008756100084,-22.117310346759268,15.524531185812066,-18.93700759694218,57.5065861294197,-40.32980354274605
492,-20.50471650701229,-5.245396196686556,-1.5947871616265274,-13.511214184563414,10.590811172357917,-3.9731502535557865,-19.026114557377014,-12.470934267139114,20.0866642846986,7.8606689413968525,19.83625222868477,-12.308727667252697,31.550984833258553,-23.12989219078372,26.285244204499122,-0.8086348136436072,45.691129285202805,-34.79717090062218,43.20040231930943,8.506913554577181,45.507141801991565,-14.283510970424686,54.14218534313841,-4.352279140046875,43.499595796347194,-12.518482305068574,46.68421678261484,-11.9549463329422,18.51518054617918,-11.297114269645789,40.006316603717096,-24.972345907788622,38.98205401079667,-13.16444990031232,28.987959641500765,-5.264773470538785,23.56270683646062,-20.061365910096015,13.55473559274401,9.524981258533899,24.225985657937144,-22.157700190231026,15.75945066246777,-18.848664486790994,57.50657223991993,-40.329791711686994
493,-20.57769675720226,-5.348942374270791,-1.5139282527979958,-13.582527109610965,10.826448033064935,-3.877546686451069,-19.20661385072208,-12.70230255554931,19.913016709702788,7.701982543379472,20.092752450001626,-12.259399805702742,31.36181632629541,-23.34430566275114,26.618514629084075,-0.6761388974985607,45.93638357520831,-34.77393340058006,43.81706677479633,8.648405113374679,46.07383637621842,-14.12249208373214,53.94110866429037,-4.457543464691753,43.67146077856205,-12.559958794422528,46.70241983603819,-12.132816148128768,18.498002132829242,-11.378323110903807,40.10941248078689,-24.991514124852984,39.052872651906,-13.227227322220642,29.382193250336968,-5.070072506235192,23.953367486562456,-19.948839148361174,13.655555232416077,9.52825534580893,24.408455007621797,-22.067985256942166,15.968418955504148,-18.90745826590603,57.50657223991993,-40.329791711686994
494,-20.607093936508136,-5.3924967057402,-1.6489838793467015,-13.712419451050437,10.70982101102345,-4.062551661703537,-19.274985198773265,-12.74746108336555,19.988310585254112,7.67400713230154,19.93364041662153,-12.397917363910892,31.679376169062834,-23.219850542395307,26.332731221965332,-0.935193043929246,45.604128967239376,-35.05093141720795,43.60340099788664,8.500728621541612,45.79762159365373,-14.391449354028737,54.12300740869978,-4.412686100518044,43.73883763047547,-12.51565838328861,46.72997685731889,-12.224588616354595,18.516269298478164,-11.407066237419727,40.223180942211,-25.013288029924297,39.12723281598119,-13.34741822635624,29.464874075962598,-5.12886607499604,24.041536901409927,-19.97169957312684,13.552080901832369,9.39298053343623,24.196845504395696,-22.47257943912905,16.15795331510526,-18.753127635206397,57.506581499586446,-40.329795655373346
495,-20.491597624954807,-5.386539457093818,-1.4099240907256672,-13.687243587666558,10.80900731243446,-4.011697964348514,-19.125342489727473,-12.770665171361884,20.154830918083917,7.702047616887739,20.386551345147836,-12.23921025354639,31.71681406502057,-23.295741169817575,26.556884120865107,-0.936777813008348,45.90587441393154,-35.04076942449274,43.86415372495321,8.533580090298528,45.97789154060547,-14.3403273759468,54.02676243744281,-4.501432069202281,43.908582350412416,-12.562946357715191,47.07115106570018,-11.923077922514494,18.41438776482596,-11.58876065716558,40.536424512492886,-24.91094088435966,39.19595175548784,-13.305973946960876,29.653735137645754,-5.144282656050564,24.43937823032502,-19.81489243653084,13.872254777508942,9.499811585743828,24.67822296984832,-22.06797309352487,16.365880890275548,-18.73783672615332,57.506581499586446,-40.329795655373346
496,-20.54654114620621,-5.438642765001987,-1.3112413285347202,-13.712966895813565,10.866054562264935,-4.057074241227156,-19.25940672843285,-12.882844765203899,20.216853248311963,7.677730266595972,20.360786381032085,-12.332957270264615,31.69336960530427,-23.36329907124491,26.687344635655336,-0.9324872744747381,45.85694249349808,-35.14571289958735,43.92813251928237,8.460134960976461,45.94813208634332,-14.461348877086493,54.09478475127253,-4.5415898709577505,43.952305235304266,-12.539335541078799,46.91170036853737,-12.278888834604004,18.362955612618407,-11.678968139881391,40.69624364615174,-24.91703170274195,39.17435988966372,-13.461975019497913,29.515278291189816,-5.309621438615068,24.256475551330368,-19.982348075688662,13.855517367288257,9.423273452526473,24.50889475123995,-22.363072193216794,16.460839522891092,-18.838650110390972,57.506581499586446,-40.3297995990597
497,-20.4071576925121,-5.424783673591492,-1.5248347462454603,-13.95072470050377,11.035967477005215,-4.041703594205501,-19.23951105459969,-12.966044789149194,20.39793453314951,7.7173445394382725,20.54556998816588,-12.361492693481978,32.183494384527876,-23.228051212510763,26.706569397998464,-1.0336385736713396,46.19339341987461,-35.070751972826656,44.25168103987562,8.560153859628144,46.11387072035632,-14.43781887208388,53.86794375591853,-4.660882623618534,44.03648366085213,-12.613155554280638,47.09032294730423,-12.193907320664948,18.309478342305056,-11.848969313244979,40.53462965102153,-25.313491575543594,39.218666351061984,-13.524077013124042,29.421380164201082,-5.536214258607288,24.289602233491223,-20.020338071990125,13.5824907265702,9.12034324671788,24.835251916859306,-22.198116793220834,16.488049386042803,-18.902207919519242,57.506581499586446,-40.3297995990597
498,-20.27793750450303,-5.375086361853619,-1.4390821732217773,-13.982578259302954,11.286958534361702,-3.9514226667458843,-19.06874188174379,-12.930246974661344,20.34863808628552,7.607790189531897,20.523781298311405,-12.450978482167557,31.98616433833149,-23.395458450922433,26.993461371263038,-0.953510551676402,45.85863442227719,-35.33941036709848,44.628029217103176,8.649233927858177,45.979129853467384,-14.6376395703046,54.10080840534283,-4.584113438828524,44.25334569188294,-12.50982478449805,47.110620579963324,-12.182971060410637,18.41159028632751,-11.84143008095755,40.55502104805146,-25.421916846507884,39.42999560523731,-13.45960166842633,29.50168258756821,-5.571753379937945,24.359630986073626,-20.069467433241016,13.918488753414522,9.272903940822857,24.725112327403167,-22.39462896304849,16.598420461169553,-18.935333546348602,57.506581499586446,-40.3297995990597
499,-20.234317088285707,-5.373287585685603,-1.1991439166860118,-13.898359394633076,11.331365004378995,-4.018641250344672,-18.953757614380038,-12.9558645485534,20.492427487361965,7.587715012231456,20.29405537540788,-12.654846761455701,32.20985284488688,-23.325731060046564,27.161003217578127,-0.9359370627267936,46.50644631137766,-35.00917863431687,44.264975506142946,8.39945965774234,46.12339108268179,-14.630135798217452,54.145514474828815,-4.614127144770919,44.38853080554236,-12.56570614971315,47.04119244216872,-12.372204826149755,18.535649089400067,-11.81462624322836,40.73573059852151,-25.361782934625808,39.45215868444302,-13.528472492560468,29.6276981013732,-5.584423836477981,24.287195619293925,-20.17269900460417,13.994238203059922,9.207745950387562,25.00032652967957,-22.313372470146987,16.73556351249681,-18.940705471828778,57.506581499586446,-40.3297995990597
500,-20.22305693681335,-5.407658579416761,-1.2119913183011022,-13.998747195852502,11.436517703959908,-3.999104267535131,-19.169990298049242,-13.173354518311243,20.837693223354563,7.673043424631487,20.571740841162864,-12.578365834045144,32.50492268002017,-23.268928166746264,27.260143647950827,-0.9474806544957914,46.27793122763478,-35.26128307183876,44.68775976319739,8.536950095611246,46.40179399514227,-14.569327752502431,54.06248334274278,-4.69125691930509,44.64322647561107,-12.444790551430742,47.28737031833862,-12.330140388676227,18.470205310014535,-11.973637589254082,40.58874512681814,-25.687149411680366,39.60872236323303,-13.534449513297659,29.552240055493257,-5.782786790951832,24.20332247096303,-20.34597893242841,13.905423287460508,9.008655868430424,24.998628041257234,-22.379585248537296,16.669299238706117,-19.22946704131175,57.506581499586446,-40.3297995990597
501,-20.049348853846595,-5.340313038304998,-1.0784411987197018,-14.0160298668427,11.477873919188823,-4.123005412499879,-19.142822308251425,-13.210733574809232,20.47580348465908,7.433126695865667,20.29739587681979,-12.787868780288136,32.22148157739821,-23.546094592640657,27.486608463608263,-0.9125895178112842,46.561827663295844,-35.19785774945149,44.485756878957545,8.393566710726645,46.203220097500434,-14.765653368012863,54.230209145884146,-4.641831589382662,44.07596267692588,-13.00914147855201,47.367162188573275,-12.358466646121087,18.660099626273222,-11.971843432598519,40.75995317967863,-25.6382433495819,39.08147271501184,-14.064802035198227,29.606055635968232,-5.867226070527067,24.129267681936653,-20.42767953622149,13.970952933418289,9.051965973940241,24.969894047990692,-22.58472128122753,16.636919167740416,-19.45644024508715,57.506581499586446,-40.3297995990597
502,-19.94812592865219,-5.325066547643019,-0.9280346136540629,-14.004568389908627,11.67983634129655,-4.007662737029477,-19.08307886505736,-13.243248898871627,21.046532257309536,7.604076351452932,20.455527311398328,-12.783439885685766,32.79451512891865,-23.29003446931165,27.356374607323687,-1.0551518365209631,47.16729526555082,-34.89475883335467,44.945464833921505,8.502859207030383,46.52068090668081,-14.779190420071245,54.239013579910534,-4.6609361544671515,44.54628634524852,-12.765423981847562,47.53128645829793,-12.37947281961533,18.677170249528444,-12.00977571457723,40.73490158178811,-25.78681471134223,39.64311334820741,-13.818715455743586,30.02935351943279,-5.669097236052039,24.340752086581233,-20.39824797796041,14.094450894168858,8.993967131563863,25.356362934296158,-22.328321310003275,16.799985912026386,-19.552671032727858,57.506581499586446,-40.3297995990597
