#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
2809,-29.762979927872834,-0.5741149844756137,-1.4277816723500791,-10.022023634371408,-3.6778659179697115,6.490212849453144,10.68775654714409,-24.66794245168461,21.091048555914313,11.758970274499916,10.286527366545215,-4.378859661812157,25.311505620197295,-16.41027875623263,25.820474757061675,3.4904097623308985,32.74365896086442,-23.700396726629037,39.97816320414677,13.663284014224985,37.414321190443616,-6.746561171305075,49.73157156565321,-1.4745198253320382,39.9370033661794,-5.866877185844714,37.39392208721074,-0.3083308757195482,35.78081995571756,-19.45077264553862,40.43140499465335,-18.63097530138657,28.249523814391523,-3.514597719657104,28.887676648867455,0.7845221307288739,33.0125643568299,-20.178081058371845,15.124206255116405,12.93952444188892,15.43750624516565,-11.769607845772384,20.224063544960245,-16.37633865915734,49.045001013817455,-24.34737769712001
2810,-29.665073268268884,-0.5768679635043554,-1.717205421646213,-10.572959417891411,-3.767681574685753,6.329800727340228,10.690954755318671,-24.73728157553859,19.67894267883912,11.126113363539389,10.163751367877921,-4.558822077262903,25.36484975228359,-16.48879352263134,25.72286736239994,3.3985311251105372,32.685859072139465,-23.844123659910792,39.213452135221814,13.322969745779744,37.73192624753801,-6.683977879310987,49.674318099459924,-1.546653387328547,39.91760664502499,-5.8610944486053995,37.85948837580736,-0.04863102093895577,36.03643729281521,-19.30763911412288,40.43756627921084,-18.739115886883155,28.016177238907858,-3.7755977555825666,28.944218933186903,0.6850152414181139,32.95400667501053,-20.341632735923554,14.981832383132996,12.668269457361703,15.42109921624251,-11.936740497464257,20.35999307998327,-16.44210920778528,49.13058811139399,-24.46786914622362
2811,-29.417347801858,-0.49458180350652015,-1.81292316298709,-10.76539331897402,-3.513733828638692,6.414482685847133,10.99521576983716,-24.594225391581972,20.9371008726107,11.729395914361703,10.491477903977056,-4.421900918840947,25.779440362441164,-16.266781178056362,26.061111910918044,3.446374336293786,32.81884299900048,-23.809785646418504,39.67934335832069,13.432117009453805,37.85617918147818,-6.686576814289765,49.73708280864594,-1.5403731779080658,40.236134249003044,-5.716941755519656,37.79622628356424,-0.1765981514554369,36.35625267410978,-19.167564590598715,40.96018486691446,-18.21197269142249,28.215160405235565,-3.7567782453998007,29.327173541521915,0.9422026861620907,33.668557649014474,-19.810794882469054,15.470049706160808,12.974377334360042,15.716025115133334,-11.793064996026942,20.743240379598774,-15.961849343530048,49.090340970896705,-24.592298366149407
2812,-29.41967174859417,-0.5207477436091494,-1.810508526048693,-10.91894969054016,-3.661111348723125,6.218137738514656,10.81668158748289,-24.83168290971588,19.453677724947283,10.964625705928029,10.31037782823887,-4.638895350114126,25.643362765583333,-16.425603841045813,25.452834660892222,2.9814240620406736,32.825765667990254,-23.93307241815944,39.086330123338485,13.112909376268135,37.84913100647918,-6.75264453325417,49.7691808957461,-1.5629754635109236,39.813539891769324,-6.1751092432450605,37.95046441220552,-0.20511906281808479,36.168229130904365,-19.395641307365736,40.800619267499314,-18.642962916845136,27.98774066101123,-4.055577326237653,28.71206896010426,0.20933641211286158,32.8193811859428,-20.419186240666193,15.003168232311737,12.564313634207906,15.23467165006059,-12.360891021979,20.455988503227672,-16.624154260434693,48.96660867712126,-24.62141854617039
2813,-29.414339368514277,-0.5755939190823938,-1.9046088439165487,-11.081153051075717,-3.731728801604959,6.057590410793239,10.877863679015718,-24.837710800457785,20.04160606154528,11.188248493034507,10.337583159092446,-4.704367361904133,25.567824700794517,-16.597571723580813,25.561820312537748,2.9119554879702605,32.674836407420116,-24.118704757849855,39.33006347083028,13.149601525718765,37.550389138141554,-7.130344695522581,49.6626219828795,-1.660966655841861,39.92910087444011,-6.190180847701868,37.88624543156561,-0.3897195169929546,36.21529216715862,-19.499335743793893,40.346378462889334,-19.30096351015527,28.03086924102263,-4.105799055940224,28.897966472864482,0.2693521167166182,33.492387223567675,-20.028827697546262,15.015428215125894,12.43193942364303,15.458172418426102,-12.221313375828572,20.806669188109026,-16.224636007322488,48.83982532322989,-24.602254202344284
2814,-29.17575070462948,-0.48265267120055455,-1.932794939226028,-11.194225835296209,-3.6596423609876183,6.017661508700201,10.982966598969142,-24.820759869011113,19.979224939891992,11.080554935590726,10.486424048615163,-4.670041199127127,25.910079530292023,-16.433002743321595,25.571084463823354,2.8582089441649146,32.9033242695366,-24.05399010843348,39.58060896792449,13.165618935897555,38.40804063174619,-6.702094768408642,49.70704463461516,-1.657443285125197,40.12320185647491,-6.059036549189841,37.84683561622205,-0.579139711836433,36.615796753718314,-19.170208421743553,40.99026690614846,-18.537112508072823,28.082418294159197,-4.133700478717401,28.982536088233473,0.22079356752692547,33.33828167100546,-20.18229605240674,15.208487019144513,12.476155840354522,15.367932836257296,-12.459205491295847,20.94181916654179,-16.362669428165304,48.74569618329542,-24.628550702937446
2815,-29.124328314796514,-0.49032434512068335,-1.8882307065115356,-11.235487717606304,-3.514115890204721,6.027674007533108,10.840832589716229,-24.998047906759723,19.616512970846998,10.898807725738834,10.247626688812943,-4.923676126945566,25.54139222170261,-16.720264841201924,25.681483640331408,2.822807029083549,32.99442039528708,-24.118332310907704,38.87285345064629,12.790305884840905,37.91767317682525,-7.066748042657309,49.67393302099481,-1.7330649023479623,40.02276697204229,-6.239107448627237,37.975822807562054,-0.5612699338626044,36.41140213773815,-19.468237028430792,40.273404868584294,-19.588639081912333,27.887467106424992,-4.3946267370920395,28.80586558205937,-0.10937158401975466,33.10745427609163,-20.39859295788142,15.064965428227083,12.296807713039016,15.492899121930577,-12.424909519889184,21.033526046730458,-16.339337464920277,48.66885021090684,-24.682196668379675
2816,-29.14191263169829,-0.5551325740800621,-1.667431705556055,-11.179846694491175,-3.541020821627967,5.897784665348752,10.95653691536063,-25.02584664782546,20.327843133264196,11.220194162801363,10.318260333989883,-4.991272509847704,25.885104051521466,-16.605998775203943,25.531579946819875,2.7139804934456606,32.98892790866876,-24.25142115721792,39.623636774063925,13.063592633359235,38.33648922799375,-6.923495471217393,49.6308576304491,-1.7743661825086292,39.9272414646191,-6.430966065408484,37.820257657222555,-0.9043611719862383,36.654508589614125,-19.356415192657323,40.643516572165936,-19.201403380920965,27.710227472922725,-4.7316415501363736,28.685406971271732,-0.3883307162013807,33.40844358043523,-20.236754252437493,15.195030156453527,12.244973410683883,15.434528351877361,-12.579679274241812,20.885282659371114,-16.834312140370685,48.563424277826925,-24.70998388241378
2817,-29.06956778567792,-0.5679837122177105,-1.3678772128383798,-11.101958778811763,-3.1633022819721646,6.092818527992733,10.985337568617979,-25.00780999502831,19.68900005097794,10.894031795042793,10.555895702171938,-4.854177441951833,26.1492184734102,-16.533382190336397,26.09912460284795,3.0047390617839937,33.088904566538304,-24.226661977925914,39.409861052841734,12.91416118388588,38.61292593042617,-6.793129951697665,49.74070562684574,-1.774981787267734,40.360621067667125,-6.060406494015751,38.145435966521745,-0.6012425271210304,36.85224047557858,-19.278717830052756,40.79242970899213,-19.191713195319608,27.936000546847026,-4.620112753939793,29.052626309099878,-0.15803762226551044,33.25248166476558,-20.33067411843274,15.389467357676267,12.31275493354508,15.766329911363528,-12.441647598429654,21.216234868024912,-16.367934738132817,48.46246613383937,-24.711283327066667
2818,-28.99706715626752,-0.5920886433248711,-1.5628342326931488,-11.339316129071108,-3.3747554252670398,5.8612668596344975,10.811538613686935,-25.202052383818398,19.92888201803771,10.945000620393103,10.339713177734666,-5.1119094986070195,25.312078291446596,-17.03682542245656,25.324875631791656,2.515841869027554,32.89856676683098,-24.443356620388045,39.172253802442356,12.695043925096343,37.957467847505995,-7.2828720230327235,49.706098881904836,-1.8319798735595612,39.88074618630708,-6.500148831959905,37.81173606287257,-1.1216031690510135,36.50548625168631,-19.561443309423396,40.30795796408438,-19.937431365064185,27.863357962319242,-4.813901441064445,28.78596860517382,-0.5777382126070734,32.57795607252956,-20.71976742934237,15.175171026364524,12.072030356149753,15.814116513889303,-12.55973978426914,20.814621843500845,-17.14594741343899,48.37948100255289,-24.73039245928385
2819,-28.94999976579345,-0.6112565192513557,-1.2886587240251401,-11.242284135982288,-3.102209857846674,5.95242229879085,11.24981226937598,-25.00291740976155,19.788994473710773,10.882769430004828,10.37563075178673,-5.242897222516376,25.810578874656585,-16.872985579303304,25.891909275916078,2.719469779154906,33.142813856659814,-24.498132517458203,39.801772946946585,12.89550753534536,38.69745076964591,-6.840124961689071,49.619307330247466,-1.8913418672566706,40.5625108365241,-6.008144038740284,38.37445978456958,-0.6113864636818107,36.832667530594335,-19.39971489219903,40.773603785308296,-19.468527200506287,27.969410620566123,-4.833419240178955,29.041639881930905,-0.5618828406113607,33.38128349994986,-20.2633250463536,15.24733361799042,12.030065001303115,15.652067795117091,-12.790619689665505,21.427113761973942,-16.493439901013858,48.31589487261044,-24.69801479433636
2820,-28.967262379324723,-0.6915146655562125,-1.4670689651649127,-11.437045383992483,-3.24905405117363,5.754223623384917,10.664912682459544,-25.46939203115278,19.49006141791324,10.615321184449613,10.602120339451403,-5.115133512700368,25.007931422225738,-17.445188421354032,25.314049597348912,2.349968166704798,32.85569270525639,-24.717351142867756,38.92294407942063,12.484571429483765,37.72390606351837,-7.555073966150303,49.65242099761963,-1.9160452386677775,39.56301451674881,-6.8893414220824525,37.79657083161442,-1.3219322081040445,36.30647101251361,-19.87017664642923,40.393926194467895,-20.090630225637142,27.977382001791284,-4.888167378492653,28.84469822345318,-0.8533681289563901,31.995383116157427,-21.10340987400008,15.39531940067593,12.0512379736316,15.854954083348048,-12.76845064530255,20.76870654942013,-17.428637510042904,48.31542725945155,-24.660252025675618
2821,-28.831305626706467,-0.6859387255265119,-1.1644957929985367,-11.306620673721397,-3.1397329819355946,5.752238786842611,11.472297483585862,-24.867383479476473,20.5810601816288,11.476689142482883,10.779646437872543,-5.094944852387471,26.232450590698136,-16.5425327195278,26.60836444909455,3.1308434677241053,33.44174500597683,-24.417573496750492,40.46449087605288,13.269158395153454,39.26063457156533,-6.5589594101084,49.89499167811664,-1.8269316171412981,40.71706257297751,-5.769337998788615,38.2754380394947,-0.8461596505676425,36.93142930059912,-19.393775707958298,41.44975546716796,-18.711256603279253,28.359084510681896,-4.667561071203636,29.65427251723554,-0.1686790388157533,33.80877180929383,-19.44981651762197,15.514910957278744,12.074392042786144,16.10919564597475,-12.587966210445302,21.618014800131277,-16.391341519281468,48.29693570542577,-24.672599707642803
2822,-28.86006366730942,-0.7575827030610753,-1.2497777034570845,-11.459965982246331,-3.0695693246281053,5.670833629581466,11.135462064401509,-25.31227105376462,19.207060943842862,10.677853727155934,10.956143446342594,-5.012720453120437,25.221124851600052,-17.36183946651022,25.839299776222106,2.5613924536365857,33.09032637302471,-24.74614459454233,39.15076628600764,12.517507300449552,38.269695786205375,-7.313528586927532,49.788656624197756,-1.906074746370706,40.071536348696554,-6.532586339109002,38.11854416177357,-1.2162022314914793,36.74212963842001,-19.644648503804547,40.860123352063056,-19.630819676496685,28.262610509933893,-4.89367679503448,29.27082033520628,-0.7282199461897108,31.508185709902136,-20.94968920669737,15.59862069804808,12.022925136461254,16.175715468089038,-12.68340524791347,21.23987683615269,-17.04967173505611,48.23175691284314,-24.66183935943218
2823,-28.81487581410613,-0.7935819085336675,-1.312723838959755,-11.596650973078908,-3.0761392241288377,5.604449951996116,11.10741985295681,-25.414681933873112,20.119445113769416,11.14690125069228,10.868440916531881,-5.173876565615046,25.733840927250185,-17.112499100933974,26.20679151409695,2.634354209521973,33.240581374848716,-24.784016867549894,39.65903444491596,12.689040722942934,38.59383638340432,-7.298085222988448,49.73996216868909,-1.963518179583673,40.27336926509497,-6.3712557099333935,38.13438484366475,-1.2692056708237942,36.6063676524127,-19.850133135261842,41.0127952346611,-19.690166623455298,28.559960559974115,-4.764661680172139,29.664502632389258,-0.5343671147120403,33.135338886481804,-19.864075930269337,15.563455497496307,11.909241437755327,16.15043199097613,-12.790315604233115,21.3316406612812,-17.25890748432994,48.15101725068598,-24.725545668757604
2824,-28.67270373102957,-0.7488131370596989,-1.154196408267012,-11.593747914016603,-2.8678579715494834,5.68654889157159,11.670150118570746,-25.098666064291876,19.665465575928465,10.921291397529785,10.966037436814759,-5.164274978968024,26.031096262865503,-16.998507522514046,26.3610552930445,2.704206997430731,33.350715887306706,-24.74656032278051,39.64371260552616,12.591915831561153,38.99421089356474,-7.052935006933694,49.9662753498269,-1.8694232151997028,40.254855429179315,-6.480183461724664,38.27366071737447,-1.2027834483842526,37.006812918249125,-19.55496223864958,41.46923333604991,-19.258436578473265,28.705086183223102,-4.750378969804842,29.72089763489521,-0.5323056807601461,31.98239249078324,-20.528891690547027,15.713555200722567,11.99390795441525,16.53332112831322,-12.584744121203698,21.5785107208294,-16.995307175835592,48.08600976193384,-24.765303942712308
2825,-28.54593979893724,-0.7287514609633376,-1.204535839297023,-11.76195667764648,-2.983903324349626,5.501807954207777,11.282572928557784,-25.446343107270707,19.876341498703823,11.017008330713907,11.112644141522196,-5.22978266449627,25.883752235715292,-17.13943944360335,25.986359935753626,2.3872667420987455,33.1881378646101,-25.068763375148592,39.98727978653915,12.695537411885141,38.74875864306432,-7.334078181460427,49.9140566562055,-1.9404121835650017,40.2648480848361,-6.501978742118808,38.21708490412493,-1.4054565592641666,36.67055122814054,-20.02164067230882,41.33444165416313,-19.506511857687656,28.968147672757368,-4.729569543990692,29.52108398105429,-0.9244154501084267,32.99989095806268,-19.85196493304238,15.605212045995358,11.799024658495,16.633651947130375,-12.706225035101738,21.366944560365027,-17.562082722946002,48.091389628177694,-24.74672129262308
2826,-28.639392760801627,-0.8240823404098023,-1.1888307340291249,-11.885711230468019,-2.867987404651444,5.4601140954003995,11.566592607709026,-25.30059142770932,19.782939868409812,10.897249834963532,11.17275161531461,-5.254065778115546,25.9968139023631,-17.139462081754118,26.479395759377894,2.603685808929015,33.25145327363725,-25.1358140755691,39.86558022814825,12.595040234049861,38.778708948412714,-7.411518771695228,49.88093374695018,-1.9835160407044725,40.47282441102084,-6.39498925770431,38.50928553024505,-1.176089816404783,36.78140574461031,-19.962672993157923,41.432048313638916,-19.604561521988217,28.843510882595638,-4.886961998789047,29.729344445928746,-0.8111543789800635,31.943867081737153,-20.445664367103518,15.649451222106222,11.75385321508611,16.579900327112682,-12.813432178803396,21.797446341956856,-17.166084652199288,48.15350347114463,-24.739815897821245
2827,-28.523170882774195,-0.8137074465058163,-0.9776734166962342,-11.841088357675858,-2.829854541491841,5.427233183983503,11.37460279505467,-25.460043713855555,19.743712005916677,10.908839891596699,11.149402228832741,-5.408616897975207,25.99482318802029,-17.18905849706016,26.066094276978674,2.2623791639854858,33.12903971370315,-25.310384627179474,39.87123136581067,12.499966848609802,38.71919447828577,-7.556534868100243,49.839714948044275,-2.0420144777256155,40.08423116826589,-6.811327542274739,38.32453784232871,-1.4268959062655995,36.636961230302404,-20.181439685907094,41.36898267660399,-19.765854878916798,29.007082758667366,-4.840156897073939,29.315854735125185,-1.3802205836645953,32.69847476853192,-20.19574017682845,15.767237059463582,11.79958387178965,16.488855809126335,-13.06919965232828,21.66909637478875,-17.578088142978686,48.186208613267354,-24.759291792869135
2828,-28.488710743292415,-0.8504434583703073,-0.9700569618962618,-11.916891083577639,-2.6761847013301576,5.495555719099514,11.5640420954187,-25.4004931801299,20.185436574139203,11.045212273755396,11.507897297291493,-5.258405488372318,26.48420777991487,-16.95477061523161,26.724677352068284,2.5935344273036662,33.654207706030775,-25.051860890067474,40.17637520849166,12.63544227878947,39.180193057911765,-7.358759006379842,49.800649507915296,-2.0962453165375052,40.59393018053197,-6.388132899459379,38.58367038404867,-1.2979746973915098,37.098349134790624,-19.922005442298484,41.79225608430352,-19.438791168755415,29.268564547746337,-4.705314394816924,29.938158212751205,-0.8646780390881759,32.426619399117044,-20.36869897972622,15.627107573599915,11.615603712755842,16.77591142959932,-12.874357519695309,21.96387480131216,-17.247802636984602,48.25392455447445,-24.815144250825142
