#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
2809,-29.774198999478642,-0.5975020016624626,-1.6187740883174229,-10.02276235501563,-3.7874131052774374,6.424875308192156,10.469348796661507,-24.78802665264226,20.966204089572784,11.576573878934596,10.097641767355071,-4.508832467868615,25.077696025848127,-16.555024262469942,25.44989222138247,3.4551289876126816,32.47807220991194,-23.839403720680593,39.64695816163112,13.538659970737058,37.191660110358725,-6.927959160690989,49.69200501008163,-1.535048717180615,39.716807105667385,-6.042165993779236,37.480581038881155,-0.8622281944008137,35.596135735177995,-19.605373861943917,40.23900872285412,-19.051763995335932,27.945839204919594,-3.5866274699110363,28.643652577145303,0.5911522637770759,32.94271575762923,-20.430721048025077,14.826992430536734,12.858971339899085,15.123237886273955,-11.832191060441687,20.023619320332728,-16.65150955644708,48.80718962860601,-24.808548435401917
2810,-29.677034978501126,-0.600736339579953,-1.9214208494190643,-10.583399029342502,-3.8834961311113148,6.262804299758102,10.494843851753103,-24.840802969059894,19.57419053231115,10.960619811746483,9.963800806752943,-4.693745506343475,25.14091191947,-16.62359805091296,25.3332702386283,3.3485462607907266,32.408690566140876,-23.986476981534338,38.92933844063555,13.227326835524877,37.534246686963115,-6.8488296356708815,49.626293167042604,-1.610774793906586,39.725375105598005,-6.014582447716293,37.82099451245858,-0.44267086584022763,35.85233759842686,-19.460782718659743,40.301205099624895,-19.091349781612735,27.706175797316064,-3.8705972630332326,28.744872998618575,0.5285847984314387,32.90551016792324,-20.573879457746216,14.670471551857531,12.580034530640091,15.084774508240343,-11.98678201256007,20.1966691016587,-16.68035559918917,48.893290637674,-24.802601356383548
2811,-29.430264485611303,-0.5205075963470733,-2.0276081499042675,-10.782372586842484,-3.62889186294467,6.346909016811878,10.778435648908271,-24.715835586721198,20.82701544104293,11.559923582349029,10.287412779016222,-4.558516174957504,25.526417063319514,-16.424790754130754,25.653118358614847,3.379174883951009,32.529900092599746,-23.95631903005335,39.358011315067415,13.319396718937583,37.6385445863973,-6.867037098558285,49.69324547617725,-1.601538863809992,40.02906087363067,-5.88068720269348,37.79193648977116,-0.6941130079394497,36.16195560270717,-19.335403834398505,40.80273607721665,-18.598207460068807,27.863068416225815,-3.874928317002741,29.098028913552525,0.759565527835548,33.61850242353739,-20.047685988228295,15.16463734896513,12.8871786268287,15.389965184987886,-11.863926632507628,20.558153616161235,-16.24412420076885,48.98772534660338,-24.976174823781093
2812,-29.429996132716838,-0.5443502946267813,-2.0254556735477536,-10.935179401938626,-3.773415617046112,6.154552407311314,10.618263477075743,-24.936659340826566,19.342153390267868,10.803356509380137,10.148929239838935,-4.742849515185981,25.42978755537615,-16.557030568581695,25.031089118891487,2.9173742591397627,32.59223971101915,-24.044389633585183,38.81017199920461,13.020556631398676,37.649469701485486,-6.91743661747023,49.739973464324066,-1.6167906947620168,39.62661569656166,-6.319871169259841,38.00213297426512,-0.6736633801538119,35.99435430362155,-19.54124163568582,40.67650821867301,-18.982101280060306,27.69837578010538,-4.114299061091515,28.50358757250956,0.04989627555642073,32.79065063793405,-20.63758146816042,14.714372273785216,12.502198332442958,14.895132737337462,-12.41754335437497,20.31656372706948,-16.823317649433193,48.95763606027049,-24.88784808056198
2813,-29.434126526571617,-0.6051284400872419,-2.128466384993999,-11.103602055346869,-3.8526364726209295,5.98697894032523,10.685744662778234,-24.94021828411951,19.950715971227964,11.03737633880155,10.154017218602348,-4.825327197994511,25.34828124328169,-16.72913993955899,25.16269941046494,2.851608602438432,32.428160310928206,-24.225805463857114,39.04960432519147,13.055743988314589,37.35739208677569,-7.287382597762189,49.62790844284427,-1.7168666162530144,39.75566743322156,-6.316946630063285,37.90541390180283,-0.9243762554624482,36.053795115181856,-19.632781817785656,40.22545872605133,-19.624792323027577,27.72268386404403,-4.198501068111,28.70306486653317,0.14439240791125485,33.48805179327246,-20.231181358713513,14.719899098240148,12.367649177975295,15.124413904888115,-12.279725754707215,20.640920140794606,-16.477275492935973,48.9169120469478,-24.866345130729314
2814,-29.184169409748108,-0.5047508759066659,-2.138839358660789,-11.198538493955141,-3.761919462496053,5.963845579377107,10.845911800704926,-24.88560051589957,19.98018171702597,10.978595593720684,10.351097822062684,-4.758186547098376,25.761301877157166,-16.522048022852232,25.21293517744516,2.8312543093317686,32.71412349622415,-24.124987379663025,39.38865499384701,13.110618350544485,38.28232302667902,-6.817378153574282,49.69312430482023,-1.7075496463994853,39.99242782474698,-6.148850308886267,37.99542452138712,-1.0302734699480425,36.489479784332616,-19.272356279857547,40.940179807779714,-18.772284463795586,27.849609447134753,-4.183753870909641,28.834523836553217,0.174364185118975,33.41611184829253,-20.34444303778008,14.962912983373826,12.4499002179723,15.006536962195014,-12.52048965299798,20.8097147605813,-16.543876520294134,48.954459994656645,-24.89902448768271
2815,-29.134434495472192,-0.5131280905086726,-2.0940574253461364,-11.242008057986425,-3.614058517572971,5.974265515986474,10.69970536163055,-25.06739985409422,19.579452806548034,10.781329126831679,10.127160305637972,-4.999605003256875,25.39054983549204,-16.810469382703104,25.33803006724702,2.796561155778079,32.79046131252517,-24.20496665880023,38.666114165424005,12.729916484584578,37.79437005991895,-7.183072493618056,49.67736586715182,-1.7745133923423282,39.88599333380557,-6.332531272776123,38.08220628226354,-1.0776579909070279,36.29621142108226,-19.56298359718079,40.21590893620487,-19.82989822945092,27.641959595017397,-4.439742228981231,28.647939672094935,-0.20228335713727574,33.16736702465187,-20.563818155049944,14.813641452953334,12.269793955754608,15.184005001949117,-12.459125212741696,20.880941098612766,-16.54215757895838,49.03264398885631,-24.861762567188634
2816,-29.151102784700413,-0.5786595552113454,-1.8658412729570273,-11.177791185453714,-3.6315085948132264,5.854792923747311,10.853700931002095,-25.06771018232274,20.383949142386427,11.154902193470662,10.215067575857802,-5.048342464438974,25.791127530794256,-16.659231443476983,25.22833559263836,2.719124438716676,32.84051978949719,-24.298104590911976,39.4811489450658,13.033844276443745,38.266935103050855,-7.003532865282978,49.63737829245838,-1.813737749925025,39.8392104489385,-6.461210997424587,38.00534136477199,-1.3324161036198348,36.563439704624216,-19.43125843979078,40.634445680335375,-19.37442505380568,27.537082848456066,-4.736493203443388,28.594609723545545,-0.3773388558793158,33.55602053109851,-20.34887272676582,14.979340301493721,12.241145184645006,15.098977194580584,-12.6152888947164,20.784388007681628,-16.95726788318575,49.07625238829769,-24.839015384312006
2817,-29.067308393017754,-0.5825822709315958,-1.5391799893137659,-11.078980232446156,-3.2314074851279884,6.067257384182199,10.924395426596675,-25.017799486351407,19.792496427517563,10.846044730803442,10.497339945164413,-4.886595059733054,26.108512066036383,-16.552700078991165,25.862109864018294,3.04977073170312,32.976931547312915,-24.230953660121713,39.32930265618779,12.91271722177197,38.60520755742664,-6.8333457799199095,49.765421503050675,-1.8039349132718883,40.29985247799527,-6.077026058727824,38.4211852760875,-0.9281610404414096,36.80900868993922,-19.31898907583576,40.834081763316135,-19.29909582842447,27.769099875551547,-4.604959260648684,29.004116854500353,-0.11374035154494777,33.44109442268564,-20.415709833962183,15.205510891299127,12.329870311042328,15.601083603517964,-12.359894838102491,21.1743980098081,-16.418949325718586,48.990841224384894,-24.831372520162404
2818,-28.999456724089214,-0.6120356341359638,-1.7411831497202002,-11.32320278501902,-3.4373433475224147,5.839089953176142,10.753088255054536,-25.21479293916184,20.055389632131664,10.903777327590433,10.282529540661926,-5.141657828924508,25.312756147211076,-17.042058608308935,25.16095207943954,2.593306611098342,32.82398369844691,-24.43563318700967,39.11260681402564,12.697518962842935,37.961129525323486,-7.3220052280739765,49.74591907582544,-1.8592594170604002,39.86114880941659,-6.489402670730669,38.10403050158061,-1.4485189407669168,36.49706560267623,-19.580416527289117,40.37647257518256,-20.0241008637895,27.7348251029548,-4.766726412474782,28.74796193611246,-0.4879259526815076,32.802967646315665,-20.79600065188731,15.029862624256566,12.111258509080471,15.592526544998918,-12.504656532704303,20.73681541948963,-17.235553075713824,48.86947477540343,-24.864791318306743
2819,-28.951567202779415,-0.6302514359309157,-1.4489016967712587,-11.210969070611895,-3.1513866394169554,5.940256070214446,11.237432216956222,-24.98094907783775,20.004572059121074,10.882396806701536,10.37473995141022,-5.235451221502444,25.835772513903066,-16.85268859062785,25.705991606388125,2.7894572679152247,33.08950134834777,-24.463681744799942,39.80139913628409,12.930726828232196,38.75897583377446,-6.8327703699615085,49.67427291692002,-1.9047952103919386,40.5748745741289,-5.960869332544462,38.85158548968138,-0.7411699071635667,36.85048689712494,-19.393101719733068,40.88548080078726,-19.48162998515363,27.881122698486706,-4.766083196926047,29.026467864845927,-0.45928821773122763,33.65384381738022,-20.29207857226993,15.147973680158657,12.096731142293493,15.54349192271934,-12.614382720127878,21.343426300210012,-16.584184665871362,48.741668228362414,-24.84585373644586
2820,-28.96373537935392,-0.707054654755666,-1.6116620243445823,-11.394541150701002,-3.2817179759166493,5.754862777170558,10.66366091787495,-25.447868246553583,19.668578839024576,10.589256145650097,10.598363173347252,-5.105816424115801,25.05449699666724,-17.423946289884043,25.186885933550002,2.4479110543430807,32.85860751325208,-24.65069680800036,38.93212662840051,12.516201727542978,37.792568070593006,-7.55595306469786,49.73114541215182,-1.9206674787491238,39.615439172062,-6.8193382365957405,38.09099225754312,-1.6362832065069597,36.31776075894413,-19.886374830108934,40.511662668023746,-20.11379491894877,27.97729336523207,-4.7632474372612705,28.881381346487842,-0.697753424833536,32.255317031354934,-21.15671294179532,15.331321307167173,12.140469538203206,15.814107282973964,-12.55134459365172,20.80154807076042,-17.391344525981708,48.765224819970626,-24.77217581618015
2821,-28.843604511947262,-0.7114028502233509,-1.3260756314019773,-11.274536735843753,-3.1872255737454225,5.740653441621248,11.480626919776114,-24.829011351274744,20.790706496290568,11.47348737093921,10.777566706348352,-5.078145197207277,26.264364351747645,-16.528156550534277,26.433553046343604,3.195043340030111,33.40679871959742,-24.375428904232194,40.46496583548287,13.296117677274935,39.32926550985849,-6.54820350618229,49.92996912525996,-1.847997493040424,40.737184999044075,-5.739893583361663,38.78656483783561,-0.9611493962975146,36.96417144614861,-19.375684965342145,41.5552055907865,-18.727206242603643,28.274864021819667,-4.607739946930451,29.573327228655444,-0.11588424285491783,34.07767422979941,-19.474973444361808,15.407341141998018,12.125373823966129,15.99403259239125,-12.443172890958522,21.559218167934432,-16.48435513706636,48.74392295715825,-24.85959156785202
2822,-28.868780601589094,-0.7818808163424933,-1.4038269408183623,-11.424807967708261,-3.106240997227019,5.6654163004866405,11.164886921982543,-25.265048159309742,19.40043083499495,10.661531896850192,10.975669215885773,-5.003872474193713,25.285653603800256,-17.331273246692945,25.730540783082233,2.6668080744225335,33.10644785776526,-24.66545572994653,39.196586677684536,12.560395788639653,38.37036751500091,-7.292249074206666,49.84648411402304,-1.9141344847657251,40.11875733192073,-6.48424906876653,38.592565523066924,-1.3616498321462132,36.76816709539344,-19.640996386274765,40.99569978279942,-19.62502260999827,28.249108207413883,-4.785793233320874,29.239622464576996,-0.6286674108414445,31.77271745271173,-20.9863442408045,15.514366405296869,12.103145349230317,16.08017180196657,-12.508301908867793,21.30611754652,-16.994330802193303,48.83810302525853,-24.824484871949153
2823,-28.81780848977388,-0.8135696112905748,-1.4544867903373415,-11.549965524406389,-3.102596597717593,5.605307164658768,11.074538380034937,-25.4207722322202,20.292737634750665,11.107874963478253,10.903760433073103,-5.1495381577015,25.751063917679858,-17.119028320917778,26.006783927644847,2.702564370267737,33.20381123950074,-24.732107786850975,39.64150492373119,12.696855150875876,38.62410181496489,-7.32673957334282,49.81067387051917,-1.968145252311075,40.29012401905766,-6.343923154568984,38.56402602813819,-1.445006945433306,36.61070385259882,-19.880610882806764,41.10283208600322,-19.734974665445407,28.55912737631752,-4.668499396955667,29.5736854817153,-0.44312363064273086,33.37978352722803,-19.931517669827258,15.493062699811503,11.996142777781529,16.053505533735915,-12.623701114118035,21.356185893971997,-17.201924298482595,48.83673259461466,-24.86906233062564
2824,-28.666066398305816,-0.7651700260869347,-1.288039350486656,-11.539312494299793,-2.890182842485274,5.692656816316571,11.725821761181578,-25.023280241924567,19.996917842049243,10.955372872800126,10.98658152049802,-5.134856630729246,26.15572433046009,-16.92667101059169,26.278827708257268,2.831022876996201,33.3697333343016,-24.64981409735765,39.75585140650219,12.663884302418126,39.150606701146444,-6.989367124566343,50.08093836735134,-1.8594248422523094,40.34556519893658,-6.395359662479677,38.81192493887556,-1.2645339767968835,37.05664232579329,-19.521527929423314,41.653761997587935,-19.181234231511553,28.618470537560825,-4.704767817468564,29.64771051535581,-0.45810142075606564,32.39038507112127,-20.519202892765463,15.645837892809823,12.071358488271244,16.422740301103886,-12.422698210624844,21.63439530661981,-16.966096395813338,48.874053680493944,-24.862220034805432
2825,-28.542450144299664,-0.7446283215575704,-1.334473968639145,-11.704475919763695,-2.999051675583928,5.510497987408712,11.291761484677409,-25.424379904739112,20.076894693182112,10.969892011989941,11.08349916468751,-5.245643208517322,25.945896805571465,-17.117175765579987,25.81212136086242,2.4519620242480755,33.18060375601203,-25.04929818174992,39.98158467115172,12.703478823321518,38.84402440388203,-7.31381735748073,50.01397065507808,-1.934354275863086,40.336294903929684,-6.433240461297828,38.65983767702278,-1.6197746351554088,36.71921447707609,-19.996306802898857,41.479620191335925,-19.488286547904863,28.91787301637214,-4.6667952394436725,29.522105002274884,-0.7485221257102239,33.264598937876144,-19.94633437393469,15.521982569821148,11.869897585522267,16.44726130460981,-12.614428941113601,21.446168717016462,-17.516956304375412,48.89335082550633,-24.772777228348787
2826,-28.61644938858194,-0.8281580585407937,-1.2925114114068492,-11.80675575038822,-2.859667819121796,5.489709556054493,11.641023939402658,-25.229350154245253,20.174725155131455,10.949399279678119,11.18925836180756,-5.240095050377704,26.139054532665796,-17.062568772904115,26.39987571346728,2.7427495216283546,33.29371170766103,-25.08407242514693,40.01063195851384,12.664802081392054,38.96287136984438,-7.333665804323573,50.005546165137275,-1.9702370445692168,40.56755732828651,-6.3056000813921855,39.108195325628,-1.215219366286874,36.834536856800696,-19.93083558669997,41.65398333700705,-19.494894152008783,28.76540631631906,-4.858185636606322,29.72054137213013,-0.6402511971982676,32.4336218827375,-20.429972368196502,15.588867923317139,11.828222493837643,16.450975824942134,-12.666972471147119,21.87442804614966,-17.10493410912011,48.95621933129405,-24.735984606530565
2827,-28.48198911681652,-0.8044509337015597,-1.0460038092958257,-11.731604116278731,-2.7974603989974867,5.477500990368355,11.483479466416611,-25.36748383148057,20.04415497562877,10.90953865712595,11.22220001605342,-5.338104186972032,26.151629925813722,-17.105384118799066,25.964580113892225,2.3896470598313613,33.266869090062755,-25.15637952507211,40.02607253776114,12.575308366300533,38.91539383334293,-7.475645014837028,49.998439156985114,-2.0075112435974063,40.2418663145304,-6.682317217543186,38.77596572108405,-1.6263613399087262,36.74680295393591,-20.109335526920972,41.623514959877866,-19.61814301340928,29.05291967798803,-4.758192116349164,29.402428577334604,-1.0870508092903037,33.06595241986906,-20.2783812179062,15.736382895434986,11.91389884212765,16.37148287441073,-12.885710853399019,21.84442788094566,-17.412645183143354,48.995674770304504,-24.692901804981375
2828,-28.443833389859662,-0.8378424459128269,-1.0352306957935298,-11.801449964740755,-2.6442802214143057,5.547323078596833,11.69682646356523,-25.288863072428057,20.622298771067562,11.12580426437512,11.561523120763695,-5.205957958413364,26.676192894451106,-16.84732995168997,26.684888481666803,2.7634184180661805,33.7784639606748,-24.927115083057743,40.3714384077266,12.72722169694282,39.406280580754355,-7.250981524449344,49.93844701274793,-2.0712768930773393,40.716537523801435,-6.280932229038626,39.20396944947743,-1.375113851727292,37.207979618775425,-19.845976874539588,42.06231029738683,-19.268995326743607,29.361481267917952,-4.587556071617655,29.9777013893804,-0.6145436433653231,33.01429147946783,-20.313559994851346,15.632057702379598,11.732339234287565,16.684043513964752,-12.683593780881552,22.18032448127269,-17.044617785666333,49.03292640868494,-24.922233081862487
