#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
2813,-29.414771507370176,-0.5611315990368553,-1.666097906104369,-11.124244774573413,-3.6345760033862007,6.0835539847651035,10.990121457130954,-24.769950674504855,19.830703976895165,11.296872446709585,10.413272455599781,-4.641533423056899,25.66003645910041,-16.523893032139767,25.894583846282785,2.9365795268616353,32.814592237340094,-24.047096992549996,39.41614986751665,13.2019278536971,37.59157746559163,-7.033300740464256,49.59448671270002,-1.6197200217558247,40.04767838167663,-6.11532701818669,37.95377855508423,-0.17190041218600527,36.31147420912475,-19.43032294413416,40.34847917519437,-19.12131247376783,28.23273211067408,-4.06349958042756,28.993637952499512,0.2864590736116952,33.06904244200359,-19.82928617323512,15.212455819873526,12.471642552657045,15.631748704273377,-12.228795093807094,20.94065866794017,-16.171618170367196,48.9275884424369,-24.371268549038632
2814,-29.17995472214119,-0.47003556022855264,-1.6993263765823485,-11.241730566621982,-3.568950301822156,6.035709864103012,11.084055818002525,-24.760480106693365,19.881502862852358,11.247848854445692,10.554906123527871,-4.628196796016255,25.991052128365027,-16.366023057995108,25.85815364282871,2.8622834189164905,33.0604789066665,-23.963756579081632,39.662381149788416,13.217227464910366,38.44538086868988,-6.6083764697950755,49.63747276504182,-1.623711043913886,40.23882972439105,-5.985776013051691,37.910217106304344,-0.34987989155160903,36.71658989678326,-19.107193218637406,40.98534914669108,-18.361173262464945,28.304638026909743,-4.081080459052828,29.14823011871249,0.27486939744358097,33.02955752038088,-19.927153123326605,15.401833225598011,12.516652625986353,15.570545889394225,-12.447544423134559,21.10528059816943,-16.26062341896545,48.80906008124157,-24.402579446827986
2815,-29.125150445632244,-0.4762297630432215,-1.6494330784723843,-11.278469669477658,-3.4194285586630713,6.049841809236682,10.92599788662119,-24.94945973907909,19.397549291360974,10.997129923307511,10.348317662823092,-4.856012855784229,25.601662948899502,-16.66467969176165,25.972797514988088,2.8292627256003016,33.13475625524643,-24.047583337639594,38.93673109620795,12.83349092133244,37.928547250343854,-6.98688859944923,49.60677328292695,-1.6948182262365492,40.11449339752903,-6.189131551785977,38.016124695332564,-0.34098612663183303,36.43956935336155,-19.44455128489426,40.256989532392254,-19.42670382271899,28.076048280103805,-4.362970972186304,28.915839319961833,-0.10188563386873284,32.6941510873703,-20.204276594873875,15.240912442537478,12.316886616526062,15.689388385831762,-12.407688553682078,21.13970086887639,-16.301732116111452,48.71306974833806,-24.46061079149331
2816,-29.14994134483709,-0.5442019488111498,-1.447528036646304,-11.235258751896424,-3.4574631774199815,5.908169093414472,11.040767583748675,-24.979129853401673,20.18820973286347,11.361701154636194,10.410970023981463,-4.9526753087600355,25.94884586771923,-16.54885442312957,25.831420302352853,2.7351755368338786,33.08597091280126,-24.20546097676015,39.69718951912546,13.11244478392922,38.36152622747068,-6.838384879351906,49.55657445421457,-1.7403064365915384,40.01578749668897,-6.384291746654526,37.82718273189448,-0.690361122214199,36.66739710187903,-19.332089609632305,40.627857814351955,-19.0412378861638,27.896657732764652,-4.697983400154044,28.817200310814314,-0.3977985878518666,33.07747440354433,-20.003398273368816,15.32909771990785,12.242691901634203,15.604349501364823,-12.584668708016466,21.014579090711777,-16.743801181462004,48.593004282501624,-24.494530437804315
2817,-29.07150440795806,-0.5550801541236865,-1.1425049661767162,-11.156012117889247,-3.078746599387614,6.104166694352045,11.068108404313534,-24.961087216313615,19.45256771397544,10.981011060372794,10.614067121920243,-4.8481717681193,26.191261113699056,-16.488636942088533,26.372116228120376,2.9949981109412533,33.15327952502366,-24.211234473854233,39.453196703056165,12.949225359199659,38.61961903363681,-6.71611559106168,49.66201407234257,-1.750251278690314,40.44348854240593,-6.016029790554967,38.13521380580528,-0.4062911452474509,36.888761785254246,-19.248062149616374,40.762218890459735,-19.04823897272945,28.11229275401638,-4.595807726985186,29.18282144193654,-0.16253596563910833,32.84895375519227,-20.150516612183253,15.498884489923284,12.292682119494998,15.958122485540343,-12.421215490056511,21.32499773950576,-16.33187063813864,48.472466573673046,-24.504588809844336
2818,-28.996729981258966,-0.5756764073386194,-1.3296094333975361,-11.384069974018303,-3.2846216438184683,5.876724912302052,10.878628832702816,-25.15969899236535,19.782629663323405,11.076689259325804,10.422665370860159,-5.094720107836565,25.352917153395083,-16.992482001384815,25.557629190715033,2.486444538215096,32.926437524318544,-24.45993221778599,39.22539648533166,12.734474964243816,37.95173343812394,-7.214561270804552,49.63087714109133,-1.7964937535720082,39.947698316912465,-6.466845572753755,37.75124911754847,-0.9343337629188682,36.497496763055096,-19.56401974174571,40.27819787309636,-19.79303962115773,28.00525327541027,-4.804107730972646,28.928921527530974,-0.5696470843458883,32.27957507584324,-20.495542408182985,15.287167217303477,12.051124304141581,16.00450229656849,-12.553947564952978,20.928028673006793,-17.10234166875955,48.3576189299165,-24.527450359625163
2819,-28.94681047433596,-0.5939592641031481,-1.0645114265150823,-11.295508769949322,-3.0167465841134344,5.966139067106496,11.309792935382575,-24.96830427114884,19.50397206046273,10.942341902769613,10.460959011239083,-5.235506515796715,25.826578608131967,-16.84767329697661,26.13635429266742,2.6833392138295267,33.19253311028751,-24.508543947116323,39.81824260495887,12.915813490191056,38.67323043528222,-6.785422654977083,49.527053825640905,-1.8726109028864926,40.63274703267666,-5.974470374758766,38.29959904509269,-0.4710423597589397,36.848634933081485,-19.37758111888246,40.71582212386056,-19.366783878258502,28.097693327863453,-4.836295525540663,29.20433652847578,-0.5196676181822113,32.95231871615124,-20.14172696419581,15.327225822470155,11.986026193169778,15.821802174000368,-12.776147655767204,21.498344027242638,-16.49886045813139,48.27643017393348,-24.49977554065208
2820,-28.96730132517223,-0.6746963744764116,-1.2541731092363761,-11.496502502272278,-3.167799692406561,5.7617477927361165,10.721475326403379,-25.433395666441584,19.348783556813487,10.74003688709763,10.59551297133612,-5.165210522753341,25.03214333933056,-17.40939184545323,25.533364367418926,2.315359088179264,32.81651031501542,-24.8000901741176,38.96472291817008,12.51791638502948,37.68818140321173,-7.50169403676864,49.53384866351735,-1.9029502548246455,39.60766710655116,-6.865631093715365,37.778604868185994,-1.1135839759590453,36.313054165949325,-19.84840592810332,40.33708623163966,-19.982101597528526,28.109743960513697,-4.883685652060194,28.937589261284757,-0.8896655634907802,31.74868264176166,-20.895385146631327,15.396020889513693,11.961949574314986,15.97880896681454,-12.808606951162233,20.873803344946282,-17.38270866945595,48.26949931354875,-24.46178995371247
2821,-28.821688669896048,-0.6628603740726362,-0.9246433902205808,-11.342705386924763,-3.048783616001174,5.771264537671186,11.546832849333441,-24.817460814923322,20.348559600661247,11.518619722345647,10.82615483817517,-5.10767324219114,26.25409522648806,-16.507262480632335,26.830291973575186,3.0795622207120914,33.44310818126792,-24.459507377696013,40.46893702405032,13.284339387046145,39.21585114225809,-6.5133357938511836,49.79651941301745,-1.8087341025472767,40.79151253958776,-5.714141053143521,38.166477277150534,-0.7446764192882256,36.91955068747666,-19.384050507193706,41.38538996408988,-18.61296214574213,28.48951025301085,-4.659407093156915,29.79770311033917,-0.1480823687306838,33.46516056465862,-19.37667251686969,15.538846664009839,11.998978425595055,16.259853415218913,-12.593061465950427,21.68814347535681,-16.400035359682533,48.253730101477686,-24.469424930489367
2822,-28.84375762781349,-0.7279326984975114,-1.003429544039136,-11.489899244268827,-2.964401030697559,5.696882333010535,11.236348249232833,-25.25151254817422,19.134278608268232,10.795588746673047,10.998749207092487,-5.034032836187862,25.26309736887879,-17.316289620653833,26.055593806571324,2.5058902785981445,33.11475673573,-24.78971177492224,39.21147313759684,12.548306502884486,38.266544524083656,-7.247915868059863,49.706896764484554,-1.8813996273519251,40.13932454486894,-6.476445137708197,38.12397164640561,-1.0083118472939532,36.77731984893944,-19.59822239754874,40.83144178769908,-19.494134386333826,28.43531589100712,-4.849407147178681,29.40593945732121,-0.7586526011309616,31.370775676173253,-20.77690564625948,15.653438930890161,11.970232223494008,16.355838319094573,-12.667621997630704,21.333989149145054,-17.069997889023057,48.19306539631998,-24.46132854240932
2823,-28.806970340566977,-0.7698415223007942,-1.0769280262383063,-11.637302280162658,-2.9871188792441217,5.619798292368557,11.16991747188149,-25.37120093103323,19.95067859712117,11.208477832574772,10.915728767163955,-5.195007012617452,25.773690275611443,-17.058223191213074,26.429159992397672,2.57553965918072,33.26056623656632,-24.823840215823225,39.711957239180265,12.721305938519322,38.58583839137145,-7.23423176678989,49.65860895183505,-1.938187307669324,40.36200224798381,-6.305016279238771,38.03496567435377,-1.1657567091351666,36.61254568871391,-19.83062252411787,40.97543716506789,-19.565157064034793,28.720636975111574,-4.73771520907394,29.782773909216985,-0.5713757439598339,32.86978496904976,-19.794591836179052,15.63079653511602,11.870572498119259,16.30719508762536,-12.79582441592629,21.442308242818854,-17.209843773581156,48.10782090640441,-24.520880178163225
2824,-28.664983917147026,-0.725551182712934,-0.915053832093804,-11.63180239189694,-2.7755690509815167,5.701410127563236,11.74384985594952,-25.05404377168594,19.606414487190705,11.031835794383369,11.004158664217584,-5.190902749033057,26.059254547150886,-16.954327284779083,26.60251253858496,2.6449178299950518,33.3842298973434,-24.773115675857753,39.75570188223719,12.640490443336205,38.98765981906945,-6.988880157249696,49.89698997863161,-1.8404730631315829,40.32469031385972,-6.423081419279697,38.22889676178579,-1.0561651826183152,37.04698896321679,-19.50433763507607,41.433283790032874,-19.12674688361949,28.83996738992846,-4.731891978161002,29.85006179503739,-0.5570752821449787,31.89407816995481,-20.3806347344933,15.782257618296967,11.951847198389487,16.710246390245402,-12.570166265574926,21.64098717431125,-17.06116750594788,48.03122494501167,-24.562417054662546
2825,-28.536719236163776,-0.7042505862262942,-0.9645071296949936,-11.800759298628236,-2.891555145253051,5.517641122772318,11.304782521106972,-25.440478502180724,19.72692729455457,11.07583633155673,11.174775671815269,-5.239955030955116,25.910535329857794,-17.08883846035701,26.315670018085257,2.4020838357704406,33.23292790988876,-25.082726149044106,40.032343761346056,12.723639545537537,38.74645511483732,-7.268640216728272,49.85041704874675,-1.9083100310425039,40.28155601912704,-6.50324696384223,38.16672118987913,-1.2540185528296206,36.69221920744894,-19.98609273600823,41.29493055567491,-19.38043971429215,29.099926599890296,-4.71072093843577,29.612026520299196,-0.9997107976541884,32.79237384419412,-19.79195402428303,15.701510769734568,11.776983941398953,16.783803862213972,-12.699744366366644,21.504908404273465,-17.529437801147424,48.02215510166252,-24.548984858948643
2826,-28.634710189519865,-0.8029046780340536,-0.9551230073458328,-11.92967170451925,-2.7827954726018334,5.467837658881308,11.617492107587168,-25.266987924462683,19.714560202615758,10.99461994513149,11.23685332305331,-5.272361054771409,26.01965842077061,-17.092282289042487,26.783579716091936,2.594420379213261,33.30698329751499,-25.14231310386242,39.946380502289685,12.63527347437173,38.75159477897387,-7.362226384166206,49.81701790987245,-1.955876279201476,40.46204585373107,-6.407691377284664,38.46489511932464,-1.024701158850803,36.77838472826443,-19.982267178841823,41.394706341458004,-19.473238110347665,28.940894885351554,-4.897027958434592,29.842504645769168,-0.8645042896550876,31.859480887906102,-20.326284799437758,15.736048222862792,11.717522619244733,16.728429447279723,-12.820570888414181,21.910326921673914,-17.135044574433437,48.07055074869095,-24.54417947712909
2827,-28.519838078536168,-0.7936391181307272,-0.7491981699308781,-11.89102643857268,-2.7498804788297093,5.432864474815688,11.39512435118013,-25.453833729690302,19.56643166774029,10.954013301288114,11.208936788673327,-5.42466116174819,26.003460005433226,-17.14926345778008,26.347822557378095,2.245703379368763,33.190843275479665,-25.30769207497383,39.92144952998751,12.527181618498673,38.693087825046405,-7.506291988565863,49.77395278808581,-2.0111528282714346,40.118636938479085,-6.805440870561142,38.267209822692394,-1.2910521460898963,36.701071016837886,-20.132426363517368,41.30052440644886,-19.66545157297878,29.099997509137665,-4.85549639292276,29.452223762360063,-1.4128736974626008,32.52923633190403,-20.13407409844808,15.852797898810195,11.768560220263566,16.626339215998996,-13.074899429672996,21.78153317669876,-17.544476199775772,48.1015567420086,-24.5678672292006
2828,-28.484679581323064,-0.8295930881079698,-0.7433616475026383,-11.967271077716987,-2.5963634632944377,5.5006161418069155,11.58694636697328,-25.391573167081958,20.099124811904403,11.137925754659136,11.582767632162358,-5.267444321798621,26.464877203458855,-16.92444586902252,27.07200884613121,2.6091543018893617,33.72299256799238,-25.045320858441073,40.224170200021035,12.66036146067313,39.15195153554487,-7.310947766706704,49.72857000737713,-2.07120849254855,40.59252224611714,-6.408140285758691,38.50190503810086,-1.188902704922839,37.14322743221237,-19.92383599431821,41.74672455361542,-19.311734412563965,29.36267293721403,-4.717564585615037,30.045208207626274,-0.9288755097086323,32.332869145813675,-20.26516463343239,15.720133313031397,11.584978919350988,16.912617593400455,-12.886229014975811,22.06405469582569,-17.253264343949127,48.16786521390577,-24.62980282335411
