#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
2809,-29.740624477899075,-0.5346476800110338,-1.1255335179811254,-10.433362416662192,-3.461801525488113,6.538540432594118,10.734585295169381,-24.616736584181012,19.485830669023926,12.200081895874064,10.276798605175145,-4.329514855236539,25.302802575497026,-16.350661186186926,26.145103310985633,3.270954954161425,32.791983629632114,-23.705032381230126,39.10356499376576,13.916925578343637,37.186935436374824,-6.60087909115191,49.46571133958605,-1.358850441987073,39.990147037880206,-5.875042676191242,37.318781615653506,-0.23667218873106322,35.86692036842214,-19.418691704668618,40.33379028647141,-18.479165415770694,28.402754758555147,-3.605591417834148,28.92960419863948,0.8008104038544843,30.500670089797495,-19.52581486022069,15.306945042756297,12.85887390890764,15.640204222723696,-11.836702471916624,20.330748907946145,-16.51403165853867,48.69238828318203,-24.070217392165432
2810,-29.629474629628476,-0.5294138001535202,-1.352647369444071,-10.905459558571636,-3.547364603059009,6.382402537613245,10.71295292382274,-24.68729308378545,18.506681394716907,11.712040654769908,10.159652967758575,-4.500004109497922,25.311221232434036,-16.47644629790034,26.111594941722615,3.219637545846979,32.778268117870766,-23.81877107127059,38.44526682602191,13.615354204910489,37.469186439341684,-6.551061375642348,49.41290938044949,-1.4283832969215666,39.97535202160657,-5.868767908727932,37.77709533836219,0.05194611006118066,36.125115986711535,-19.25625065722744,40.305623839301006,-18.68535022571814,28.255948980083758,-3.821350228297888,29.05485941983966,0.7742944734218327,30.515434834343978,-19.646547740076585,15.198794750189336,12.612371470738367,15.654115212139232,-11.969073293319411,20.586902956307313,-16.458498069574034,48.69248087984715,-24.069316259834068
2811,-29.42226031369148,-0.47432109123062105,-1.4792034739696192,-11.127273152316434,-3.3749628301171697,6.395576207306192,10.858009954397858,-24.659466985961274,19.303351592592207,12.014864098914586,10.356352825896693,-4.45164835731498,25.601086381927416,-16.34002974463283,26.31488701597482,3.1626943429066046,32.72976546154587,-23.908698214605806,38.55442393724297,13.55461502973452,37.361950320858796,-6.698827718533721,49.402604680723016,-1.4593241274226614,40.15694880702131,-5.850838106228366,37.61464775543618,-0.18426504837225366,36.330119725240365,-19.235849482975198,40.679393679827626,-18.326483340919367,28.260757020995698,-3.9340906389206793,29.241156981850054,0.8171148739611453,31.014949248980884,-19.288599877035608,15.53789558884705,12.820661677043972,15.788633649005078,-11.970878344446078,20.776941965892547,-16.22759131451562,48.69250865884669,-24.069107244457427
2812,-29.38543141307366,-0.4743578118091989,-1.3835961160316401,-11.190221762110468,-3.4683558306392115,6.247032588288334,10.823593140195953,-24.777871310971136,18.555241571677016,11.586252788604725,10.276347817081387,-4.594279989385541,25.695865421548206,-16.359604198996294,25.974062681556006,2.860710402260679,32.84394971442316,-23.947560262514685,38.338035939155816,13.40758638188305,37.61091778206401,-6.599527943323665,49.49162352622261,-1.4512049103069558,39.984792873989136,-6.06020083643898,37.96216540044429,0.009985853557736846,36.29118073437985,-19.34274042089288,40.69060552749397,-18.56904805238628,28.19035398686401,-4.109676014280012,28.82572673363893,0.22596482184053457,30.74845540086153,-19.571870597175348,15.178504516448015,12.492599349973261,15.455124370181238,-12.40652573098862,20.695893607547532,-16.627132012998914,48.692504029013435,-24.069207808459396
2813,-29.34906399407356,-0.5059027844911839,-1.3675460626296854,-11.259216291564769,-3.4776001611021456,6.133655629375198,11.027806954189145,-24.714314721931828,18.88237712846285,11.701428250129993,10.434349941927849,-4.567778861091256,25.80827260676824,-16.41897935217753,26.1979229849303,2.8526798810229934,32.88390478005954,-24.01978877271813,38.69987586490606,13.506445700638096,37.47059119210439,-6.894225219092732,49.45886310416245,-1.5277261431801037,40.20963097052913,-5.948867112136668,37.97340926552738,-0.08169614172038564,36.44099883810759,-19.31348034540821,40.44511998993221,-18.982623505631636,28.38109986228892,-4.050395232632582,29.11310340619343,0.4164398465427439,31.40267457387381,-19.169123971891906,15.324926602991127,12.458544173744599,15.790223212626415,-12.142748647174585,21.172357810066842,-16.051819743085048,48.69249476934692,-24.069375415129343
2814,-29.166099070009636,-0.45225614791814905,-1.44332120251363,-11.41760261468994,-3.475296875661229,6.026563682687538,10.9714238528868,-24.801454546541436,18.967975045257845,11.624838280268705,10.50655865148019,-4.605021351969299,25.923239281857605,-16.38982707352693,26.15867397387865,2.7771289758834428,33.05549316109341,-23.98311812516613,38.76251773639524,13.422743801987679,38.158158860685944,-6.5694862156251475,49.44713720818072,-1.555876678196995,40.227633134317784,-5.984093159117037,37.82209297257896,-0.3893877828513723,36.69428530483492,-19.123925200991494,40.933113043780395,-18.400071814396142,28.3718146902861,-4.134242899584024,29.17921303750586,0.28555057022003894,31.411705741227706,-19.27769355703282,15.430127238989598,12.440159148640078,15.623590421296967,-12.46309170312179,21.14986259521038,-16.321854391291026,48.692490139513666,-24.069501613092598
2815,-29.092154243212917,-0.4428528858451557,-1.3192211287025657,-11.385774967648047,-3.290728391135076,6.081692517650083,11.067209013137472,-24.82443080403391,18.72348485083012,11.49007259401651,10.414136316448776,-4.7636535474835,25.97398496684673,-16.427801628182806,26.459973185975286,2.861883836524612,33.28544470912152,-23.963616484360273,38.409741619767374,13.196374796657665,37.9397009428958,-6.7874131472035515,49.47769292766861,-1.603689763046816,40.41103247709498,-5.909344369762039,38.12216873903412,-0.16379760015752254,36.687375163997785,-19.248880820647287,40.521993182366714,-19.119647879759214,28.31680487193762,-4.292740978524307,29.106843929119805,0.08537355386852141,31.3837271377688,-19.388687176618703,15.432174981338108,12.353665800890553,15.866258262271913,-12.306327148332684,21.539839215820393,-15.955478599036496,48.69248087984715,-24.069574571290104
2816,-29.105665784774033,-0.504770699697275,-1.0684239049066946,-11.302170447187393,-3.292702635798719,5.9600484413956,11.111396638567385,-24.9125879580979,19.436182905556052,11.811134438222325,10.53967271870215,-4.81764842583857,26.20400402292671,-16.396874141209537,26.304539024925816,2.7577881032774485,33.288328107548296,-24.084923706298582,39.01613727646691,13.41894190068723,38.34932063474571,-6.637536967798042,49.448885977850296,-1.6398033835376111,40.18035195437278,-6.195387522589044,37.92465401074355,-0.5234851409759358,36.82369418606504,-19.198217575082197,40.8491046733443,-18.76005205510046,28.17443880023211,-4.5909352912694885,29.03424991742395,-0.1936753979352943,31.64930846984589,-19.267457011876672,15.570464713457454,12.311983604862803,15.799467051246666,-12.46405747845506,21.285576132185724,-16.494030962452484,48.6924762500139,-24.069608092624094
2817,-29.075325369051825,-0.5530131580773627,-0.8337901841213124,-11.282309320785316,-2.9958127291649816,6.094437353392834,11.097335261598346,-24.93698591213041,18.58369447918085,11.340360917347653,10.627147160513232,-4.7963815267874,26.278486346840964,-16.440229029697775,26.654627510630235,2.8829315226054177,33.2436155392063,-24.169637731425155,38.68721467787873,13.194874566404508,38.43887861656549,-6.636588606940677,49.488775999332574,-1.6823942367111613,40.54754860713706,-5.91804832914022,38.122250611838126,-0.38647208649126696,36.97478840876647,-19.197921020263095,40.809243456138574,-19.02954583587234,28.268503856270854,-4.6052387840454685,29.2446817939001,-0.15233039512440882,31.35353969719472,-19.497145744285035,15.634434444883823,12.284676539697898,16.029628848120637,-12.436228796024466,21.493978903060906,-16.298488759989368,48.69247162018064,-24.06961992368315
2818,-28.922104402388015,-0.5166166785191422,-0.8358583398228348,-11.359424594974598,-3.030634911897323,5.994788088501082,11.345463192137686,-24.829476416168177,19.505893089552046,11.806302730233483,10.741083402218464,-4.850076745741262,26.21592103892408,-16.520031340921378,26.56925143314629,2.767164728998182,33.378383529581924,-24.17269247973968,39.13755097964531,13.307247363141869,38.4715896050684,-6.7199697722089695,49.61595766103892,-1.6571161521614215,40.572386443001506,-5.951077378244008,38.14244249212538,-0.494019746871345,36.96637644083785,-19.215872471979367,41.02280380075808,-18.908768479519495,28.526518971033965,-4.537204451860816,29.450860410437826,-0.0944085184346477,31.597005243474996,-19.37470447982031,15.7649775468999,12.273795730746997,16.436180513837144,-12.245443163059576,21.538126940387883,-16.548070063792238,48.6924762500139,-24.069625839212677
2819,-28.90548786312155,-0.5630340177074515,-0.6312412391116595,-11.31888353064005,-2.8201532965846354,6.039277107026294,11.446000359497702,-24.886077549374818,18.665872665204006,11.336685038815176,10.668371821485835,-5.063752627514759,26.060314183748233,-16.784813755089772,26.634088128954318,2.6463697062877145,33.51238303250466,-24.30953427000827,39.1459243384852,13.20786566314814,38.698640260136926,-6.607669994235039,49.4472522182823,-1.7617514893350403,40.827205850774135,-5.809141585380985,38.50598503283368,-0.22670234405450174,37.113584432741845,-19.19246081698776,40.87380615251732,-19.25850548323615,28.49447390032674,-4.664775189319698,29.485833870259057,-0.30498105171500356,31.51321433907924,-19.530077564244664,15.68059467937519,12.127706078323854,16.13094183632984,-12.596967139244043,21.893530128038947,-16.151226550734577,48.69248087984715,-24.0696238673695
2820,-28.896080573681957,-0.6268034268206861,-0.7152675383622409,-11.440763956725164,-2.890778546641286,5.888068981521712,11.402765820239438,-25.04386192815508,19.40609301217455,11.625269779603286,10.994314960863449,-4.8632109243174,26.067178447294282,-16.89958540645489,26.73113918001127,2.664119481586681,33.3933575180713,-24.442577557059508,39.183789159709704,13.184511343839745,38.44167036850149,-6.948486378169946,49.56384062813231,-1.7486631968479855,40.44100041127854,-6.258253505613084,38.290129090763,-0.6260663848479453,36.9283214734387,-19.412957412848357,41.29456836389818,-18.94127339476836,28.66581230868678,-4.591776978821144,29.576248981388062,-0.2994519913654585,31.586078549235026,-19.634610150309925,15.957998534808667,12.250244833283546,16.545917635384512,-12.399777467073022,21.581138042536622,-16.74733819785581,48.69248087984715,-24.069625839212677
2821,-28.836619334119746,-0.6776933590888916,-0.55654387050879,-11.43739637052306,-2.913513548972446,5.776998712232398,11.602269576338585,-24.927930825087685,19.11498983175079,11.476622519605371,10.903130048129242,-5.033558375469283,26.39949918369166,-16.746490195609567,27.1675268614772,2.8266826166717465,33.66001847628081,-24.37827977486279,39.55119666544488,13.304843801139725,39.07320548968073,-6.64944156049296,49.64473380458003,-1.7430632752953557,40.88629562078745,-5.897725822360371,38.2486553984852,-0.7754509295300522,36.99049827250383,-19.45691402624692,41.29526860133319,-19.07843376513847,28.736520646522422,-4.616076810173581,29.853688112121063,-0.21184104840995133,31.923153359215576,-19.401181688757845,15.752157885659926,12.021571251642627,16.458367941945426,-12.530525688608577,21.8489874033703,-16.60846681649241,48.69248087984715,-24.069625839212677
2822,-28.811664648953467,-0.7076392570102712,-0.5428379313156029,-11.50413751933877,-2.750937775734883,5.769223706886976,11.793873456212168,-24.997667476837705,19.231088757102043,11.49341225942294,11.24705262817065,-4.842683363491233,26.091768249509187,-17.049274518866014,27.023524531240128,2.645117621190991,33.493958179376705,-24.583314663970782,39.28858368061083,13.051056244011136,38.812582797022515,-6.920132519682738,49.632725517723884,-1.771285556519075,40.780606900331804,-6.135035869293915,38.48659823511912,-0.7084063628744843,37.215459817294686,-19.341287302279284,41.5352729700071,-18.908017780260707,28.850044381860243,-4.684021778000897,29.80478059856614,-0.42571187601333804,31.388458122228258,-19.85787730168863,16.043555592544294,12.133378388857068,16.733626452615454,-12.441331349579968,21.867370800846402,-16.71256657714673,48.69248087984715,-24.069627811055852
2823,-28.72176322827886,-0.7127740179147395,-0.5308781962321518,-11.577569555009859,-2.6715906059280314,5.770200191837262,11.60035669212084,-25.224231875721387,19.320797825644604,11.466280479898614,11.276549614831538,-4.938342492579068,26.435632012516635,-16.926538954712214,27.343158355912237,2.694760761202815,33.78351043141447,-24.512851575052764,39.438640076081356,13.060086519979961,38.99426859273035,-6.992821715464743,49.67508209513471,-1.7915187303285904,40.87298880122307,-6.088110559841425,38.48175921126585,-0.775529065257615,37.03230636078479,-19.603761682109166,41.50321497341338,-19.198181176614526,29.271946524905616,-4.482026117687383,30.297637294191645,-0.11852287831334252,32.05511571133593,-19.508421816703162,16.146481589535142,12.109109952737867,16.826716541440874,-12.455429966567294,21.983852657103853,-16.883583470802023,48.69248087984715,-24.069629782899028
2824,-28.656521998142807,-0.7274409620539473,-0.504971824813083,-11.696960567903602,-2.594772839631787,5.737906537103754,12.066798406900489,-24.986817102522537,19.428461415091988,11.501915197836524,11.174226105453954,-5.061903836030524,26.58573031567539,-16.94022843313246,27.22551022828702,2.5670770103789664,33.65559182103448,-24.65543155398973,39.389983121141995,12.906008386737199,39.219921152632196,-6.878904396163307,49.80258927650357,-1.7465688023958137,40.712638113996945,-6.348471946347672,38.45019724532267,-0.9414139564778452,37.30806670054881,-19.42456259143586,41.81664768828978,-19.03994501521811,29.132661066058063,-4.646344310179302,30.05369482455535,-0.4196453703834777,31.77165219793278,-19.762596783504932,16.084241945134522,12.042473244026155,16.99370379991933,-12.42425634438041,21.95891077345277,-17.06696963437389,48.69248087984715,-24.069629782899028
2825,-28.490186417459597,-0.6743980862982539,-0.4866819081939866,-11.81081777168572,-2.645353112669113,5.603529916525474,11.812911688084569,-25.271303453106157,19.239864197377756,11.35107867909619,11.440801710061578,-5.049893380208914,26.644384317916774,-16.931592921871015,27.263337472348667,2.531813412279405,33.634985049852276,-24.876622895313062,39.81913535277636,13.060875794689935,39.18634467664515,-7.026453361959284,49.82866781703706,-1.7798222399055987,40.81506617874129,-6.2937338603496755,38.5670246195848,-0.9270561738376273,37.0891934875508,-19.804339679286784,41.894583309936024,-18.992975539613326,29.483311233704626,-4.556303485440367,30.085368375636335,-0.5814311242866097,32.19238475546172,-19.54632740302395,16.118749145374863,11.943761441005677,17.195558071815412,-12.472005055316004,22.024562398235503,-17.298791038304103,48.69248087984715,-24.069629782899028
2826,-28.543596112524938,-0.7437150967338084,-0.41298718883410857,-11.877036916372731,-2.4777294484550794,5.606300493405399,12.182229223661125,-25.048515141785515,19.759999641658396,11.572350298374204,11.607296969949402,-5.016288718787791,26.854020952388964,-16.902779272225644,27.715846755162147,2.713965124892127,33.79320970629669,-24.863305923913572,39.85025838875845,13.019930078064363,39.31190249940755,-7.029911149579675,49.8414267501812,-1.8051322942677075,41.052187750591656,-6.151417711538215,38.917001860079836,-0.6526215658013825,37.2216870463908,-19.721335782722235,42.04099732350278,-19.059550233541813,29.447838882707856,-4.684125690044311,30.388526095477573,-0.35064623110793036,32.02333038859342,-19.683760614055984,16.234835148594357,11.950348181989852,17.20581546493986,-12.538129040760055,22.477899100704235,-16.800988246096722,48.69248550968041,-24.069629782899028
2827,-28.434057982135414,-0.740230367045001,-0.20574694920128422,-11.842203034362228,-2.452468161483239,5.558294763345941,11.9780942741927,-25.24102807050315,19.29538717043397,11.337953197541765,11.577870026060054,-5.17838661797191,26.858699715452985,-16.921605724357505,27.424627664971467,2.4284553696018634,33.68498908357151,-25.03253351342721,39.85451983031089,12.91940324539894,39.246831155792734,-7.212501516268276,49.80842295853108,-1.858535635378047,40.74732145797839,-6.545166833240728,38.72894344065162,-0.9107943468889061,37.18932976211909,-19.867912045992455,42.055062437499146,-19.130734293450587,29.62750321852991,-4.611685487218892,29.99705501579183,-0.9241945821850095,32.244535243095925,-19.77930445467939,16.356047125504347,12.002388510295646,17.122253526927125,-12.779851416333713,22.44289170803131,-17.135233489640086,48.69248550968041,-24.069629782899028
2828,-28.412492119207002,-0.7887784311098471,-0.2298856530711646,-11.9444611933352,-2.32124482818449,5.61351373538082,12.138548344752053,-25.213021589053028,20.005315803846315,11.62757911446215,11.922027877975097,-5.03585219683805,27.178772299416323,-16.788189669322946,27.935445878630162,2.6630635715556537,34.171711763542135,-24.794252894060946,40.0899677744128,13.021034150202013,39.635608133665755,-7.038635003893432,49.73674188584482,-1.9349516652639807,41.14728853670681,-6.199664315637165,38.92305703620923,-0.8602652055960789,37.552253947065765,-19.711769643178798,42.30333282738866,-19.005358450816857,29.865106318557082,-4.491364693029027,30.531110813300984,-0.4985246680998898,32.422773516054804,-19.703579527018064,16.187256809983523,11.781682956923873,17.379908682046107,-12.60595103925857,22.666716739510775,-16.918551488508115,48.69248550968041,-24.069629782899028
