#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
2809,-29.77699936596582,-0.6146938847156207,-1.5929918982266145,-10.124171550595179,-3.7626102921848315,6.3985967097048615,10.437133477278621,-24.82118389876689,20.885763799515644,11.553688145824708,10.067525171561329,-4.529044316111367,24.982289774859055,-16.590943461687402,25.418271299311982,3.4025323732246875,32.46438601374825,-23.8723043395521,39.7242929910426,13.486717634790068,37.10708422956941,-6.946053672734706,49.62657863854474,-1.5328379674811003,39.68647799115888,-6.0921297280756335,37.18398998364637,-0.6076839268371259,35.55991536965939,-19.628976929591488,40.1740596885802,-19.079015829056516,27.929957503210062,-3.599651805432586,28.58779495422914,0.5519791288797933,32.886876042047334,-20.42688406390363,14.825566763195297,12.80923281876619,15.123058806516383,-11.940491695358219,19.996215058938105,-16.74593723261046,48.83143143553616,-24.9673389945101
2810,-29.67981560531217,-0.6179026778827961,-1.8915560065238424,-10.679619748866685,-3.860631695678194,6.235133584264759,10.457718796211338,-24.878113313074778,19.4826650821783,10.937761967282995,9.931911590048685,-4.7163162805272805,25.053776287952132,-16.65491793249953,25.293407189079517,3.2917757280694673,32.37975816522385,-24.027332247023537,38.96467894044508,13.159341236470254,37.428149017401665,-6.881964724682803,49.55876272677233,-1.6092822497593602,39.68195654857254,-6.075298977357306,37.6223574444798,-0.3583610449977641,35.80056507548397,-19.497533049954143,40.21899561501323,-19.136796099301137,27.686344844468294,-3.906664094181906,28.6768387522568,0.4759372477528814,32.78009599959114,-20.614573325928575,14.667406556153992,12.529361280933017,15.107307172582296,-12.094704365198709,20.130603153348147,-16.810127253024348,48.791045400041185,-24.925707469538338
2811,-29.433777614458336,-0.5381407915710383,-1.994582048998268,-10.87395180395157,-3.611900259583649,6.314526590719254,10.74004037112718,-24.756180821125213,20.707814464827607,11.510792308922646,10.248682718291548,-4.587452927730055,25.420336531901285,-16.471538535465243,25.601469066772097,3.321025701574513,32.498071729428375,-24.0006071857066,39.39953068523937,13.250377763109498,37.52851893517709,-6.905000303350789,49.61921388453993,-1.6030061295009261,39.98163589040814,-5.9474739479069285,37.54211015677288,-0.5248024819265993,36.12399033981637,-19.360985731475353,40.70735488499122,-18.667309870825193,27.831941226331764,-3.9084399510038565,29.00975535960356,0.6890203130960799,33.5142641103148,-20.07519905442865,15.162092324772061,12.836871758245707,15.413843716786232,-11.951629736575796,20.493148021902925,-16.37570831831931,48.86523847797389,-24.9565194910042
2812,-29.435393066872734,-0.5631638701882196,-1.993605462503183,-11.027312659530878,-3.7637018966591995,6.11662381984371,10.568265046342276,-24.983743741691853,19.266168093740816,10.777646276137602,10.097214326851827,-4.775834345405201,25.32942594500537,-16.59883757351122,24.978965904718734,2.8569704195566032,32.52907297395154,-24.109565570498717,38.83152318469183,12.94634884067574,37.52865874469376,-6.962434741791185,49.66069864430574,-1.620089161566085,39.57186343470994,-6.391782768604116,37.74356842512293,-0.5119196824944083,35.93501621819178,-19.584233996596822,40.57583902650731,-19.052676076802527,27.64863097337411,-4.16142940750251,28.419563297909463,-0.019192683341316297,32.65338159380826,-20.682146267956455,14.69769158772931,12.438286646773236,14.921204534620301,-12.509435539359743,20.24245283329219,-16.980876672674185,48.96342798167416,-25.040851279949038
2813,-29.431349100789134,-0.6174806573203,-2.0801583151978775,-11.180584944012537,-3.829948253338671,5.960539187678307,10.661902406769514,-24.969889253340796,19.87165104830092,11.015906729181097,10.120184763979978,-4.850255114432457,25.280928092062823,-16.75010475368208,25.142901820262068,2.819054389923622,32.38858425409012,-24.281532410458453,39.11505637330811,13.002406354590335,37.27734780968535,-7.301017682628299,49.56094073057102,-1.7150290955258072,39.73137805636907,-6.363973662618264,37.6511579089713,-0.7418470834691107,36.02469178960837,-19.64814605336801,40.15909714384816,-19.649523693053197,27.71565596974915,-4.209344289841283,28.635997903433008,0.0853985855665087,33.416198008605534,-20.23494953035072,14.724414341756528,12.318630225310471,15.175337172446007,-12.343957112420071,20.5992128814064,-16.577856941672394,48.98283161285144,-25.06289845849824
2814,-29.191791058754745,-0.5250328754744942,-2.1053058007220216,-11.287596732641248,-3.7605331248136054,5.920443213335034,10.769091041707725,-24.95197228636181,19.828341933345655,10.914571783116571,10.282996492472193,-4.803205021069061,25.624554215980424,-16.590739718330497,25.112187532214193,2.739463363269806,32.64271907621469,-24.20484137083804,39.361837377142365,13.01566966746708,38.13115121278361,-6.884903577766636,49.61038069798815,-1.712946968559777,39.90802867788943,-6.250682874278937,37.65081506660454,-0.9257018212265393,36.41273468374129,-19.33348431593305,40.79824892353827,-18.908376810340997,27.799527821478478,-4.217794417211735,28.70543530761256,0.05250693441121257,33.204654858293,-20.422753479849405,14.925049603384082,12.373531574083813,15.069100413995102,-12.584674789725113,20.767536232725433,-16.67798574209189,48.96368725233651,-25.063277052388003
2815,-29.1384299126226,-0.5304422424448489,-2.0545478326226885,-11.325710100879064,-3.6078550852886337,5.933242677606472,10.655653651658213,-25.110192663479665,19.502903161008362,10.75459553520318,10.061054297052124,-5.042854951654363,25.312647066973113,-16.841111063022936,25.299695932345458,2.748990962428195,32.7219340090287,-24.28313723535598,38.70600196199848,12.66553888986408,37.69209163128107,-7.215133484040962,49.593480374311184,-1.7796337667094235,39.84202966203043,-6.398022154118735,37.76511973509332,-0.920635336155101,36.25120580113253,-19.595797837239843,40.13339762511259,-19.88756788941828,27.57927779004376,-4.485690056338171,28.55735936649944,-0.2841031431407828,33.09072742623539,-20.57303260544012,14.780117471569156,12.196714622733566,15.217967385663542,-12.53482788930603,20.837672762425427,-16.679929137138515,48.96571974913604,-25.05935111262488
2816,-29.153690816292965,-0.5948706262888663,-1.8224498638983277,-11.258919955285933,-3.6272295052737036,5.814360528714872,10.776487527349673,-25.132718389356626,20.239913072205127,11.08633253350331,10.147027309196346,-5.092449474397654,25.663316657684845,-16.72272202381646,25.142786430477372,2.6397585161705024,32.77483609897354,-24.374242085535798,39.4731933746134,12.945046309290205,38.11530169583057,-7.070560666418714,49.55821950941754,-1.8159161580701664,39.76537917084784,-6.551250317043923,37.63401408494974,-1.2400596736406442,36.48511754090214,-19.49167474430044,40.505561748762375,-19.49547258936036,27.469009970981006,-4.780255760527325,28.465624689933293,-0.50515217825523,33.35092373874977,-20.43428920470808,14.94382341112032,12.168420053874115,15.156234716243944,-12.685263818076237,20.723841791298582,-17.150268147373254,49.014388556326594,-25.035276879290905
2817,-29.079382672754434,-0.6049474981058438,-1.5125699237012213,-11.1744565778518,-3.2445847105685743,6.010338099191927,10.826996060541205,-25.099974914203358,19.644274457375104,10.777128786809953,10.404023217819486,-4.95083543571036,25.959181220266146,-16.631423305028193,25.742092124743067,2.9460239550244296,32.88019635695582,-24.331641900427712,39.291833634488285,12.811144866248924,38.4247911433622,-6.919953503251236,49.66596035645307,-1.8181841560383418,40.20722644595844,-6.194160211243798,38.01885549448275,-0.8684214789118414,36.716474149030546,-19.393918593462047,40.68312425512795,-19.449377116274263,27.679661647903686,-4.671297748284815,28.854663629401557,-0.26742908737560356,33.27910520148362,-20.47799889469991,15.139251394421194,12.234131168167096,15.491304019760037,-12.54112489043996,21.09929745224872,-16.6026048337435,49.02695855361753,-25.033774334790905
2818,-29.000210566315616,-0.6255810040816527,-1.6929118743917115,-11.39823946515071,-3.4332779005728753,5.79649654459638,10.7028297391862,-25.26291604194904,19.953377007631843,10.859858132302406,10.21001731243291,-5.19088223663357,25.22521925624642,-17.082357346443587,25.08097459545388,2.511326226386302,32.755540153800894,-24.512209189501164,39.134991476050345,12.625800657091531,37.83823917937116,-7.374174665395003,49.6587342306957,-1.8654102602633884,39.81968330155564,-6.560636484620318,37.747317517272904,-1.3339705933576624,36.43949556416919,-19.623055718370097,40.27222573313338,-20.112021527946126,27.653551287261052,-4.818804011272732,28.63893756881862,-0.6040509445501812,32.659741791459055,-20.841532496461923,14.992492744500396,12.037250536922215,15.572388380095845,-12.632944094920958,20.736611203153643,-17.329197034336744,48.948464360589696,-25.02989374742083
2819,-28.9582754916363,-0.6477823191080461,-1.4042332130651403,-11.290915322065928,-3.1608617662544702,5.887559570491703,11.137915254512336,-25.065795209232135,19.806481818280645,10.788093672952982,10.27675550193112,-5.3010177686987845,25.672459919059747,-16.946771801960494,25.584337804808456,2.683592342946554,32.99542550149249,-24.56074005114681,39.73885841356241,12.815786227356512,38.56198644398819,-6.937712359485886,49.5745304063239,-1.9166482041987365,40.46148067340778,-6.100967475447305,38.40620255295494,-0.7227038302162327,36.74099241674958,-19.480605161689255,40.71183801431653,-19.672924113185218,27.777770500743827,-4.842272546277854,28.877388815165205,-0.6155876124166753,33.45734739082036,-20.39057951471625,15.08119988418673,12.001460886064592,15.448557497009233,-12.816443840925785,21.291520005734128,-16.771036768828594,48.81718543860643,-25.05110880814982
2820,-28.96494750216948,-0.7205164720805328,-1.557405515614505,-11.465091798961339,-3.2807573639792054,5.710340071052656,10.625379741959478,-25.48662764386694,19.632269894272213,10.575488450543844,10.518638335618107,-5.16013058242811,24.993571788042573,-17.4531740290372,25.144422492781814,2.386501930552299,32.78059242597078,-24.74627216046747,38.99061260487724,12.452282642119314,37.70904630917539,-7.5943851220490615,49.63804062741838,-1.9302900205301796,39.59685510663871,-6.889412185979836,37.791834148766156,-1.4724572602481203,36.27264083808859,-19.922646180437937,40.4425041604336,-20.17630967171681,27.87873148108929,-4.826702365692654,28.803021450823053,-0.7860269715592949,32.21630207507587,-21.173935330351924,15.275016901207891,12.054801309162485,15.707855755058517,-12.755040477734156,20.75840344254584,-17.559969117168635,48.696467166280854,-25.051302048781054
2821,-28.848560237666334,-0.7274808757263145,-1.2769749474489345,-11.351337299962665,-3.1953860969088055,5.689792915700139,11.377287544833962,-24.93349621563226,20.62940732618017,11.340278800777696,10.683515427886505,-5.145072697517435,26.12097058750078,-16.64452419152849,26.33114049136202,3.0810837075119366,33.32004758421408,-24.46366807702225,40.43310397372079,13.172806050115923,39.15694473256872,-6.668844597405041,49.84020271410009,-1.8578906630006031,40.66681503240079,-5.873653934705089,38.31680597940067,-0.9754180767922662,36.875384238734114,-19.463656604452126,41.41249800640162,-18.93587706386461,28.16206513656607,-4.688772636625799,29.450076234295693,-0.2550060029097949,33.951672604787746,-19.62399100774138,15.3416413235459,12.035047175646923,15.953902111047455,-12.585190518618447,21.5471340589761,-16.636944381059152,48.640955465537445,-25.014868302420837
2822,-28.8765601680048,-0.800168196656557,-1.3634940718816324,-11.507706746124882,-3.1199718220796058,5.608875773295267,11.092438949188363,-25.337298213241183,19.37836142493188,10.60948471050574,10.876571265936036,-5.072383888481681,25.200387919218883,-17.399130160361665,25.660181861863748,2.5803952180648366,33.018926140957774,-24.760890987692278,39.21733536833926,12.467354899634813,38.25452978244493,-7.368735975714117,49.75018471834301,-1.9257242852334855,40.07477359457198,-6.585600660794171,38.178591040776155,-1.3228246003609456,36.7023992223003,-19.698450737197277,40.89798044143754,-19.75672862440115,28.126181117994292,-4.872360278448468,29.150347792355205,-0.7374802019921844,31.746536466692305,-21.059211156620222,15.441992043455798,12.005482959180199,15.978657579802984,-12.701143159355638,21.268449450623393,-17.15243973702593,48.658257152416354,-25.047322869252184
2823,-28.818406548610255,-0.8265599150992102,-1.399037527614837,-11.619667209273302,-3.0997007269905907,5.56230950496672,11.045684031782002,-25.45576494585623,20.22663778947117,11.033324738227293,10.830689658640267,-5.203467039640827,25.683574416163538,-17.174689874116893,25.967633822122934,2.6344726377874395,33.14831053122066,-24.800265577264668,39.68776509265808,12.619167099702508,38.54413964822561,-7.378170567883899,49.72822292332057,-1.973671197204851,40.27643595359473,-6.423857610779123,38.1970994115311,-1.358609392782455,36.567812075983056,-19.92018926869423,41.04037010192951,-19.82690087226547,28.44515848848232,-4.749412587801089,29.512563529114004,-0.5268738022969046,33.34442255149588,-20.010134556826415,15.43167202707707,11.901162784714643,16.022412118508782,-12.752765918699879,21.30678910408642,-17.42362284005253,48.71195395852328,-25.040082261110456
2824,-28.682849391057516,-0.7901235218686224,-1.2638899148970495,-11.63741158066614,-2.9143946297267576,5.629049178464015,11.62132794383433,-25.130970121512746,19.881069323213524,10.852584618384299,10.886348518455634,-5.207452688045578,26.007889442239048,-17.046202333155634,26.1615216289224,2.711953652444322,33.26656127628735,-24.759789592606467,39.69942358755543,12.527511623531552,38.974988194622256,-7.113088790214533,49.964993808695,-1.8782799684519205,40.2512302488808,-6.550333703435626,38.34391270025935,-1.2779390518817308,36.96458524436457,-19.609945299412914,41.500872799923854,-19.40133055042861,28.493806171580673,-4.789522636559013,29.52860331472175,-0.6114308780979627,32.255771331187134,-20.648868550576026,15.547674834854888,11.957593597072446,16.39606664814096,-12.557693897480021,21.571202132343387,-17.15922010954182,48.745844337959625,-25.04241889527384
2825,-28.54973515180251,-0.7645976640251888,-1.2965863986971726,-11.788630711724636,-3.011064003106867,5.45895050773936,11.25053043994194,-25.48360044756612,20.040518475037516,10.915251956214888,10.993100886156753,-5.322341745731137,25.889389346584267,-17.171704467984455,25.772348974715896,2.383825994172298,33.114097134782696,-25.091745743340425,40.044639933255894,12.634064469758187,38.75842103410514,-7.379086961521352,49.917947489017024,-1.9421340925288746,40.31834959259959,-6.515762222506055,38.27823194893131,-1.5391824299822474,36.661632863793784,-20.047810287118068,41.4198585481754,-19.59204624110862,28.798810480934208,-4.720638303859232,29.45862256006808,-0.8362405577217942,33.25475316392658,-19.987776921945624,15.462707708432958,11.781410962072755,16.49305402942241,-12.689356807996205,21.412800945887284,-17.690069969779756,48.764886842142914,-25.040385924959537
2826,-28.632288077907788,-0.852830029886718,-1.2639941658886755,-11.894676698490684,-2.875496084000133,5.435051892151876,11.547121459934715,-25.323854931165386,20.0626215217967,10.851693731068735,11.083799091427181,-5.3178691507994245,26.02505010110417,-17.158046117021513,26.302713393689373,2.6320407901988574,33.1688126038398,-25.168441338886737,39.985283197824174,12.553575177706648,38.82044763713475,-7.436071727734998,49.89423795120092,-1.9849754998133164,40.50511326321839,-6.428112290109311,38.70356287141067,-1.1649164073633074,36.75384620468867,-20.006138044477552,41.52196443438879,-19.684581711095234,28.675199905158024,-4.916022040850294,29.639112441919224,-0.7485044562763505,32.28697311362794,-20.542960632325673,15.500608904532555,11.71698268916714,16.456429449724283,-12.789130887388524,21.78795420957067,-17.359468358142863,48.757187429437636,-24.995074940621635
2827,-28.505500671606,-0.8350144291800348,-1.0334323661879807,-11.834464370266573,-2.8262413306816825,5.411042198556061,11.384979352951632,-25.464781562457404,19.967085830004635,10.83088027932331,11.121275566138138,-5.424557707907297,26.042783431218595,-17.197159182009727,25.875231330963743,2.2883538275227124,33.143014877900896,-25.25474879909609,40.00228058853645,12.46504334364414,38.77976972538045,-7.572233969798617,49.867184905431714,-2.0322789263752554,40.170325856093314,-6.816797370405311,38.39884935174541,-1.537981607221809,36.65161489579623,-20.18903148927609,41.50738822755193,-19.794597231455555,28.902901316670523,-4.829377061690138,29.277559473321162,-1.2480694152727665,32.98968879372751,-20.351783036099448,15.628894384790442,11.792523169628339,16.429729950198407,-12.97837784806552,21.762317204929786,-17.672717827481847,48.796962326942776,-24.948703104655124
2828,-28.46553849753053,-0.866679275924696,-1.0193508168043763,-11.903849460571678,-2.6688428815225507,5.484075989033613,11.602568254751532,-25.38519049337907,20.495828531080406,11.014026569602947,11.455799843013665,-5.291665898219435,26.554845025440954,-16.950078858485085,26.578198262523983,2.6429135898077334,33.64189306104322,-25.0226346254326,40.34029778065451,12.613545608439665,39.26380358727647,-7.358852776891581,49.81474029911078,-2.0902755116906064,40.640706376874505,-6.419248006276121,38.7738711418483,-1.2962132165157527,37.12610255219806,-19.91925377303761,41.91946588499741,-19.478879234487977,29.24414222113137,-4.646844127108125,29.88995327325256,-0.7322736088108286,32.84009490846438,-20.44230081287367,15.52992584369565,11.614730893457477,16.730198090658632,-12.774441128320632,22.05959728156904,-17.358871685361464,48.83100549087658,-24.943363353334917
