#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
2304,-34.461729941557515,2.528840494662134,3.3113794870058655,-4.91226655540936,-6.6397709184963105,13.891599347194216,-3.018651195920029,-14.26139304500296,11.254833956651964,21.44286404760792,0.50045125370184,4.590745447414328,12.869620839952177,-5.588864974272568,9.510155477173384,13.532696975893511,19.913530598065336,-10.001122208798108,24.601028421820047,22.28490083587789,15.043881994540243,4.598658054277507,46.90549303268563,1.4858204654340081,23.660305006178987,6.09845684938449,24.139948328224136,13.222781935494368,27.93232800263104,-9.71833779682812,25.069567974883284,4.253568300550967,18.486413635792815,6.4562396723353,13.923820514024555,16.72123877032476,22.498413528275705,-8.922950917012095,6.594587924935354,21.94272350324036,15.268755881857487,-0.44694237426091377,2.382254664564016,3.6277626937699026,33.29699589398456,3.6319771726881527
2305,-34.26017997903755,2.6212229511308323,3.354767829858929,-5.894778910348663,-6.687341482054308,13.612378824703427,-2.935101782788479,-14.321532470355795,10.820259055059523,21.173695881146884,0.6806461613155079,4.642353585460562,13.053611931334899,-5.544883881520136,9.798271406368485,13.564562146090879,19.941147985030284,-10.51456694224568,25.007806985860952,22.456048008961034,15.337783790562753,4.719672362792721,47.079850400434225,1.5433836228062319,23.808860480385874,6.2207302299479466,24.50689370734881,13.709482185771094,28.102639245977116,-9.66571925525595,25.154129693867162,3.9609810544994843,18.665469333908277,6.343049517399606,14.21194155682565,16.763970915723007,22.66893653684292,-8.962462127965246,6.803332851320761,22.03147596867239,14.600513304835886,-2.0152295424143176,2.586997250340346,3.913835962453298,33.34946579427856,3.5130089724378877
2306,-34.14261693673065,2.6028861443858204,3.211398186728047,-4.9412457936406895,-6.626645154409516,13.309424937924433,-2.7903534984379803,-14.402878032009175,10.633915495985093,20.756280748757575,0.7555111082808708,4.5140890776739155,13.186382059548805,-5.587225771715055,9.847874590064748,13.528304564190705,19.995023771611613,-11.134063379762523,25.068654566170153,22.303324683246686,15.571496480060432,4.895123183906037,47.20889789566354,1.5381712887608252,24.055187134128914,6.525311312517658,24.79253086368135,14.065361209596801,28.2120888740983,-9.652193097895172,25.145976354537652,3.3714886816960643,18.699588500101072,5.983384476692038,14.329486376059776,16.693753942927643,22.564249798354922,-9.208098497659591,7.063469870995618,22.10238708154396,14.860714346405302,-0.3890954422438,2.8625076692014773,3.9708676630350226,33.443453724298706,3.390812864908753
2307,-33.94884960827876,2.5119052565222972,3.1205664440682312,-5.553012489699768,-6.55897659304344,13.063730967773964,-2.498180569800752,-14.585087668149216,10.630135105082672,20.79466588761113,0.9222290682628227,4.442662408284068,13.410275091550375,-5.43717303400723,10.05088643198269,13.51416114428292,20.085299060627676,-11.523168922586748,25.338576648899107,22.428807600000265,16.1201400922464,5.196490952896568,47.264367678406416,1.5679147847338513,24.225061444228743,6.457995012865098,25.034828310078183,14.236403315861594,28.49673140703635,-9.46367258156987,25.308405281165506,3.654168303987163,19.049127756205507,6.219463547025555,14.495146571527584,16.5842639385138,22.93013544209043,-9.009356918477785,7.172508842144111,22.08406605895921,13.849271875637214,-1.9930747900666859,3.182762083639318,4.18386301196594,33.486448670833624,3.3732639536044644
2308,-33.87709575215669,2.4764325123882287,3.1582485782325875,-5.583501205574009,-6.454556048177835,12.91005721776991,-2.3938008543191245,-14.588260197229234,10.119081568753472,20.083443235964012,1.0791518160401665,4.400015137037009,13.434368189110273,-5.769284020419406,10.177992400889252,13.308317054834774,20.128887166402365,-11.88088805122343,25.227480120005566,22.186512762789036,16.242389089781,5.238484225144248,47.26717104963245,1.4576841263149056,24.53428781877392,6.663283083230567,25.244122488044695,14.35502277456726,28.470151382472068,-9.640692162819839,25.304586170097537,3.0875079011882463,18.94738480443766,5.86975276051686,14.58717979231028,16.525783311991944,22.552790476725477,-9.629250168728845,7.202402476982456,21.85210722607549,14.409317047789955,-0.7940140835870437,3.3592560520164625,4.175511463473953,33.58938838345489,3.3506197995337743
2309,-33.681101708211216,2.4501794274342643,3.3380692739649476,-5.186066672245545,-6.461966483123831,12.686266926077284,-2.199619614657422,-14.648922446569,10.494954829506696,20.610640814463153,1.1357014762320432,4.268599202853299,13.698708562920501,-5.656954341661276,10.389567813257145,13.347051403441395,20.160696683832384,-12.153925224180679,25.477354956793533,22.13028901074008,16.686887927241514,5.455011092388105,47.44603024135722,1.5657594710607263,24.683247948715234,6.760367349645577,25.52216764748937,14.688669013921185,28.72640533220965,-9.467086275764977,25.5426668980017,3.0390654162815167,19.269037029312585,6.099104565159735,14.891117707704097,16.503286579581527,23.076529646638846,-9.007135078049018,7.5811516160149495,21.987991109007993,13.412616348817892,-1.9973699967991934,3.684928090213816,4.336079335470359,33.6868579480838,3.405414363625937
2310,-33.609322110484456,2.3851940482923624,3.175423929102976,-5.552228541261002,-6.40657145463706,12.57203375033405,-2.0851955790640204,-14.81482165739863,10.438194773515534,20.149779480165478,1.261415679367019,4.260323034932394,13.74377233622863,-5.764070701902469,10.703796862835361,13.443296348424369,20.18712888306345,-12.526475373180691,25.49966045891324,22.01112673113661,16.85736011203312,5.402313296860484,47.48395584922946,1.5268880825111033,24.85294166865259,6.567245763148918,25.6114482345713,14.65506028437727,28.6890289360108,-9.664910357054303,25.56143245638941,2.8606260497499534,19.342778707174602,5.903744598048604,15.135074109403831,16.49635556008809,22.70410561005974,-9.685785588283977,7.775672012679365,22.162613833238396,14.007811000397624,-1.0972024639514046,3.7908937869772217,4.251020965094199,33.64917342029389,3.5989857715521794
2311,-33.40614575870251,2.412582677225174,3.4483100983010218,-4.8180726064281885,-6.253740590485677,12.538285184238863,-1.966934029254844,-14.803659465461108,10.669822669089399,20.73082461207113,1.3822735836752145,4.117130363652755,13.902248391235162,-5.739011919701554,11.057454189737882,13.528410166494215,20.337078165083312,-12.6161106836571,25.710032304220476,21.95304974229875,17.26443327340087,5.629279326159832,47.598771871264034,1.5273466030395202,25.04240165072497,6.728637481470315,25.894209608663232,14.854626643335166,29.071951438932956,-9.404311686455237,25.74095079834933,2.7326242330030937,19.514619389370182,5.983855133303678,15.168566789910983,16.231160732837225,23.152920555060973,-9.03439319399525,7.8049397908996525,21.859650642979574,13.720777534121453,-1.7954919354315848,4.021886026402399,4.235667279143861,33.60772020823333,3.7689310475061575
2312,-33.34199754644426,2.4551051072183157,3.500627231966291,-5.035348698129198,-6.15148532106673,12.507982127650296,-1.8311007921402052,-14.845721209558032,10.687210972276262,20.60483571524648,1.5008290563650917,4.103064793937392,14.196385200761597,-5.475169283557591,11.227145170792937,13.659983630415024,20.46648558903007,-12.74363514275331,26.023177893965112,22.20783829251598,17.54255878602669,5.76038428743513,47.68865637315321,1.5918226979574026,25.35002361544707,6.985072715568407,26.03435367523207,14.957889582876348,29.269626897867965,-9.351280495592171,25.91544875984846,2.8996926703708823,19.815398689401263,6.214210468505826,15.455103558069595,16.61903936298509,23.240676792043814,-9.011359247081813,8.130876841717736,22.34850724896457,13.709827822346597,-0.5938319066758737,4.214390359159097,4.672062867791741,33.64813170781122,3.8447915516871376
2313,-33.23919024548775,2.3748208839808456,3.4788433740249047,-4.514694395315466,-6.037082053283029,12.40010352303645,-1.679669158807883,-14.803054671382307,10.78252241942755,20.944693732441436,1.6283984949616297,3.977845569241495,14.411980343232472,-5.4413026100097,11.689678941151897,13.757866032624785,20.586926628036053,-12.845716553165026,26.286131706167907,22.114854859744543,17.73529730074665,5.76876947236336,47.69154497507952,1.4980406706394191,25.51694577802982,7.0056487353927395,26.102161413780777,14.858535057540962,29.336144237659937,-9.602493936320588,26.160590215222328,3.1260774555427133,20.150677307979095,6.161631364208347,15.571241238896391,16.495102502735904,23.42387515756718,-8.734739826981631,8.191641657834111,22.19751670983794,13.563488275297914,-1.5479063365933001,4.375587738523336,4.439647129139619,33.73019781719631,3.8391345800960153
2314,-33.12434560999921,2.4447108551832315,3.385555600650605,-5.058818507856898,-5.933346880083832,12.438105169048082,-1.5929601307798293,-14.85262021536084,10.831286285269698,21.03667295757667,1.8365332845457942,3.8229536815713274,14.787658526358427,-5.099036673849618,11.939481340764132,13.80362468597789,20.780545680709793,-12.701874636144106,26.678980325815246,22.28238554550128,18.114582765877003,5.943715486120375,47.82054831464484,1.611804155962263,25.75084515318497,7.188663143450356,26.25244406257866,15.036701265873916,29.63984463808265,-9.258522023609547,26.41272599624017,3.156708172574156,20.301501277134776,6.215861760765733,15.951781619666917,16.68333645424184,23.53317343098979,-8.5735409629537,8.407798541750594,22.38334320518913,13.562437797132361,0.146891470552589,4.607051246416177,4.8183986209743175,33.793327908563015,3.8308484021102913
2315,-33.00131967901041,2.441582687634238,3.4976591449105854,-4.819687026688129,-5.761484671639323,12.310268295551777,-1.4112529097801598,-14.902501844776335,10.502760411711051,20.6925239138414,1.9468434658474507,3.556916472082918,14.499622418712306,-5.609553768026146,11.934575214382676,13.551081438552202,21.171389604569185,-12.83148405421909,26.64282403920697,21.956870938248297,18.403765435912305,6.089241492982161,47.864397969624406,1.4645354708572285,25.838088595101453,7.215388884573628,26.393705351785457,15.030808893872901,29.58853510615063,-9.60866530950491,26.37483469986455,2.530898286527531,20.39003147247604,6.086247203302946,16.04260673151998,16.702102405326684,23.398373663107122,-8.83271756517275,8.331098016942406,22.062008786206412,12.983061242077156,-1.2048044625870205,4.905825636821646,4.729360405737278,33.90060346002883,3.8578734987569305
2316,-32.9485934035431,2.3977407781554234,3.281598964765635,-5.270533229758982,-5.699216433551442,12.074322131052174,-1.3124843213372515,-15.056435372430583,10.781645996623183,20.80465515530804,2.1772967559938934,3.7430221839594964,14.9187924510029,-5.394283642494145,12.161903392893464,13.66256246804779,21.148251222132103,-13.035763442677798,26.882850064481318,22.077939966401473,18.630429950410985,6.036443633396381,47.870376441154804,1.4696645811614246,26.05272334746178,7.0843438213708225,26.497627525316602,15.033338430958821,29.7601065531544,-9.586856791672702,26.68182442546822,2.926448231136419,20.62886760552692,5.971725805201061,16.38495335552011,16.6665711524158,23.62884466763535,-8.814880681131847,8.494524117280662,21.993648069085523,13.517466623784912,-0.08125113380275906,4.97030301767245,4.6242573253050665,33.98211167450654,3.8784003862175496
2317,-32.78248536264019,2.4341963299487475,3.471211588196752,-4.785903748655059,-5.508963808583758,12.144588502861616,-1.1942865343353333,-14.935424541427626,10.853647213365775,20.97209326233832,2.3425510016475073,3.7711761490086744,15.093172794276597,-5.259295120284023,12.521699044235447,13.746537233342032,21.451389159713017,-12.913535283031038,27.146228261730357,22.191199033855735,18.86339920835178,6.012290484050219,48.06320627959394,1.5942978723913441,26.115562035477524,7.098896029877693,26.685015611162044,15.034515307517665,30.01638075874871,-9.324356519461833,26.874297159975868,3.0743834704722985,21.030310461004774,6.442829108737385,16.42880153975193,16.635206250781124,23.92934834112384,-8.513882775519836,8.870022961671339,22.405601841667412,13.13147220652786,-0.7350469008370055,5.266486413315079,4.586947974827453,33.962485811332954,3.8902307058314705
2318,-32.62029804822123,2.4238257600259345,3.5155243920490875,-5.000484899817096,-5.243211139863888,12.32231881460934,-0.9973584600556933,-14.811159778958949,11.073365849809079,20.912973786406383,2.5680725622901264,3.871420384654215,15.24608770500845,-5.466839858959645,12.871748379834344,13.930887327134506,21.690340596222086,-12.802889532777666,27.314634362956895,22.130979340968707,19.100035692106758,6.151186797519912,48.18041184186404,1.574683556083471,26.38589882017368,7.112461586485253,26.88687812648186,15.326170217065854,30.140433412721904,-9.44586311670638,27.104125951900187,3.068825360705034,21.097778640175875,6.28987824434472,16.87742990484321,17.15243444324411,23.88039949239328,-8.855303084063863,8.865199516859661,22.021915298910265,13.530485906778722,-0.09977084889160182,5.499942012293104,4.677331977105922,33.90840472906575,3.851515536916793
2319,-32.523944687727095,2.3784061961240184,3.59570566943205,-5.104377266210122,-5.038822236953138,12.318351648888836,-0.8001703006411844,-14.86976329864839,10.76766808068146,20.58226043699895,2.712648026622901,3.8047595455373937,15.314062224011423,-5.577055759343395,12.727601812366402,13.602402406494857,21.798096357327267,-12.913035590502286,27.339552141941567,22.043615593556996,19.42228109363532,6.110760376911706,48.15915448371379,1.4904295551419526,26.560542884333245,7.089081719990517,26.984968568411205,15.0644143677615,30.19134940229469,-9.567846560620278,27.149868761124708,2.7770962509439414,21.148892389321645,6.031571024079312,16.85969637838025,16.770533039770186,23.80034481247958,-8.978901889201047,8.94311961121059,22.060395466000408,12.858187265557262,-1.2611411543041697,5.770528657476461,4.451096197293111,33.92849820539823,3.771865643112619
2320,-32.45013723840617,2.370304784998069,3.778358006069311,-4.752098916751152,-4.69258557033811,12.33202010154288,-0.7195657224237948,-14.93847174770117,11.00900576920094,20.69365689010141,2.9649582534268575,3.7382380012203527,15.483276838873053,-5.545249334375882,12.960573787667954,13.748054143477038,21.917662116346037,-13.080020561085867,27.74497619205249,22.054038125782046,19.517764335923403,6.013414206753268,48.367781781105805,1.5776923893984467,26.64058111319332,7.010865810637881,27.024634236267275,15.0814335415279,30.490466191709857,-9.364152210386251,27.52983208103342,2.9354789482916885,21.35358178036131,6.238141022433979,17.07487311760474,16.710045621100406,24.006735967712302,-8.913629233833973,9.201078422957949,22.13433588346733,13.452146820664666,-0.18767905858391742,5.9988916115758,4.6289057382766075,33.981273674687145,3.661985668059856
2321,-32.424853114050364,2.2538675556038186,2.8103660853821566,-5.741243739311216,-4.806422763230103,12.040265511269435,-0.7757055182773911,-15.132682638817236,10.540326995157102,20.102390666125643,2.857065445727585,3.490137017786452,15.401815327590612,-5.940342014363409,12.958764640686468,13.547650860992064,22.050736083971287,-13.008504270235676,27.376414271036083,21.691734658214102,19.6299781170394,5.999974001219062,48.19995123662193,1.338416373303911,26.76551773513245,6.83873684567979,26.98871766056118,14.511415974066551,30.290714507460507,-9.838676203981287,27.52149160928593,2.6641081927124333,21.234572426858904,5.906094893635554,17.106612348413364,16.348964597008774,23.131329563897907,-9.66664906579065,9.213765727813438,21.88832040996038,12.324714206298722,-1.7128433394206013,6.167260126122983,4.602199662932616,34.004895083960946,3.6054573608553255
2322,-32.32919304299233,2.26352313860896,3.386125914898912,-5.013191201127569,-4.545169064379593,12.171489013005186,-0.5669242737221794,-15.052941348007758,10.926655662286521,20.573852010109277,3.1879474984830267,3.6083575567018045,15.810858428503252,-5.604580685093524,13.227855679129789,13.530303267178589,22.109649965407243,-13.21027910961837,27.892169637625557,21.97258700022526,19.966082414307493,6.0757574782045225,48.43239692067618,1.459151252602588,26.899284881590233,6.897325897444972,27.33893710810139,14.7685586829474,30.58742953100682,-9.637399449511161,27.665732472192303,2.5255966996727466,21.488965260902205,5.938862517405823,17.297702540246746,16.445733046168215,23.841729177366233,-9.136620791213282,9.475570437932788,21.949410656502828,13.002381547881214,-0.813314081895399,6.303234824374158,4.5905868137119725,34.02109487052485,3.5918698824913236
2323,-32.26831561504372,2.166928060113051,3.1071793902611944,-5.548966015456642,-4.498874118621643,11.997778173082875,-0.39456837179750437,-14.993002690271775,10.838606004085705,20.299741767309627,3.3730974831910316,3.6166753346939515,15.893652276977946,-5.657425439220603,13.349435301562153,13.414990919439266,22.300731124912318,-13.195622411259535,27.866205188785898,21.829125581316468,20.20963724993885,6.0594266076730605,48.385005570693465,1.3876025801820795,27.07048937200716,6.77992022993601,27.378145652801777,14.823505919853119,30.68093056565067,-9.707260351020974,27.975619732009818,2.832646069480802,21.772501795614517,6.051258459604696,17.464168805099234,16.291088688455574,23.530574914277167,-9.39512211358695,9.523733035440841,21.98126037821224,12.764654092795581,-1.3180668595038583,6.60325611260032,4.880453993075445,33.97712534408947,3.5745684375056044
