#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
2304,-36.82234506009965,2.514602356409725,4.92689884632739,-4.40598933223815,-5.7596843039740975,13.945966910847616,-3.2041757955121284,-13.956682275699158,12.627584899270914,22.044999314713607,1.5900617513386806,4.948636234223713,14.753781321025599,-5.218040038186487,12.881610085362126,13.820818989770274,21.263532715950305,-9.486641429326824,27.585779026440832,22.603287781144093,20.69698659465871,5.284749250349307,47.630299015359924,1.5784744416399725,26.070177052238478,6.818442395679568,28.71770412413116,14.530386334887169,29.093732272300258,-9.332202865717225,26.699030547039456,4.869674854692789,20.30209415723084,6.853654233313005,16.155229551770617,16.951261651912343,23.69812930842363,-8.337114972244212,8.3667189016179,22.32303262858897,17.191247234352204,0.07942114685663171,6.289713346589451,4.3538715005639546,35.90867325929776,5.085557355905394
2305,-36.64643520298685,2.593215726799116,5.049039614737012,-5.287791402360469,-5.788321767641662,13.69879728756598,-3.089347369483221,-14.034258989712875,12.228330397306081,21.755764843511944,1.7478914632090436,4.992045766859604,14.955912845553712,-5.136849401099617,13.222487993609548,13.871735459644,21.346728288132,-10.018668787903039,28.013189740165217,22.792150210360212,20.99859344848869,5.401555940142089,47.843731065120664,1.681975733361753,26.209983936352273,6.941821462139643,28.99871376135411,14.803768252479813,29.312222070867392,-9.265838502788537,26.795918859491394,4.584854977368536,20.453672521990484,6.777137987226183,16.51075590778396,17.15646927457405,23.858880954220695,-8.330430814243428,8.586997741508299,22.418233046587673,16.761149349789548,-1.1384522610259609,6.5371842734339225,4.707472895644084,35.94655455500106,5.045964963257859
2306,-36.528415147164594,2.6522261622332195,4.846176383649663,-4.339420084375924,-5.690089060710761,13.362096513380962,-2.8897597149534704,-14.118916669374823,12.120246349157242,21.340306625000622,1.9058433009374767,4.879828003285553,15.106706535229478,-5.1377328785147185,13.267422012089355,13.786545166069713,21.452258157786446,-10.696305816138306,28.051355808805965,22.607527257522342,21.169305306737442,5.4696390258259555,48.00811233343302,1.7209347600888876,26.39255724634927,7.12171237664468,29.244767122634585,15.155157117190605,29.390649854413823,-9.207706569036926,26.857149391524217,4.065888102669419,20.564438675486144,6.541324477108617,16.64689804141426,17.146910179869778,23.80499746938176,-8.58449527966425,8.872159571878,22.553162743291942,16.932307135818064,0.22664285459579858,6.735713969911558,4.792251400299502,35.94058669993365,4.972423100171284
2307,-36.330638663814725,2.5825774691802934,4.7698937867329505,-4.9797461893078605,-5.514139573227226,13.107766228082767,-2.5184470746971783,-14.272590855493398,12.109035985823766,21.355815762719857,2.096542828313659,4.869328218797932,15.34794722078982,-4.960624249242976,13.464437706266835,13.876721919617822,21.600086246918636,-11.125220612340115,28.291766639174057,22.714781201080896,21.706220453914057,5.777896396691091,48.09119994369394,1.768442081331711,26.48406963905086,6.983198785289744,29.41509325726247,15.1912809047218,29.67340135844188,-8.993096670584022,27.037649675634384,4.28193159189621,20.90858882879047,6.732638125485451,16.833191622835102,17.083644375014092,24.167111641234442,-8.37572485434124,8.97900331784956,22.525878180499575,16.090671045072895,-1.3042118149478767,6.947912415570045,4.917470004764516,35.99954762645302,4.836802437820552
2308,-36.24034898505076,2.587615439429271,4.834221247874666,-4.866262821515022,-5.407234068747471,13.005194336906243,-2.3904600188125187,-14.289079019586897,11.73536032255015,20.675089733253714,2.2362206865441294,4.755134408826521,15.431769540079586,-5.299369304470048,13.63780673670908,13.653870675242889,21.670592353257007,-11.545744603205854,28.210214345935128,22.479657578417985,21.817839489784546,5.767823275953177,48.119484213675605,1.6791496112418862,26.770079308866002,7.170195459314769,29.541303596000034,15.232975589710428,29.665100797725245,-9.189326910134891,27.063999127391526,3.6936411142187353,20.82873713744675,6.422961580651759,16.907775929307945,16.998350040359135,23.927119922119346,-8.934992643004911,9.034163786485806,22.344774455820634,16.487138858873323,0.058804078519237635,7.147798972510827,4.940496091376994,36.060777171268,4.752400648442972
2309,-36.03404716231828,2.590549892621709,4.940640046885392,-4.634187582979436,-5.311073071165424,12.881753494200403,-2.1962905249311007,-14.330324889772587,12.044401205530676,21.135064586254614,2.4102733818842808,4.724134989360948,15.680807514792832,-5.16260522021615,13.91823070043506,13.780834618391209,21.744082368642694,-11.724550884547092,28.445879979775782,22.389500027597524,22.24677508692139,5.955435930146532,48.29122715536505,1.791173123262836,26.888706980036545,7.138493889787924,29.838246022018666,15.43097109497878,29.896719285144172,-9.009419977369458,27.352354086082414,3.6799681794908423,21.106652144603686,6.614684561298361,17.25432008499274,17.055622502084596,24.376604567735285,-8.367879198950153,9.373188992923815,22.452191489572876,15.521376495750701,-1.3214374944791842,7.498122278804203,5.04425236186675,36.161661237923454,4.653159506765121
2310,-35.9594166485283,2.551545054574291,4.814269447800825,-4.901843315477649,-5.258197309861998,12.79195363922154,-2.0510824771808984,-14.54855377252187,12.063445181648603,20.68971568208582,2.4589315564826393,4.629836228114662,15.723748119183483,-5.301994091935185,14.10266684754879,13.75661202645887,21.84047414771294,-12.192397811611631,28.465223582116778,22.264443755455503,22.333576823984004,5.802921685054642,48.33756698441903,1.7507485385345998,27.019089733079113,6.955628231036087,29.80602225090979,15.226553707862134,29.947902941395114,-9.150583764155542,27.376665203007178,3.5549000708546714,21.21436526105981,6.463563425627655,17.52807916068309,17.019124870046053,24.12386895505142,-9.018137276779854,9.527968439744313,22.618473128230463,16.062865681889434,-0.23985236460350023,7.531173907336324,4.881632375057517,36.3302195772867,4.518327828165127
2311,-35.75672121794378,2.6042115443995613,5.018851287147186,-4.2945762549625,-5.056375236900976,12.812181957442561,-1.9355996433932887,-14.513720657787115,12.261537291194372,21.193342657851233,2.7053905179102458,4.555184304411661,15.880003612202927,-5.301922109690167,14.384949411021125,13.882371656981102,21.96214644182055,-12.296668522383131,28.715177578809744,22.23734095155993,22.72204089484353,6.010895882863606,48.44249111084173,1.74823127593561,27.232219567418838,7.147363114654965,30.00212979038156,15.256323382580675,30.23458697532169,-8.962162394306457,27.63187156542108,3.2929473950615034,21.382487147171105,6.525826840118725,17.55560095685928,16.868821658426697,24.53595219206818,-8.49368745826894,9.575142145979726,22.35212107607696,15.700072247244862,-1.1788726650836736,7.754235091174451,4.958236936064823,36.370249115620936,4.498834925969845
2312,-35.68494545478248,2.660377798063564,5.03683918251113,-4.524668360709967,-4.991175261081935,12.76945633075196,-1.797422284127606,-14.58423191454935,12.252982358148756,21.016400332533138,2.752322766779116,4.491810103520862,16.10308633386535,-5.118085115452089,14.474584607879478,13.951011332071811,22.099123571876817,-12.441526326345496,28.98807255574866,22.45431322515952,22.96945935537201,5.966450636397773,48.515429079638125,1.7707773878365383,27.47922845066455,7.269486121936481,30.148576357175216,15.281807749451744,30.350556095614593,-8.893174265424053,27.76814420923938,3.4093218163972097,21.603796877913737,6.6525148447688025,17.82750905840703,17.148582495156177,24.61041428439239,-8.531417744786118,9.88031437087784,22.839909400162405,15.69575587123245,0.0333151814481667,7.90650193307647,5.1652043877003955,36.2697446952925,4.571356606693314
2313,-35.58266098849113,2.592375610518573,5.003670503043054,-4.208828066599239,-4.803375627311652,12.719942113539407,-1.677556596325303,-14.577069292717365,12.384578456882991,21.24205744145759,2.855084492470951,4.358516852797379,16.2852269569255,-5.089277036914133,14.818376108190478,13.975098523939907,22.22225955189606,-12.555203079819139,29.209012248373256,22.344972515994918,23.13877533765276,5.995376175334392,48.526970137956596,1.6536801957293132,27.666008842594692,7.29574882253786,30.172909636798295,15.119976998487523,30.453451507238242,-9.216368721873273,28.016883436262106,3.4095956221655115,21.871690044775733,6.530819001991944,17.8910293162146,17.082688948692248,24.83473657567447,-8.323578696437352,9.88645948872886,22.6101923978584,15.4440361946763,-1.1006152147591166,8.068541704826657,4.949137588471267,36.19100512110208,4.647274787287188
2314,-35.472821327879856,2.670810699838057,4.998427291405392,-4.625798769337209,-4.724976593962538,12.784852385729927,-1.5280546268968465,-14.588748518038898,12.478221150165837,21.383865156179212,3.1166259973701926,4.285720569657654,16.653600659830772,-4.803513393752586,15.320793533416918,14.076694025362036,22.39690513097139,-12.382891003896539,29.549197542333786,22.46650518601168,23.52174911098473,6.144298128022555,48.63902797130504,1.750492175954891,27.893126053870333,7.5185249134199985,30.368188214129532,15.30027982298953,30.68193323055857,-8.954726801750079,28.392566856675785,3.517509263932368,22.025247959357785,6.561696709236358,18.343809436210677,17.29677663523617,24.983218209624283,-8.176052873028716,10.054272257809998,22.716659186072736,15.470752309849786,0.6260973657990885,8.22880440173003,5.26351265079294,36.185231719031435,4.669153866205647
2315,-35.347684447762454,2.6802905961619956,5.023128644009489,-4.539222759218859,-4.555227419893413,12.652565477088089,-1.3085696205653221,-14.619092065455531,12.147125806764961,20.976202576916933,3.2237231910235096,3.9149933476034136,16.375048689303185,-5.289147884631021,15.101998017378037,13.685048469932847,22.79554909777903,-12.53692560384443,29.532692702141503,22.138996933002392,23.681431551807464,6.114092826390696,48.704420455937,1.6047572751256833,27.97428461059019,7.508117964530406,30.44048360574766,15.175869264314201,30.682420817966886,-9.269285390903736,28.338246138872364,2.803192229933188,22.09039976978147,6.436692777848634,18.304124948652316,17.0999784437232,24.88984588678477,-8.436515981984446,10.001463951206574,22.409156328485206,14.815414552471793,-0.8220139661160744,8.4292937895857,5.0516446630022,36.200852776438296,4.652976125349767
2316,-35.28945732975115,2.6526608221252985,4.970063356169021,-4.836484205571267,-4.482903945161638,12.40135120875669,-1.2272854650600493,-14.779936213512908,12.487245128251743,21.149299367770283,3.3322302199501337,4.000655524692149,16.800590176207606,-5.064930472159624,15.432659808616108,13.894163024299306,22.848738061786662,-12.752085798006547,29.76122075121475,22.29038213203028,23.911755524924956,6.06671425138434,48.706314015109456,1.6129670114194337,28.145898773134945,7.403522791096009,30.661743152882536,15.268249366066804,30.811074445110535,-9.199060367255242,28.61136087246905,3.1244963858930532,22.346520031878754,6.349365064090733,18.60008974316952,17.064184116409155,25.158303798402812,-8.397842218964545,10.161473366019663,22.3381720472226,15.361404732929714,0.4366516282760067,8.479289483148932,4.806651216430126,36.25034106411522,4.653424473191876
2317,-35.10748915513183,2.7146768901342284,5.077843550482157,-4.491825561685843,-4.263726920493127,12.478652227086048,-1.1053357402415713,-14.65963160230497,12.480532738671172,21.23844310193479,3.514488695371483,3.959106210284773,16.950458631722086,-4.961779119176455,15.725374844944099,13.88760827971511,23.133784087670165,-12.616379803623614,29.994661112170434,22.364540474274428,24.088179600568992,6.099644383897768,48.878004586127645,1.710947980845253,28.233779297013484,7.465742397055422,30.88717309597132,15.429873885590624,31.013715482637053,-9.0379409826409,28.84043912254492,3.362890319261851,22.698375656730605,6.772870908167466,18.73582983725487,17.047494195827575,25.401444285320395,-8.167522074669506,10.47132722531751,22.69212422608094,14.893103782146,-0.40456525646713004,8.787811276360571,4.8489752953496,36.31567727102856,4.680079602762646
2318,-34.94695558876585,2.7088429082126737,5.136725430414231,-4.637020915858486,-4.0132567144144105,12.652924745021284,-0.9300685627749772,-14.54244505377933,12.718082561466872,21.20114411933939,3.7542019991092275,4.169457404167302,17.110950723269525,-5.176893961143037,16.08155014179124,14.074980351304188,23.403594378656635,-12.49930962168978,30.174312317679323,22.308640667978153,24.378961203251265,6.246313402016909,49.01010292967658,1.6975458103202632,28.4995896227299,7.501696374073465,31.051159205339218,15.482712485953826,31.140538848440883,-9.095968307803385,29.104050346355507,3.3640842529410975,22.761868978646362,6.624075449859362,19.186032525514747,17.47596277827347,25.399642751503052,-8.496581596668772,10.497286093925709,22.33178035851622,15.293437503290306,0.3600426250804354,9.019806924898148,4.870706389263031,36.395134469373716,4.744669790791647
2319,-34.83210101675115,2.6600240964036033,5.193877970367566,-4.800433059871665,-3.830776313304227,12.636695718790271,-0.6338265602535103,-14.624889447456239,12.411799887567895,20.862382426138254,3.834636244396279,4.006607130515164,17.172288878509335,-5.305586365578037,15.910087103328351,13.711665194345372,23.487493525182117,-12.625646503510136,30.172443264366848,22.204212656864573,24.577086822760293,6.1183429681754475,48.981575290104956,1.6178699167140191,28.631587654447912,7.422352984718607,31.137161468894192,15.222540587926023,31.201662342956297,-9.22314943657889,29.155787429484917,3.1396379242112857,22.848110381058632,6.343006880989293,19.168213416376375,17.109346447411333,25.334961812893653,-8.620260912412522,10.566502810594102,22.328879534697673,14.578311107263062,-0.9532237893379971,9.257006162766174,4.7351642877079065,36.382402427918805,4.794830769900955
2320,-34.76136502102377,2.6773893378404097,5.392825656857667,-4.304139813455727,-3.4588635500170994,12.661669435203265,-0.5413486761372042,-14.671193479421973,12.695181577527592,21.058191227074957,4.088376062127054,4.042155132761909,17.340288027862243,-5.243199218227915,16.207640268486102,13.951440775789216,23.640818288875153,-12.75720865193334,30.61446777610854,22.262650873849744,24.713012741742887,6.0690423390975425,49.198448401029964,1.7201800541185523,28.686090768760664,7.399367899917991,31.161446989381602,15.072784443388812,31.49384005459615,-9.004987227019223,29.58182355557028,3.361782289875805,23.07276072523291,6.627322425199694,19.413367975531855,17.262747284204522,25.579623812611317,-8.471745680167931,10.820736735520995,22.473154788631685,15.140015997993714,0.3615027292947346,9.590448239824127,4.804476645751603,36.332682648579066,4.823808977213275
2321,-34.71970710206747,2.5748818470567443,4.372827822377303,-5.398886177253942,-3.5638509494918935,12.29947766294152,-0.527632960702249,-14.886375089108753,12.253961559746813,20.451925946785906,3.981013065135585,3.7602196291911625,17.25974395929552,-5.645805406129483,16.12545389433626,13.655478497152291,23.812075822449742,-12.719403205104472,30.227494580521125,21.869936425493407,24.762849286438268,5.922196968481892,49.05240610954024,1.486583024454184,28.817665751301774,7.184542632193185,31.160319532643143,14.219207629888274,31.376426981088116,-9.407096212642092,29.598754008955893,3.1069570071585417,22.978711426804693,6.312954868583603,19.394874156464084,16.864208383208158,24.80670314292547,-9.221287098389809,10.899254324407593,22.260566930471974,14.072573256231408,-1.2902541415584636,9.655088601019997,4.626927155434686,36.31304289590571,4.743545840181412
2322,-34.61265397016365,2.6076565599843633,4.936965199430574,-4.479763756447625,-3.291645338893545,12.510946550449985,-0.3398179339546914,-14.761750200562211,12.603532792842316,21.011897236077488,4.288976763849405,3.8975131322559875,17.682272104626236,-5.205503661094191,16.449429259657563,13.656281278066292,23.920409519623036,-12.880054210725604,30.77195860599022,22.25671206639961,25.080842703301187,6.024676570507854,49.296281949315016,1.6370082406192736,28.949600242036695,7.267441570502896,31.488992787263214,14.638313707487157,31.650303526176685,-9.19756658468539,29.773936110477734,3.0462169486904713,23.246116107740363,6.3823781151185415,19.665446770216477,17.070903945330244,25.507566376295472,-8.592898488208924,11.172553241116589,22.40052632767262,14.71255630903488,-0.06989665977867787,9.822648104697691,4.654913493702949,36.27809691448692,4.658897077446056
2323,-34.554098221555975,2.5270862222388075,4.580156981973573,-5.2014775721136175,-3.2568060023766066,12.30410574894663,-0.173556414029008,-14.700440789566215,12.50175375650997,20.654839283557493,4.484821740981033,3.9640639401864277,17.70038137198935,-5.317635580277454,16.647493764556657,13.61973050710624,24.084088971203073,-12.863428213397412,30.645971219411877,22.025411377273954,25.275379878549074,5.986717048917656,49.25244872434996,1.5437897044781685,29.11927473246601,7.146748975244762,31.62763585242533,14.825076173816683,31.758284604685286,-9.233229267481324,30.098407625838263,3.411943257302255,23.477597376077938,6.4676083642801245,19.785308292571017,16.968484754275586,25.188152472291677,-8.926238777509276,11.195653211819945,22.380910157963303,14.393860803146708,-0.8689918204805593,10.107647710517085,5.044113188875713,36.289273331967706,4.637348528739949
