#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
2304,-31.65494172426608,2.2715979406199978,2.996579819865701,-5.174036667800365,-7.044300823477556,13.83649486745071,-3.9337884294382093,-14.283190691057957,10.442234914460187,21.724436809216833,-0.1804057929434748,4.660973465264291,11.915340169585534,-5.504099779074892,9.009543077864691,13.780071360650727,19.073821947653528,-9.755316908320765,21.98083996412697,22.238324265807524,9.682722966810275,5.131527035396346,45.27858272699086,1.3119247369811653,19.181643894904596,5.835296833663165,23.164434721369275,13.729563067754725,27.27883210611344,-9.64119411555058,24.359804896143032,4.5556142552659935,17.32517228564302,6.6423446970634785,13.185140520198502,17.101034595020952,21.009138392579644,-8.768992502576324,6.199422812615921,22.287188489956833,14.018646248822279,-1.3648431052266687,-1.3172676060073627,4.093340012050895,31.38624750468034,3.9619094235972625
2305,-31.446522221075412,2.348744417027106,2.6781053052707193,-5.324688213593475,-7.054034036801511,13.57176547266971,-3.799289177370156,-14.314982877681505,9.219303685049226,21.167386559076718,-0.01592560971380408,4.686541920394383,12.095020643707358,-5.426349993520859,9.276606552948351,13.788154118019817,19.081263921516097,-10.33791675283561,22.39033855045909,22.41276828136523,10.07385895287723,5.234720351393207,45.466264836508344,1.4399945507019964,19.349436401742594,6.001404025912166,23.48604644664408,14.080444403646311,27.381400530335668,-9.640253059491101,24.406451172632842,4.112876051097146,17.49743842332282,6.513102648040075,13.433710425191293,17.062029762631667,21.154596582818613,-8.657099618508845,6.368944869862389,22.29852270823511,13.952403354168155,-0.72435191209442,-1.0613707916847943,4.324562288237246,31.383201074397675,3.961571498973001
2306,-31.291458795721667,2.347905431633947,2.6186745745297912,-5.170535282706069,-7.013087173250483,13.291329806843933,-3.636621027227193,-14.375341103670669,9.598811577688366,21.058650857144883,0.0576965270488472,4.565711875396957,12.271105365699214,-5.420902098957299,9.310044864127804,13.75838288499041,19.206852988867922,-10.957781081368708,22.580452056745344,22.356993914049987,10.310293489552578,5.395564883540487,45.71690778851007,1.5573627950065685,19.60873043242981,6.32265954285657,23.721033333916807,14.447587994862317,27.535472363975714,-9.4746004581567,24.44551556792976,3.6205163029313496,17.539387152246036,6.24365056886586,13.568604643996423,16.984504034427903,21.052680681669244,-9.02921769236778,6.668497620836433,22.40444044014536,13.418710599124552,-1.4571693721661774,-0.8381142277944491,4.330579050524278,31.38249039499283,3.961491885804776
2307,-31.0950863635249,2.2603383601679923,2.632515426770965,-5.143780333276737,-6.924693721221047,13.063525427934778,-3.292381571542137,-14.472923382337068,9.115814783330961,20.892603357429294,0.26490459688648116,4.5647481270623445,12.495467832296299,-5.250354406661842,9.506425914489455,13.790543419576005,19.31925317823061,-11.3293042383579,22.91859898315215,22.5369837749156,10.92778774070075,5.733545208983088,45.86972643410991,1.6340318417941724,19.79759848008075,6.32871773409488,23.977091381278115,14.661097939996722,27.846446063809708,-9.261927742277322,24.640533705757207,3.8784688705984305,17.90186734599547,6.462221174279364,13.761870228021053,16.87302455644211,21.511043755902392,-8.56876560592211,6.711369744576132,22.32114303189648,13.596160177047977,-0.6572721861363675,-0.4859470836213404,4.651455036107947,31.38283994740368,3.96152910434472
2308,-30.979193124429855,2.236788694766247,2.447063644387981,-5.442979743513078,-6.840735302227472,12.941660675186284,-3.156817648389733,-14.46096177328831,9.069134523942694,20.53550057003679,0.4170788039471063,4.547226859045836,12.58322288373688,-5.512446594960537,9.604797766474803,13.615112228518319,19.43045352206059,-11.616396691862292,23.005754038556006,22.439127124461955,11.130391703140504,5.807312382709441,45.932207725545595,1.6134810376758661,20.18860544412763,6.633635912652323,24.176948012899857,14.751208053483623,27.805500296286482,-9.413718427783408,24.67346297479162,3.3788113427102076,17.86462423351577,6.211585910069289,13.86938396157916,16.907164272414242,21.050532548410956,-9.182793509391153,6.7572274501886795,22.10959405705571,12.974245717928625,-1.5247344184743241,-0.25316009678181217,4.742191734660217,31.38339552739444,3.9615904779635684
2309,-30.78412191034363,2.190025304038514,2.6093931700694384,-4.696613953083343,-6.799748673084878,12.738826541502362,-2.9084959124757006,-14.505016586807972,9.193937878766747,20.82467852557437,0.5365286689504956,4.440236120291981,12.830872033277501,-5.405037412597309,9.851437249667242,13.687828228802253,19.455009523041554,-11.92719426849041,23.253847777481496,22.31261562707342,11.660773529411244,6.065158796391756,46.12183884553451,1.7314198246384604,20.38117893437152,6.8081711265429306,24.43013795359593,15.040493140470701,28.050419647339368,-9.224405638299348,24.92201104504329,3.3483676771773503,18.145361822658288,6.397754694577856,14.222167691389814,16.81891208775795,21.569523110164482,-8.584275079714669,7.098810916458206,22.208996059697228,13.220035454471144,-0.4222345206229363,0.1386603617079345,4.9833224439260295,31.38382610188728,3.961637309238995
2310,-30.741789374617838,2.1288325553063387,2.1069555159277797,-5.453895895736892,-6.74199967752088,12.674737859621413,-2.759428536917767,-14.63634132315443,9.10617600118826,20.472867221494,0.6273328363624842,4.4140086485881405,12.892395235349568,-5.50911860993719,10.105649187480367,13.741701111157973,19.537359130833693,-12.324257376572355,23.330854972841735,22.266764958770725,11.822437714652779,6.029814635124826,46.2499549643162,1.7539779194105583,20.62287545700451,6.707462352653437,24.536332097438162,15.02145938004658,28.042022147879834,-9.347804569817601,24.957028953323515,3.1550590481381278,18.27358740861746,6.240772075373229,14.479037125602645,16.86613387985531,21.10572997802319,-9.339850779367382,7.2512854713831985,22.36566918528195,12.26764868767441,-1.9483055081976488,0.33542967409698576,4.970368659137394,31.384071483049865,3.961664422082663
2311,-30.528709707345342,2.1433498231741694,2.3494693851978354,-4.42477565072587,-6.621831178677553,12.621848196835515,-2.6843780348062865,-14.685031073505339,9.222691647830288,20.7925302757788,0.7619406755145519,4.278170884874438,13.011707589204889,-5.571674423301232,10.336125858687865,13.715654125015881,19.63030213923662,-12.48830282283448,23.584828533599648,22.06153395438601,12.244729030949884,6.215041102847749,46.299594145659285,1.6760165231619766,20.79821261951912,6.839443724494572,24.77672258977509,15.093275430848223,28.370614102524087,-9.200922315893127,25.065177405678696,2.8244953613449297,18.403800423204302,6.241620387317653,14.499652598902685,16.563871893356946,21.535969542816474,-8.825693416156064,7.29572507287628,21.99342656581591,12.576971122127588,-0.5107803974669736,0.6044405153415937,4.9457654929486115,31.384184913964646,3.961676746102512
2312,-30.452019998556523,2.140781012482009,1.948605925161928,-5.278403219351816,-6.583249977965977,12.514835248121761,-2.5504258005057636,-14.78104002799293,9.131205440509575,20.571160658896076,0.854998783395331,4.162392777711231,13.250164780835803,-5.481138680938045,10.397537950528658,13.755277024625709,19.746046400703563,-12.70076137073574,23.839815780918798,22.22718673851916,12.500745776753433,6.23167158281791,46.37878373497733,1.6912965251877639,21.175608436135235,7.08067076737494,24.857913120411467,15.035637351986992,28.41926432983746,-9.29580811937732,25.240216642666383,2.8589560158916356,18.644312772074954,6.299541804602143,14.721355514700917,16.712071048979368,21.437419768441032,-9.122071997044507,7.553275470637232,22.34819881263911,12.097930924438742,-1.8038819565966548,0.7669613736525207,5.136516280876737,31.38422889738058,3.9616811827496576
2313,-30.338146074979477,2.0616096156915305,2.2520728962712155,-4.316580048131108,-6.413751872925957,12.460377419360412,-2.3601793972393352,-14.739660853719922,9.348468598136378,20.732671944388414,0.947923989607034,4.028497790453464,13.451725581976007,-5.418421983424409,10.666468267486152,13.766029955167225,19.90517355876159,-12.835405567435686,24.169824629314462,22.148548734782107,12.730744637264706,6.276739036047047,46.38759843776279,1.623557685549038,21.35212612323045,7.135266634524484,24.92791436783409,14.93262072847294,28.481983696493444,-9.575737558595591,25.458680661507515,3.030189904838039,18.98180927433441,6.235632455815903,14.911466481504021,16.652382988135756,21.75283700883483,-8.817709791734067,7.560755497166042,22.14356626470572,12.350143531873982,-0.3473058175053936,0.9136809929664196,4.936588784811738,31.384245101796978,3.9616819221908486
2314,-30.21769723873564,2.119390776539511,1.5209438278668586,-5.517925850274963,-6.370352797895009,12.429651446912258,-2.3325667457593227,-14.8941370884348,9.390221081543586,20.802005540228862,1.1401105789020676,3.8121645496224588,13.783734660550635,-5.265922998979569,10.881371438823408,13.684937047919727,20.014007715066327,-12.855060863961082,24.446833722427073,22.204864635413834,13.06196891664149,6.320075664113119,46.4860737834897,1.6385865874678647,21.591964908173566,7.282656672257474,25.027534807788243,14.959767774711395,28.70040404640895,-9.383913994475492,25.700093553757597,3.0087772964510577,19.079260246935064,6.141647649469178,15.238593321344524,16.651832060709282,21.71805957340439,-8.948335039637414,7.746118722829692,22.208769799054984,11.833057193524837,-1.5762782676488598,1.1387195407501167,5.196231123914292,31.38424278688035,3.9616819221908486
2315,-30.088846769525503,2.1208795232574147,1.927718932369089,-4.357876027958184,-6.172695975721183,12.359563955081908,-2.0819386419880175,-14.822785199093476,9.369140216605274,20.70691242183679,1.3154725352794685,3.646704874401152,13.636264022409932,-5.569068972589875,10.979747411872495,13.6537136843385,20.5037289618831,-12.83913203007478,24.582118000070295,22.026388751050767,13.457890604655972,6.5578668929475725,46.612109451683864,1.57969765870509,21.769069513296813,7.414248255267367,25.1722279320295,15.029893990473,28.794298623412033,-9.466014746818232,25.723038402813472,2.585951265458334,19.271493246853424,6.2132992897751365,15.373208898880875,16.796197064216557,21.942338784529966,-8.73690868179753,7.766518623289585,22.06133837725551,12.141508229570036,-0.29526615703334613,1.4918684942308573,5.222739910876092,31.38424278688035,3.9616814292300546
2316,-30.01709358028438,2.0840477185792423,1.414636945361849,-5.290545468818351,-6.1404796088126545,12.1648833142449,-1.9660329601101694,-14.955055927605043,9.558684867926786,20.781612451726573,1.4926717674334213,3.7918077489480027,13.996441124576904,-5.422181802964346,11.172835732306567,13.65628997937969,20.47579957320022,-13.027110386857231,24.691857816147603,22.042933532463696,13.713518990691,6.517078118906795,46.59309479051444,1.564266090493991,22.056244658512355,7.387080377996185,25.309194310392968,15.042205786516732,28.879313900934903,-9.455579724121101,25.91879500943014,2.8916074670918306,19.4791332504642,6.0395815385610945,15.679306284107724,16.7804132442252,22.01122199658721,-8.923596722176725,7.911178479113573,21.980098944974372,11.74142005077374,-1.1471158070374656,1.5851276149348905,5.099426298830608,31.38424047196372,3.9616811827496576
2317,-29.909961022859363,2.0907283027530994,1.6883877845492634,-4.606474251872484,-5.967312153303794,12.205934142632763,-1.8928164776916674,-14.943818497902923,9.443107311365338,20.771095139624038,1.6404548315090324,3.745874689513215,14.129376821009146,-5.406679327016633,11.4075900676753,13.615343943364062,20.77972065603285,-13.005638735218596,24.921777760217083,22.137643456139433,13.916013102796228,6.371112995660667,46.74661068485511,1.6216657975537032,22.071451855110524,7.347926053617577,25.43752481361753,14.908631282352019,29.03540842655366,-9.384903465355816,26.188207338198026,3.071334774705292,19.849884220038803,6.407488265574528,15.741272121694465,16.62820036626448,22.257335014303408,-8.650579406251772,8.2185516016051,22.255994905080435,12.115052426209104,-0.3944628542109143,1.879584008005395,4.921324354282364,31.384245101796978,3.9616809362692607
2318,-29.754578828411297,2.0659103138890984,1.4178334647374413,-5.261550447971217,-5.681875516758623,12.33705618325742,-1.6721065542733413,-14.863361817174077,9.591514283336437,20.718207033122155,1.89411203468876,3.850944439268062,14.236273506350699,-5.63470162899219,11.778428109306333,13.782487839685775,21.020204879505172,-12.99516031921251,25.04917903065416,22.00773633812817,14.149238678184247,6.459732389501653,46.871388430063234,1.5740467387962465,22.37555314772999,7.329980184119826,25.623273737699492,15.116078062094076,29.159503039087213,-9.443260455008968,26.269660244431634,2.8826280885181177,19.846401788112416,6.182546910196834,16.145998564594947,17.072828213974752,21.92800679973743,-9.174465822547937,8.174369149659015,21.85894331681707,11.891974433766109,-0.918854989470276,2.1651255725626015,4.912579193475532,31.384245101796978,3.9616809362692607
2319,-29.62480326194668,2.068584729506064,1.8108229086999472,-4.548297704416079,-5.471376747661338,12.401536134862004,-1.4761852611609356,-14.89986154356896,9.54435376667584,20.734694936443788,2.058418008973831,3.8440900649067373,14.446841218568352,-5.4955380776175105,11.671095004220206,13.54503809388725,21.271960950276934,-13.054768914678839,25.23398662441923,22.128355934023865,14.564812480085266,6.552125380456403,46.935117375725895,1.6094768186766526,22.65976862083835,7.513284299158698,25.747116587854634,14.9714917107829,29.296374756673686,-9.350542703148285,26.360041177961648,2.8719607699141534,20.02940082826217,6.164893293141176,16.199523562032482,16.811017554955683,22.201716574070815,-8.69309256183007,8.357452063898563,22.11487125193416,12.08582734824654,-0.6626380776763199,2.457596747213074,4.968185349961534,31.384247416713606,3.9616806897888637
2320,-29.565722944783374,2.0213688175178675,1.4001322596004684,-5.200158663667509,-5.179979170968636,12.399849379455528,-1.410199145491788,-15.011470719610415,9.407529030400838,20.418439526141015,2.2407860384737432,3.731594269135286,14.474473580277845,-5.677379259469973,11.877177038623813,13.625854310669105,21.453290485618254,-13.244549211340242,25.50805140884313,22.03572127817298,14.68574882160226,6.436603606408113,47.06105959821252,1.594742870804355,22.721096538374525,7.392643446545257,25.777180963757928,14.920913070678012,29.498396543723175,-9.380981864867312,26.687963576083803,2.9054951767190005,20.131384083590547,6.191717927368472,16.36250084014091,16.68368110023067,21.794695255443003,-9.310245584271058,8.534374733843151,22.02172037349574,12.072676986254919,-0.86625185869201,2.691840739065128,5.0483226604040805,31.384249731630234,3.9616806897888637
2321,-29.462419351023527,2.0010791345681085,1.8130612388142708,-4.5676181584461375,-5.1918433521700535,12.206595517710543,-1.3854658881500654,-15.060327939941656,9.743505432149277,20.753388076378172,2.2578207997059963,3.684486596128764,14.688261107376775,-5.615144212195318,12.006650558648516,13.585025770635365,21.604881441106954,-13.010588855486152,25.552798744030042,21.91341126191157,14.990606801494437,6.583354956768119,47.139793254627875,1.5291235530539034,22.967288585561278,7.421318010890346,25.843247199538155,14.641674529036464,29.550199450451146,-9.397532937548611,26.845406329252,2.9558010368088503,20.293388077414875,6.215552362656467,16.497880690871625,16.666448639739528,22.07767117980211,-8.869610690475362,8.776150141379162,22.11678111503405,12.219204843976513,-0.8106761407694165,2.9971490704128882,5.331415951713524,31.384249731630234,3.9616804433084667
2322,-29.395269774359633,1.9690151843611687,1.3784940464267947,-5.271634008320987,-4.976700585751814,12.325805229716396,-1.1938318048414658,-14.996596443971207,9.3760805882373,20.432706795993028,2.5612766174822355,3.7659441215040914,14.976906895638649,-5.504738599391857,12.268688396502284,13.565172368069426,21.62902702372071,-13.252922362463458,25.98009071789693,22.148871040964853,15.30964435133501,6.645266604152198,47.25583125899175,1.5534189376153016,23.109848633587205,7.465730381359467,26.19465380273641,14.883018399424458,29.723070165979152,-9.37475842609259,26.902433424498213,2.688113909453932,20.436376574736187,6.111393203413911,16.668765410129026,16.66193840170797,21.86963906224446,-9.281364296508983,8.933625876832139,22.070060924823643,12.081538664980144,-1.0049129913492152,3.15045957560892,5.297425926025273,31.384252046546862,3.9616801968280697
2323,-29.32952171470123,1.863043619214146,1.7104736637458018,-4.573672793879311,-4.943403530413661,12.142999381723989,-1.0699876534599753,-14.996788235151696,9.64099012591305,20.72111219729109,2.7085352587555462,3.7074511191983817,14.985518390853485,-5.573598842977006,12.318316306580982,13.401677288418234,21.79363410456949,-13.345697457789242,25.899640066669235,21.87933491560318,15.539704239809907,6.623408817742813,47.24117773979924,1.4835215896456013,23.350397238196706,7.313983137843891,26.239288126385418,14.887280180744654,29.780729908994545,-9.514464446554609,27.153681835663065,2.834576082822764,20.67987302110032,6.1360919271230046,16.764783201055252,16.398084196738097,22.032995099320942,-8.801968821275764,8.930984421558946,21.991132053281042,12.220379016407605,-0.9062889630621953,3.4264608991238674,5.450576406585345,31.38425667638012,3.9616801968280697
