#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
2304,-35.77889917755257,2.552592189768845,3.460380216787371,-4.9088840110564576,-6.441048222525012,13.777002123521527,-3.1205340941069153,-14.297592448155681,11.494805621568048,21.5050699397015,0.8427071749742936,4.56456028253443,13.539552704288099,-5.596511009694225,10.664440704126491,13.457825055709165,20.102595263245803,-9.882579864389072,26.169696281459437,22.297613799779512,18.19629920917066,4.772561861742247,47.07663011758996,1.5024861938654759,25.00642156904911,6.353469065733634,25.837783895554367,13.408344692840274,28.347516638469642,-9.707544324726538,25.459183705641863,4.129693941432464,19.05935050603466,6.477829672430573,14.704262863156146,16.562581058387025,22.627779321872367,-8.893818463682528,7.1626142570012235,21.942196640079587,15.314336295617295,-0.31100196998865925,4.321196484689835,3.5957251998263686,33.59641415542137,3.727680088267334
2305,-35.593937228466416,2.6302648614233277,3.5185951969936013,-5.78771624045109,-6.487260518229903,13.506660671702818,-3.013956239743493,-14.37379523309429,10.905098277486559,21.167793268503388,1.0214275924486174,4.604893874960773,13.72647143134327,-5.5394775491865005,10.98393853369521,13.512002484033808,20.131102587996793,-10.419630700758432,26.548735895456957,22.42611518854682,18.49596648335671,4.903805680629034,47.24911549056014,1.5576710852975015,25.151357715416452,6.479562314648433,26.203734861247085,13.894440933380906,28.4935700465403,-9.716845306069033,25.53121761350394,3.770341316304304,19.211391750603525,6.321011591452191,15.01712924091953,16.654831171024384,22.781642059007027,-8.897547068141293,7.3729115346960725,22.03522357310311,14.628494055410783,-1.9588435888571212,4.584949737092074,3.983165271428284,33.62989479461453,3.623101413592849
2306,-35.47091336480856,2.6628104033487716,3.39033734834004,-4.903574574206829,-6.4092162563349575,13.17236446325552,-2.8267989766918618,-14.47255136782414,10.863495290506535,20.848723090043535,1.112041387199497,4.483736634895436,13.875241293032559,-5.559538193209804,11.020057596836978,13.461699343750556,20.166000713037192,-11.036023271384664,26.568462104005448,22.253348904509235,18.71858650826607,5.032997337194274,47.39366367760522,1.5743316558086597,25.373694303779985,6.7208683104123565,26.519847463186352,14.246930991373858,28.614721772461053,-9.648460101778362,25.54248177776026,3.2140257156035545,19.26667732713622,6.021848039122062,15.134654157205887,16.60031634310286,22.68449434790682,-9.157509967680305,7.637268832230461,22.115315209947916,14.889751113694956,-0.24908660295024276,4.804672769284252,4.009340899525881,33.713310500393845,3.520434933838146
2307,-35.29078923272143,2.5744467880279416,3.2958399568423147,-5.486695469238626,-6.292554926724279,12.904545142320643,-2.4896246078478725,-14.653430290686307,10.783079293618812,20.827314874179393,1.2821662994278995,4.460237604959556,14.085431120140129,-5.413710889924104,11.221785727400174,13.50837155025738,20.270952646623527,-11.476702037745525,26.77241979812152,22.328842593299516,19.29986343700125,5.294930277104015,47.444172622841506,1.5917930282986852,25.508165417445184,6.558363166393065,26.742877509707796,14.418795150605717,28.89736331612403,-9.467844568684047,25.769803397718988,3.521812695032054,19.63862390540953,6.223178727302752,15.297322939623882,16.49233148456588,23.047481872023127,-8.947928701917952,7.729804853039354,22.08717427250857,13.886034919065423,-1.8932873309153422,5.086776037646132,4.192238876276605,33.741589521923515,3.518131328047957
2308,-35.206129658869685,2.5562643141494164,3.3404885102117987,-5.494906080659121,-6.181035833905355,12.766025289269734,-2.383222940188716,-14.706785371854906,10.368692015812258,20.17510663186232,1.4069465989423406,4.3831493878956955,14.117487075071267,-5.76376756291485,11.341770498165488,13.33115353884325,20.292126884017534,-11.846802535686763,26.667029379046653,22.084198893941103,19.371028700183842,5.286771643197312,47.43062812962853,1.4795251539946026,25.775540857903025,6.741766603122869,26.88603381319058,14.388995366430208,28.875790828711615,-9.673029556209542,25.767666466236278,2.985170728681396,19.512643778950405,5.9172477732552125,15.418297036758759,16.460937501987956,22.69121289413215,-9.549336395776635,7.765213967499676,21.849866059545704,14.437846114735976,-0.6235212878672627,5.245451148899065,4.194620540574299,33.837290490248506,3.4934132879170647
2309,-35.006177918227564,2.54844003695527,3.506370235122631,-5.126991634605076,-6.156257192054682,12.591681782699563,-2.183378556461321,-14.78141157498313,10.703435072036427,20.665948842053723,1.504852025807395,4.308440476789363,14.375089796325938,-5.630947527943462,11.601974462655335,13.473449789469875,20.353509557570533,-12.059926115294722,26.88883103508124,21.99259327020095,19.795954205310863,5.474839459820942,47.59617387521939,1.583205880935079,25.894397611038926,6.75548982362875,27.18625285705275,14.698738927161116,29.11942103916863,-9.4969180617617,26.058315306179793,2.84118402691729,19.814136110857817,6.090198263918694,15.714528530776079,16.47860399095569,23.205384352924284,-8.921963916613088,8.128021725423878,21.969014647338213,13.486229206278495,-1.8453467420719107,5.5457375256382875,4.27815695112659,33.92772965307768,3.545603047173927
2310,-34.93806029717598,2.499897161667832,3.337879169215512,-5.4764584406172645,-6.068443849831624,12.537583577525893,-2.055732128204909,-14.943744629312025,10.654269434546222,20.21485773337602,1.6114122248789045,4.273654331814884,14.404387579525746,-5.768193675110965,11.858228387551208,13.482915010381568,20.408838560207187,-12.518242712752862,26.89253176063994,21.902243747126697,19.94446298079356,5.336052509207491,47.648597944022185,1.550543536445991,26.045327511456094,6.576467874580402,27.19565458404577,14.605577022354424,29.146817085389557,-9.667912469106536,26.091145978563873,2.7656288211130686,19.9099108676387,5.939392209047128,15.957935611117364,16.513765428137305,22.831961639989913,-9.613412057980284,8.319739948348229,22.14675719310719,14.055451754461046,-0.962095633870689,5.633432732995971,4.196174181104233,33.88095907752222,3.732942937703683
2311,-34.7335832274442,2.5400503825920424,3.593602252365713,-4.769298316775874,-5.887542376621866,12.503611888033848,-1.9182041427920922,-14.92820420057552,10.87376943246477,20.781237020191526,1.740091572009078,4.153302670253737,14.55896401602513,-5.741571799343788,12.145812699523958,13.652754364536392,20.52980937394227,-12.617820312646863,27.11413331802578,21.83656219530768,20.3314712573208,5.547095133482088,47.732065498368684,1.5323086617805384,26.256382231058524,6.762157662428308,27.504755121458857,14.786102809714578,29.494968963395877,-9.452218320179135,26.295224947339193,2.519741948101455,20.085050799538294,6.024994690631729,15.986440612913384,16.272078080131394,23.281136891754613,-8.961498753185829,8.339718199183267,21.849995967534298,13.781609266203986,-1.6679207984936397,5.824135445673164,4.2314100235247025,33.85455745337799,3.8626298309774825
2312,-34.66230692477075,2.595642810692979,3.5992103424740662,-5.024480011533512,-5.82486166798617,12.476326346346289,-1.8037213782972685,-14.977515826282014,10.839428234435218,20.605040038315593,1.8391104993447698,4.132390989664071,14.817055650489237,-5.522616666285714,12.299969330814292,13.73204090172332,20.659817767641016,-12.768946603484334,27.426309198934177,22.1089753619547,20.58445990652922,5.557029080266233,47.834611380190836,1.5980172905475207,26.554361015530844,6.960573894946293,27.690087858787138,14.873596061729245,29.611098683695673,-9.389530001362225,26.479407514512786,2.712596406355715,20.350515324677872,6.201286408106171,16.257405314736843,16.586130686594032,23.335036042105003,-9.03074785264242,8.644646510172834,22.324726665550582,13.821667746408139,-0.5961665225830473,6.0154095713674,4.515988161616857,33.90786072365813,3.9038176912346785
2313,-34.55965507376379,2.5246751703366783,3.6032715318390274,-4.551687668954024,-5.632673784228928,12.426816724189663,-1.639654641316156,-14.922040741600519,10.952440058565116,20.931436941843543,1.9209689476531366,3.988936618070319,15.018844351412326,-5.472144201707792,12.659052038129403,13.794212209715917,20.790613494534,-12.85885655531792,27.661559243273587,22.00132913643782,20.797480787560062,5.594069031788678,47.82464965701729,1.494682864517916,26.765705013819456,6.9861767429361805,27.715647524786846,14.703869454399609,29.708270368947524,-9.670010032794824,26.722120272806023,2.7790407705517737,20.62095334563992,6.128402695690454,16.35385898021923,16.559270754370658,23.53410161254351,-8.725912676190276,8.696566138194726,22.154950911133866,13.640957809187057,-1.501628790979609,6.1667063856734785,4.344707827108728,33.98000510037491,3.8757218837435516
2314,-34.450011709560286,2.595268486968962,3.5124014616087607,-5.097036818711743,-5.5585444838095555,12.48444185529435,-1.5292677982033638,-14.912101008053389,10.976841612892258,21.006267312421016,2.1365516186110654,3.869347210930478,15.374110895009608,-5.199669296745853,12.942626555083962,13.831154031260555,20.970163154303236,-12.688962038761224,28.005856454521563,22.136544896758668,21.198208150310165,5.798714515871239,47.94942124096997,1.5896750514631162,26.966606553176234,7.217863444162944,27.88103911729013,14.820753605984748,29.976303099370853,-9.355605309536418,27.069051702676916,2.823041561512241,20.76745185070604,6.147297282324587,16.756951391107805,16.76040017161361,23.62435845679238,-8.642004338527698,8.918140179847569,22.313820166787483,13.720875381824044,0.04487141615663859,6.332321906922061,4.698126210582416,34.02605342194238,3.8617336282540577
2315,-34.3233226015106,2.59270496483839,3.621526187093309,-4.838690709485306,-5.396696966699892,12.337498670783244,-1.335663779744209,-14.968751912393788,10.661045360108346,20.670940231910322,2.227928699974882,3.5850788260346036,15.074804461348322,-5.679410031291539,12.861151064429123,13.536155126446754,21.36893066541529,-12.840636055111815,27.96891956329455,21.81404838132928,21.395064388175797,5.8021951800333795,48.00051961297686,1.4558100819357769,27.072935699856203,7.198632594889901,28.03751510257416,14.789372173052072,29.957980230115936,-9.669645236667918,26.997305536059685,2.190163667415618,20.86760525351201,6.048878549085373,16.72712881416942,16.661962075988512,23.52488245905215,-8.84752348865765,8.832970737237929,22.005684792722043,13.140621889811655,-1.2272189038939132,6.607629091256513,4.598509036030432,34.12014089337754,3.888983268542347
2316,-34.26807798351006,2.560480727975502,3.4071447545341016,-5.302230729110846,-5.324088115369818,12.100632966061866,-1.2209511335495336,-15.091756393883443,10.94246677816659,20.801084343377454,2.3424881427499713,3.69157329571037,15.524396192862014,-5.445079585023265,13.139104450443483,13.67553671959529,21.444060260298556,-13.092218198441323,28.221186788322484,21.96698969855944,21.599472559140168,5.7897925979907825,48.00849638502223,1.4639490478454604,27.209585600389005,7.089670083098255,28.228010943604886,14.762237399777405,30.122873031788004,-9.631916779961653,27.34329325513454,2.610536552853432,21.093801813219216,5.948616481141016,17.076343945444933,16.69954620421926,23.73719517761492,-8.8450976192131,9.00379366866332,21.940940693705485,13.68153322065018,-0.12099776056365386,6.6251838416769715,4.3747376293697116,34.189037442065,3.906301720675458
2317,-34.09215698948539,2.6110743677491683,3.602587767982186,-4.773697779821731,-5.118375252175156,12.212730536214089,-1.0773438678552338,-14.923531484568466,11.006101801102886,20.95887249457536,2.5324926303162556,3.674617344964517,15.679800470453074,-5.3253820724931415,13.447145722817368,13.702261419396796,21.70651443024417,-12.94299617784965,28.497637364327602,22.087282521038365,21.828671398528286,5.821604710287005,48.20218366484369,1.5837399347919927,27.306261534032387,7.158419524436255,28.486993385184178,14.905885736819698,30.375305858839056,-9.363159201067745,27.547659965154708,2.8445374675977746,21.488837230316676,6.3990889901603225,17.16014331673523,16.706882930479523,24.038368551718122,-8.524363662338786,9.383703762268283,22.361201282919353,13.312401839534004,-0.7745892582086924,6.964375394040417,4.406325222216221,34.15767032175336,3.914375186078587
2318,-33.93346012996115,2.6026930287343504,3.6471121400234097,-5.014076558761914,-4.8680251225886195,12.359946753115741,-0.8751922772862599,-14.812800723621352,11.219975127243288,20.900260824413294,2.724720526886813,3.8638218784093112,15.841143777428897,-5.5147897025184704,13.805501062382518,13.881134149409421,22.006337611318486,-12.870384293600534,28.657951564154246,22.03283953203477,22.13223336639294,6.000933652582157,48.32666977729423,1.5646772603846113,27.56334333522932,7.167711950580227,28.67488635332097,15.087128753613285,30.510709026812947,-9.470289011645587,27.83424622066923,2.899601212897778,21.545548870602033,6.2405743827106335,17.57944866887715,17.14983260760272,23.98236826464381,-8.884372344595398,9.3721679579578,21.96356992951158,13.7066099252595,-0.12647129834667226,7.194503641274878,4.476841739347847,34.1004779915379,3.8735146517885823
2319,-33.829007767076035,2.5443081735918156,3.7300867307408225,-5.088368393652203,-4.653376697053773,12.342442264549314,-0.6449196107478201,-14.898391692188023,10.898378413084629,20.58188461812159,2.844339212929299,3.7293290424973264,15.88165734652489,-5.66217962774229,13.68326413028376,13.526005100870247,22.068511806008246,-12.988504716559621,28.679430285043964,21.93469967557707,22.31504207663147,5.868146992851216,48.298240717809676,1.4790566196659451,27.70245795705364,7.0662245319507235,28.814928078884805,14.842735233783998,30.54533496703789,-9.592872979068165,27.853665736431594,2.596130924202612,21.611793865256004,5.992841771543283,17.53296931495015,16.784606720843257,23.910383281318445,-8.96792996796328,9.459222533643583,22.02121514052252,13.019305508063326,-1.3153259854590118,7.452132367216109,4.323963160493385,34.14365118665319,3.805568879635075
2320,-33.75946062001904,2.554506981677875,3.9178718956128478,-4.708321473930965,-4.307571993923602,12.381166138120879,-0.5239112263207062,-14.9407685132086,11.173281786917642,20.74721722918423,3.0691926732895354,3.739135976100087,16.068188449163017,-5.564113280944952,13.942204988737558,13.724996736511514,22.232804791167837,-13.084687822422872,29.09212165421104,21.983063947162673,22.45494258044505,5.819736975514914,48.52119396097987,1.5794068402883585,27.74148382559008,7.052186052753569,28.87116616681783,14.87561932299488,30.850365019769924,-9.391982307519726,28.25038042601409,2.7919096416619595,21.82965464899462,6.2272503258888605,17.800084786674915,16.837888806660132,24.123073930345072,-8.872488313878975,9.743019202447613,22.12278282604811,13.616470036976352,-0.12339501806989972,7.784849869005029,4.403203269833064,34.203746422320364,3.7155783937363367
2321,-33.72616418779582,2.4436854064173303,2.9626813834562427,-5.6825625603815695,-4.437575849080986,11.992541231942152,-0.595682977764227,-15.188023811631869,10.662005874653005,20.133770235104805,2.9514058751180983,3.483437378264739,15.928826757997967,-6.0060440590559665,13.834645225145778,13.432611079069826,22.37618737931234,-13.08236807309109,28.632776515478326,21.56643938905158,22.50990325488624,5.682619696106855,48.34202259897938,1.3343877122679153,27.861880611500396,6.8381136534663085,28.79564703354208,14.056581820988754,30.655314141127747,-9.895882751899656,28.23637165296077,2.5046723177964623,21.68915782383783,5.900411294530954,17.757110341850193,16.55266459478125,23.249102879017755,-9.610807964201541,9.752698235764342,21.878467130065744,12.486622615157785,-1.7127358452202515,7.8804879136614545,4.26345184287829,34.22200185485008,3.6796558477194594
2322,-33.62341117094867,2.4636291376118464,3.530596325853139,-4.961984033027065,-4.1546241721499655,12.202373699823209,-0.3794616203831538,-15.067711860317113,11.06134073094745,20.66671616717204,3.2410039999404034,3.6055038248633338,16.3513256854078,-5.612645054676236,14.131881068395614,13.462760734478984,22.492771323255056,-13.225967013329651,29.199073282523386,21.93151753171236,22.82011616118666,5.7791408039741015,48.587853610481034,1.4728821476118092,27.984670217063467,6.901845181231295,29.205947473753213,14.377087635764894,30.95287846380961,-9.63934132191942,28.393693675536724,2.4416345461456785,21.9555421994919,5.935691706346063,17.956454286123744,16.617010553066052,23.985932168499858,-9.032127313576567,10.029313625307395,21.966248837754883,13.183584415981386,-0.6773923028558784,8.042013217334443,4.242712086187872,34.231659687022784,3.675746668623333
2323,-33.570599134591134,2.373662123549238,3.2629886296575705,-5.486301021624229,-4.126973830814222,12.01116819451131,-0.22992441361384408,-15.019444520089674,10.9459743380894,20.351577367916633,3.4666405025670883,3.70456606135852,16.44529246682805,-5.658710861718859,14.292882786556675,13.381218579550797,22.6486423560018,-13.20774864871381,29.06799987204886,21.718514205451605,23.01955776551131,5.749788369454919,48.53833354674316,1.394330599314479,28.150032281298195,6.792220018060732,29.29172288141376,14.501600601667178,31.068283313808024,-9.714777229365598,28.740866566592103,2.754764194627228,22.2149242869682,6.0533987229738955,18.063749087256383,16.59379926690923,23.637235507208516,-9.333355339604637,10.080700046180368,22.000449272427822,12.894634611680885,-1.2985900355165683,8.33485944314043,4.59426189251856,34.178458273074284,3.6588745924891555
