#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
2304,-37.05647882585917,2.4409474615385136,3.934144248923417,-4.637249646006936,-6.126333194542326,13.780761021532953,-3.549353235651324,-14.145862221536799,11.550420161185912,21.828737723114802,1.2591617388982286,4.791672008933048,14.530893385502395,-5.413757286342474,12.776749618519489,13.615084740278267,20.602361290202907,-9.685272395094614,27.247522155721526,22.419416713693092,20.54816491216252,5.122393800872601,46.95643737330647,1.5087491637505082,25.791815710230253,6.636464533597348,28.771895391964108,14.406127567124884,28.915024976341556,-9.535847677816697,26.2422564121689,4.441595628841583,20.04081918679003,6.6070776801602165,16.075279410579014,16.700921636205265,23.34835760140868,-8.566002096554868,8.217829313906918,22.098796026388555,15.68333659773566,0.06451715960162119,6.140246624832798,4.165049114875984,34.12917369806064,4.453149537908928
2305,-36.87961106094913,2.5309756765654186,3.961554594206973,-5.482041246506313,-6.14527175245513,13.506072504543951,-3.371203308109216,-14.2143130522091,11.158597500357473,21.519453775380263,1.4002745759610207,4.806659605431349,14.724781560618794,-5.3351241412803745,13.06568769993055,13.690658274482855,20.655659140716125,-10.193063366875606,27.587232490252063,22.541527771707074,20.810296659921278,5.2470028232668255,47.130917966163906,1.6091922037046178,25.959583971166808,6.796591830990593,29.05080703858448,14.705773884246241,29.080259233884135,-9.450783455413305,26.324329068776024,4.070764644601184,20.16421900452542,6.508649627309609,16.34235507640824,16.790798177899376,23.49413889282141,-8.602690504716854,8.468945300576479,22.240271090793037,15.036626053833288,-1.5780773891095947,6.351241372280128,4.345684902168863,34.0856671549509,4.381207332598763
2306,-36.75100987183828,2.5983264064545892,3.7658616849995497,-4.587922258117175,-6.066244266815772,13.153688505724695,-3.1955845962183957,-14.326050235973263,10.996730243823777,21.125823324978256,1.5664052542431364,4.672541650342062,14.873368323337218,-5.3961110836334285,13.154471897126768,13.574081552454185,20.728443487786762,-10.874821230085502,27.638083933668895,22.346785737772635,21.03487290846465,5.326692973406125,47.30190101968219,1.6523999162665373,26.108567510944,6.922154765307226,29.262550577937418,14.878673213355597,29.202938830140738,-9.415868169393466,26.388841460741332,3.585693615053998,20.285353665747607,6.264570401226138,16.50924925463778,16.770328552884422,23.38062072225057,-8.867192390404078,8.680747659443455,22.292781288935505,15.193389150482517,0.15367713697636987,6.537959902786952,4.4725782294195575,34.1483041690758,4.240103960297574
2307,-36.55142587436028,2.538870933573591,3.694293379248279,-5.164255450545895,-5.912308542992832,12.89918449032433,-2.8575863447858865,-14.450384004796474,10.939172250652518,21.132153999293322,1.723186120508899,4.630854351029981,15.033850675577696,-5.286958527847048,13.340457564206417,13.6230510187021,20.823038639514834,-11.344505796979583,27.811087906044122,22.407531114800097,21.48622019304321,5.538704837128591,47.3804960478501,1.689696524367423,26.236423673843092,6.829072045257448,29.433262197017484,14.927777170115448,29.440302746635098,-9.252223856390353,26.52210791281277,3.7660973056462126,20.573203846341585,6.410553346130115,16.69325001647553,16.71462874554669,23.715643350230494,-8.677293559510055,8.816651195031113,22.23435044540858,14.239503283034765,-1.4951914544186309,6.763801570584292,4.571866263647085,34.18964395022158,4.205046067513308
2308,-36.457083293307974,2.5507683345100247,3.702187325658315,-5.203176558926899,-5.810917200543599,12.785346375581526,-2.7031729612299387,-14.484946811248156,10.505017807761533,20.436077351948768,1.8889234816892895,4.515223223848835,15.132336495427808,-5.606915008577332,13.499938609847732,13.423646861702927,20.888663698843175,-11.794645157026409,27.72830203761896,22.189764433923777,21.65465959184644,5.5863199778870865,47.38314538769009,1.5900633359865974,26.47560698338168,6.991914423475208,29.543120148838852,14.832070992098778,29.41997599441129,-9.461160683620122,26.597105756714427,3.1981327413802205,20.52238555239319,6.123649174319439,16.842528095633952,16.601800115406718,23.309372017963597,-9.331486507220042,8.859566807297142,22.044371620079197,14.70462879894194,-0.22054050696328176,7.007781183530824,4.574771185658246,34.340206127717465,4.075759951365001
2309,-36.24690142382952,2.566292092149382,3.8534524483020505,-4.792702758206772,-5.727513940396989,12.650575035431121,-2.5006538955349242,-14.542900981942894,10.804064854584794,20.953650732879225,2.026376134946986,4.467772943604679,15.336955438953737,-5.505243889991405,13.743740740655767,13.50344010914019,20.971245737445315,-11.980793063799876,27.921370847025173,22.083670477184107,21.974557081174453,5.6974825220126775,47.56886102984572,1.7130459533142162,26.628821014927894,6.925441002002714,29.77766867547348,14.926568143960367,29.636389567664082,-9.287063346817696,26.830991096538128,3.195770713307809,20.740918004280502,6.283230666202371,17.07663054789282,16.56444486156161,23.778540378722937,-8.604224449678128,9.118696027644432,22.11555942174288,13.82975033587877,-1.4260787653023357,7.2807673706620335,4.610154559632424,34.48834690242029,3.990048611638258
2310,-36.1687820556591,2.5340772349995007,3.650406777979356,-5.216261643016679,-5.670925164445748,12.570972079021843,-2.3806506143064325,-14.71836169542418,10.791740742868797,20.47037322118831,2.11002875578788,4.377402683106691,15.379748005878582,-5.669676274950291,14.031463108263779,13.56090369582338,21.03870302162727,-12.401258018942237,27.973521832215738,21.959562066560053,22.18762234617884,5.670988523039739,47.622722724918276,1.6829661469966837,26.754869604071132,6.800386959619999,29.781033988854688,14.696684865682698,29.688506440171295,-9.449039567046206,26.90881604847482,3.082219913957715,20.84423277769838,6.132101055205624,17.385651676147063,16.60060577211084,23.34917416619328,-9.405049920063789,9.29935492924244,22.217547785872156,14.314102002253549,-0.6192523845246569,7.378893320103998,4.472518082839223,34.49119424987293,4.011280186553847
2311,-35.96064364278905,2.5870185304590194,3.8891078205409713,-4.518247780595416,-5.4789961468924275,12.577262980885568,-2.252257490017655,-14.734656250007726,10.96234232816073,20.964672558341988,2.3118543080279323,4.2990759811510895,15.54310345367253,-5.61070678092382,14.255508859506335,13.625692517091737,21.143853882483427,-12.571532621625428,28.176850644864317,21.976516597885638,22.45535535139902,5.6951007976333585,47.69135705678855,1.6536011076179005,26.945561110723702,6.903613725822936,29.922488020287574,14.687208766837216,29.940516787924935,-9.2834112854536,27.142248648577606,2.688515551690216,21.04386200605768,6.200064077750483,17.466955217787017,16.46297809152958,23.76144343115857,-8.73809569715074,9.418713916769661,22.04261221681766,14.069960907190534,-1.356676282768973,7.558059773416517,4.513839309592704,34.369911137890085,4.046591707666607
2312,-35.876781762754206,2.657495631781927,3.8515038746203345,-4.859211407891152,-5.404636050098475,12.54952213032805,-2.1314907330706774,-14.766041478133936,10.992234138776212,20.808712953359276,2.384294697516907,4.227697620578966,15.747062072186509,-5.458919218052898,14.407180489361963,13.657955687624002,21.284394951626382,-12.69865598127677,28.455588062569404,22.16191793061007,22.745566620021236,5.721199485302989,47.792859632689215,1.7008147236349904,27.194584911985885,7.0591285853930685,30.08825315745912,14.754197730327007,30.071560606162166,-9.208383253215057,27.296558442877085,2.942567242447865,21.289690578779755,6.318814403766709,17.692646684318333,16.724762349929676,23.80356015870575,-8.887516845750405,9.661313715500455,22.452219494639753,14.089024593548174,-0.4246789113712026,7.730420324608531,4.686157625610637,34.3010701472017,4.091772303874507
2313,-35.77926302779914,2.5940377488815187,3.8668962269133544,-4.4117129449719314,-5.214650088509529,12.495709970942483,-1.993205983813823,-14.773686029072014,11.067724228388215,21.006547554583108,2.483714125828328,4.116759398580232,15.962532551528284,-5.400324255723888,14.691261897156437,13.702371372357005,21.447691206465606,-12.779359492462468,28.699290625653703,22.08001618470165,22.967546406112206,5.767985942483662,47.78371427586171,1.5646007977011038,27.411231238100413,7.0903922687521685,30.135686507594983,14.560301609151225,30.152136957368384,-9.542484046710744,27.557340546476098,2.9000665467076487,21.489530565179848,6.217920518125879,17.858569598696704,16.72389848026421,23.957700958668738,-8.571950993161504,9.704953506270158,22.258637149838677,13.941917034343305,-1.2762589136181504,7.895509596068223,4.514541604211484,34.309264952065405,4.081284809463341
2314,-35.661277249657736,2.6693746059062846,3.760238263863016,-4.9897726260108755,-5.134830409908773,12.558327224867533,-1.8244392567503382,-14.779634828326268,11.114124181975512,21.08641381096517,2.7215919497580217,4.020252864923627,16.265742499419503,-5.157050295541346,15.091806626751122,13.735264992596365,21.644480531628915,-12.635261091050767,28.967855995566424,22.176859117578235,23.278160987373212,5.853252241349466,47.896868812678804,1.6644365273895794,27.61104087582669,7.259080892042931,30.285494976403015,14.80066445635012,30.368696662158982,-9.269928712664719,27.88282821098801,2.914464922225534,21.64700424597777,6.201254585042875,18.27686587138669,16.876157556432247,23.977899677501227,-8.609767123252777,9.804769128225644,22.31762362277287,13.999159786542123,0.135338276698441,8.065639476513297,4.732867144260712,34.315005945303255,4.037151754942613
2315,-35.530001717887316,2.6822934642413827,3.85372534060366,-4.779605189361206,-4.9745267334128584,12.412534116703632,-1.6613323178153223,-14.838503179603979,10.838045392483764,20.763820657350152,2.837036805004118,3.6403381711895975,15.95355680623311,-5.655732530008535,14.94896437595662,13.37516432999308,22.06574357600084,-12.724624509742464,28.934538471106862,21.85192064094357,23.481614902906358,5.861165893134412,47.9397357474154,1.4910182086057464,27.711688120913323,7.25629017539255,30.369073463822815,14.553671809802552,30.364921838573537,-9.581436409868342,27.877592527637717,2.253002884552302,21.725026084799083,6.049288741876751,18.243102510789868,16.66306027271648,23.8688520522619,-8.751374671610264,9.79201375437242,22.013456500080693,13.455429334159135,-1.074191407026163,8.211514739822633,4.546018431489738,34.39006017222164,4.032481937341402
2316,-35.46897507532604,2.658576360984057,3.713851171897886,-5.1533256357591455,-4.901715155537545,12.172100411514924,-1.5727154394753597,-14.965600168038442,11.120520760353656,20.957481548336148,2.9371800086214535,3.7349161630479273,16.419561217837327,-5.381427413091984,15.269224602317081,13.553877441756686,22.13627899793687,-13.001488607064172,29.20044318865712,22.050704713769345,23.643658571121705,5.792965111472654,47.934817011820996,1.490735707916361,27.81877307086586,7.141810152766041,30.600295907794816,14.731565399840434,30.516228747770583,-9.44836147872594,28.154146070936804,2.568045093524688,21.97793376405025,6.028566667124096,18.480701910971902,16.642230586972204,24.135420311560665,-8.715873852238857,9.96402600245267,21.967861143054726,13.882207781565967,-0.0918290496538745,8.332972405651162,4.315857225150637,34.44079388504451,4.0687687813850175
2317,-35.28640893773448,2.723612097875929,3.866109745167705,-4.740429674635891,-4.684420368869837,12.251638532111834,-1.4171425796084804,-14.87606029547207,11.191983789958385,20.97386002745489,3.1096989468617267,3.699793026662576,16.497528265782194,-5.360903571280716,15.462751816039372,13.554047004363873,22.412444491701308,-12.92409549214426,29.373653856339843,22.064391083213298,23.857371842139855,5.8172026576093,48.11500395409348,1.6048156850881075,27.966632938521002,7.165133491069312,30.794310573714256,14.847084746447422,30.695649339255397,-9.327483712495532,28.355484455268197,2.7674400644032175,22.29501628187245,6.381018620865547,18.671865743712033,16.682730746968943,24.324009571213537,-8.496542373552753,10.215714903186495,22.280389443290126,13.649391173440563,-0.6408172111334522,8.558323168794686,4.352316691004276,34.473161049339524,4.132897311630472
2318,-35.12185935593274,2.7218196413727043,3.8862071900092587,-4.941648603685849,-4.415107510128564,12.43474165923921,-1.228864433523995,-14.749571230179232,11.389907716023572,20.997596945293452,3.3566086963830912,3.9059654392594467,16.668334283401236,-5.536190418950866,15.85689035205155,13.725093411493486,22.67755800514874,-12.812019074379442,29.56484921466108,22.03314477718543,24.122084517960275,5.9202342644273145,48.23247239659577,1.5808312859471734,28.202135887433656,7.208671048039932,30.972017200486334,14.892510305333246,30.810789416269472,-9.365778712470789,28.63147056478374,2.78406821164765,22.383284506938708,6.264909998773021,19.013073919099725,16.993604937474693,24.273435425669504,-8.82993937580887,10.254117162741636,21.938534985514366,13.966140802375321,-0.03602906872489342,8.8359925863233,4.4038627195117215,34.45085451271052,4.186016794944749
2319,-35.00977093941246,2.6773183580263833,4.009782942656557,-5.0176201093521655,-4.226303600241863,12.422970264044364,-0.9795115858978534,-14.81040953188082,11.043715102182432,20.6468754288054,3.460573720970615,3.7561487261260424,16.751661845897388,-5.624401624114171,15.6921158000373,13.376489924237404,22.811329265203995,-12.891470577975916,29.567540651431045,21.934830175839206,24.29002459706112,5.8717615946699055,48.24350309758847,1.5392871653222038,28.33735778797802,7.1490201922871535,31.069896137672004,14.69630348279756,30.887961336698936,-9.526748836776086,28.710786539534638,2.556599763083227,22.49424763056595,6.0240401935679415,19.05887458250777,16.74548047436555,24.248995269610532,-8.889800732102465,10.380114768353451,21.99160740995415,13.309492255019222,-1.1715204874993503,9.07069410131271,4.322441902087363,34.43659462628102,4.199938007766264
2320,-34.93439378571034,2.6995910520035267,4.208649374697302,-4.579909636078526,-3.856938953684903,12.455418244371414,-0.8831055772607215,-14.886307805909412,11.316166734609624,20.855229666185636,3.6827745358548327,3.7820891078473835,16.88201662598499,-5.579661151101234,15.91904629589726,13.58893153031028,22.947627948571608,-13.044599198245503,29.96752465695954,21.984154522550707,24.374753602559167,5.768173516806328,48.44961968338794,1.6145769098706388,28.394180148173632,7.077740630643532,31.05126836907789,14.520460013181662,31.151252749801642,-9.29452720475527,29.055323479326034,2.786789496460756,22.662269061910138,6.233894137219636,19.153590720649845,16.725466297414343,24.453720006062213,-8.765791804559186,10.538772257239316,22.040329312272007,13.906743554536433,0.0392618761639838,9.361456927767904,4.362359241021132,34.41587612245894,4.105421895298548
2321,-34.89828311587617,2.5960218575348932,3.189675652899382,-5.630762366381248,-3.9780618267258205,12.08147394438518,-0.8406227679406584,-15.065259182659059,10.808491817534787,20.234547505076904,3.5853324688630437,3.5043705049025107,16.772075433287455,-5.980939528925376,15.82266697822979,13.308276938389888,23.107565473507748,-13.014244701273828,29.512827963759264,21.586085428879052,24.475986788620048,5.667503363487299,48.30546889731886,1.4111576405419335,28.514040179989934,6.894261143455651,31.049315361565732,13.706355385866345,30.956074548631477,-9.738188266534664,29.130941073601207,2.5974295749886096,22.589317234275768,5.9612288703554555,19.25464992824618,16.52728125665422,23.565195694593058,-9.4514032710128,10.66659449015151,21.88364048735761,12.74309990547954,-1.4902430721773499,9.48676328608235,4.2667382192949574,34.38701837177223,4.027464582380446
2322,-34.787635095520784,2.6290260740786238,3.7634823094259673,-4.731304731525171,-3.70463829742107,12.289852720799438,-0.656745933525599,-14.95481027780638,11.140102923609447,20.788609015892234,3.8991204934256984,3.6400271965245423,17.16328586315467,-5.573660921031063,16.187442935100535,13.325593456084086,23.27528000770826,-13.134173862407543,30.03538668440615,21.94661069968501,24.784408801587915,5.7033961080547755,48.55963916806104,1.548945789311551,28.67337421148659,6.915189635212215,31.367938729494426,14.186241292543116,31.28131271214079,-9.491672130576305,29.2782505057271,2.5883518257994638,22.855484942785097,6.037586492272567,19.48655708536603,16.61664644309147,24.275278081454417,-8.879237557021106,10.862317439109233,21.980423207492777,13.423458981974818,-0.4299744831549148,9.635805866218107,4.23113623675863,34.38795359809001,4.042308864288657
2323,-34.741036622387035,2.5460400278358293,3.364777458157846,-5.474151587534081,-3.6858549032871224,12.076574946134814,-0.5264181114271196,-14.928254212149538,11.044707384717867,20.430049434067627,4.074662046653202,3.7010260559806767,17.222405404268784,-5.636036159770626,16.279268477336245,13.26717131237626,23.370917957124448,-13.14568981935053,29.926845261335075,21.752754128563446,24.8984689560034,5.68834495859457,48.50979563841247,1.4654927065182761,28.78793024334584,6.849101752590798,31.48965288674549,14.291760765337017,31.32596385459783,-9.568609290628498,29.53871066108013,2.817950655503182,23.013090593571178,6.068876486785484,19.58308041116561,16.593678571791912,23.89909823850394,-9.19461170949765,10.945707633750317,21.96508435979853,13.108012758285895,-1.134002426851083,9.850044511617853,4.549151665009926,34.38200889218888,4.006819630809673
