#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
1179,-25.58378852668102,-3.46909249057785,-1.4970411252573967,-13.498373259895743,6.397337731194739,-0.43464922016733,-14.992364009882976,-8.18756990494839,16.11927951374537,10.441455615944278,16.616949955095606,-9.846472743390677,24.81271285777848,-19.023813645554355,27.335023376091158,0.11548173453854815,36.1839720782591,-28.57975008195774,39.105271329495736,11.20421349271453,41.02039254667761,-10.894721397489775,53.40806764973968,-3.908829961838933,39.95125326770335,-9.151090476141235,39.626238670223756,-4.784651313667382,18.184441832433777,-6.853610998935153,34.85338200134811,-20.30385601438138,34.67766572531491,-10.078847235711692,30.337693966873303,-4.830340989705292,21.316546640241995,-17.71169298809866,18.371339470148996,7.988955290836429,20.65799687570143,-17.735480621639454,19.15889273625453,-19.373448485492645,50.378721709801994,-32.305222103789674
1180,-25.356413065849665,-3.362015283444862,-1.2911454167959846,-13.399517550216501,6.570129362877424,-0.31610895481776424,-15.521454780254544,-8.703500843651284,15.823272850509966,10.294954232349937,16.960734245562435,-9.779844010638271,25.27908541518582,-18.827239979647857,27.54209446579216,0.14123129396813283,36.04754775661581,-28.81736439716144,39.19829741118701,11.153356219398688,41.34650823069933,-10.85795696344394,53.4374938057299,-3.9337734785848113,39.97499418554389,-9.297244460699858,39.831350512452445,-4.807122874753986,17.824882651685584,-7.284138501494965,35.47696758334496,-19.822440195510353,34.94941359765198,-10.401663507143894,30.698805090030874,-4.650472042685578,21.44155350527626,-17.69593492920677,18.498989639761362,8.035491783031716,20.651442925810898,-17.91027744256928,19.37830355308688,-19.303546118137092,50.438307663810974,-32.3496082936781
1181,-25.149332126102763,-3.27884583387754,-1.237747445644004,-13.472517095102262,6.578820093928357,-0.3971940799483491,-16.237506805969247,-9.31268712482256,16.350718670079914,10.513245639886236,17.13360339766041,-9.73008984791636,25.134339835132778,-18.96642499010295,27.91841352219626,0.2525755602878803,36.26370212800339,-28.779895323595838,39.66229759211092,11.382378951836415,41.64835475798645,-10.715476933151876,53.6965417370302,-3.853112526751886,40.35987864144363,-9.015971236830865,39.963656963721405,-4.822574557580083,17.338683131267544,-7.775502427891496,35.40852339842559,-20.000138325855005,35.570590422819805,-9.69903520846674,30.757725776608822,-4.666763260716834,21.330099265839635,-17.874129903405617,18.531479350541076,7.935903101088229,20.932638761226826,-17.71933125249609,19.30587744408149,-19.53323521181403,50.530640428441984,-32.38573640434606
1182,-24.92034121285701,-3.1799711525071643,-1.081331097531688,-13.413418501318802,6.724716150797576,-0.35810281529518306,-16.662544120881194,-9.736841268360735,16.735892477309335,10.655123705655114,17.16895524163465,-9.776613753640731,25.570329650544863,-18.771025678267506,27.91202175233684,0.18921824632855078,36.303872872679676,-28.825977375071375,39.65004979569858,11.319430111624627,41.39579219492407,-10.949937310868336,53.67173036136592,-3.870798524348004,40.68055995032228,-8.88373120359529,40.17762812561659,-4.767558780562467,17.021217791064828,-8.137716730569366,36.10741468733431,-19.399662329853527,35.43208102629069,-10.070639223402395,30.927071998003612,-4.616178616442994,21.359922483272385,-17.906166243570283,18.84198742853937,8.09444463719933,20.992835406334052,-17.736478021857693,19.64481765326218,-19.380419643662776,50.60340288789848,-32.275711498819874
1183,-24.791448596770806,-3.160115430960218,-0.9273554491056757,-13.413820840241101,6.569611630469581,-0.5349280788522037,-17.203877009408956,-10.175638971751141,15.943359593056357,10.175276303800274,16.911305600477135,-10.069537061225219,24.826546569385755,-19.347300557687504,27.404974311999467,-0.11702278364623453,35.93334675196843,-29.191879729670404,38.93724123781794,10.97567360174196,41.00512445977802,-11.354169200089018,53.34634008521971,-4.0795390945971235,40.13057595477585,-9.357278782142657,39.847336177434045,-5.187606856324237,16.674665764028077,-8.64302148558225,35.582958982452055,-20.211797437885252,35.27637219787175,-10.153590129419172,30.590927132528577,-4.972881785214668,21.34792465968667,-17.989600921966314,18.525905255948828,7.845060880439291,20.42021588130683,-18.28632286802167,19.492947462320444,-19.687156214491324,50.55362292072641,-32.20914207320311
1184,-24.661031224079466,-3.1139816118912904,-0.9065558431734644,-13.48482282420116,6.624927907490701,-0.5230172386474123,-17.508786532577744,-10.430453070765424,16.399346120432256,10.376231818860333,17.3885950054364,-9.789333225009841,25.33611490102612,-19.13883808960304,27.933360620378153,0.07447843371039653,36.309342325614125,-29.03112274538239,39.92560982277246,11.298509769528778,41.927574335560166,-10.795344900951932,53.735934750573506,-3.909397611879484,40.67660034379696,-9.257922953158413,40.03563680390744,-5.292878984989329,16.41618656374453,-8.856797990573945,36.07670686119718,-19.718823751682066,35.55713342343006,-10.073827244894346,30.721382993981024,-4.955861703036135,21.3777282952301,-18.032217869708347,19.02502874505808,8.023913733548284,21.12397348200284,-17.872340960366046,19.553699858658092,-19.751819458145633,50.55546559436243,-32.10817581522679
1185,-24.57368689172131,-3.1278981789899944,-0.8145420782409474,-13.477909567355937,6.702456776130248,-0.5577482362358523,-17.906644846022857,-10.785409576184662,16.13175125318321,10.161375362938998,17.322460261354536,-10.01979360062478,25.049939001009534,-19.33584188037412,27.725391138782015,-0.10031264579220078,36.203330842569585,-29.26813567836757,39.250639699481326,10.98804879047492,41.41841026784277,-11.211095645080604,53.6522156116298,-3.984453809513724,40.44413732928592,-9.394137927192332,40.29187821223604,-5.107335418874754,16.107328515803147,-9.227669201617285,36.0072505514795,-19.948947526881966,35.43381830285125,-10.275315814435999,30.68832817832481,-5.1582827374895714,21.579799685679063,-18.054636977075063,18.926041295908362,7.941408967011057,20.814907666996078,-18.235933479191203,19.837438821326487,-19.658886269607137,50.65859975998046,-32.090350352917085
1186,-24.383606614668338,-3.0647755044146834,-0.5898704595671234,-13.467065261368248,6.727220603348769,-0.6166204911266959,-18.326864136247877,-11.091338495990868,16.660542540597817,10.325751044822027,17.222730130492437,-10.17210084234921,25.633935116445173,-19.140538780679435,28.28199437058265,0.11420343249756115,36.42835737019118,-29.132133317445664,39.702805474607885,11.10693424413995,42.21090830748153,-10.768819567443643,53.80000153840956,-3.9673648295764963,41.021116209859656,-9.10787142581421,40.23944891537258,-5.3047144915117315,16.091583927739975,-9.47676912760275,36.30949154045493,-19.834540234529413,35.703931323096185,-10.115486622219578,30.951154564805165,-5.12095753088488,21.472011175922944,-18.15180846232579,19.302720002926435,8.087881239056856,21.142069768432975,-17.994893471327828,20.004474038833905,-19.55480334298113,50.67761911499747,-32.08939203713362
1187,-24.339483636966747,-3.0797564361098466,-0.6148508368841021,-13.545843599252748,7.068350120458717,-0.43856699614968875,-18.581785847078322,-11.386327063393608,16.303395576054754,10.095885849029628,17.570199748323375,-9.962154649908598,25.993432414986273,-18.993283269475796,28.17096055025877,-0.0035097432131010464,36.59523222191592,-29.177467058092475,39.65902125159846,11.03982308238443,42.05708677036546,-10.907399596906544,53.8650376971018,-3.9634652559514905,40.81227706400978,-9.394079325839812,40.54139240516906,-5.153046190301211,15.893646951226174,-9.690359927776264,36.244357385939566,-20.07144206245721,35.573253458998806,-10.301541135952903,31.04374307783064,-5.116244209399156,21.591454826201698,-18.193798757711306,19.408589984069295,8.027919568165316,21.008040570080084,-18.216861240871708,20.061216725959184,-19.674278182830108,50.70886122981119,-32.08562581666774
1188,-24.202404923837435,-3.0615728313439377,-0.3731464459019662,-13.477589203811249,7.065692843281113,-0.5781037365002248,-18.60576695498969,-11.466713401988699,16.802253941336403,10.26495069693101,17.2530568546008,-10.250761435166169,25.557442599574188,-19.316708869950617,28.26452106032866,-0.007703550262704084,37.01971788805895,-28.95308656864063,39.52423832002023,10.948029217006138,42.09416070346788,-10.95011206500385,53.80482990892415,-4.023654375608146,41.12177515986423,-9.179842732196903,40.454416196383136,-5.399202518970924,15.985299638943843,-9.743770349347393,36.521896895741975,-20.026579621970086,35.5811795370937,-10.398845412526498,30.943014259167285,-5.3104592642712305,21.684533420701428,-18.225481860456853,19.38000100502086,7.941227298808258,21.112445914927775,-18.184116105170233,20.392752129341716,-19.514526995012943,50.699518226299915,-32.105186500972195
1189,-24.06236525928807,-3.0446728502813585,-0.23108453947486396,-13.450110491888495,7.223395382258104,-0.500856265509924,-19.02200730970685,-11.806311865966208,16.73736127970642,10.173898914541951,17.680360864239447,-10.139791137626162,25.854510940495857,-19.251009183398764,28.25238040655313,-0.060036187142941344,37.108435262456624,-29.02846664058393,39.739408135124904,10.931999640743186,42.222971871491154,-11.024752326774433,53.893732717446255,-4.022442868416164,41.08563371753394,-9.47103838130215,40.81224469764538,-5.152171618473403,16.067897958705316,-10.073419675278174,36.46830257366855,-20.198176054233045,35.97217312709108,-10.19651515543319,31.24699994163575,-5.253584301538467,21.613016444530786,-18.292707987564143,19.449121290609128,7.8761667393644075,21.54770941971401,-17.962994909470126,20.046063481105193,-20.03584505432923,50.67067436511297,-32.01787722883182
1190,-23.970228987172277,-3.0633226467405166,-0.11112844258093446,-13.456492322147824,7.492163998197157,-0.41254196508305085,-19.102792269550037,-11.92642406485632,16.690187682108444,10.071497227752616,17.605935929556836,-10.219977674596294,25.874916736440355,-19.278636216641416,28.337636973188637,-0.1784255792090903,37.4523239747532,-28.900527129519787,39.84102306650857,10.981757404202938,42.47820191136361,-10.99168650007232,53.8908821099285,-4.040063067677522,41.14374027444046,-9.47158790719277,40.86296831109212,-5.2409338049847065,16.151247192012534,-9.977631794720196,36.564247175324454,-20.36782683358615,36.05840271129546,-10.268071066769153,31.453779627196127,-5.134280284025408,21.904138434846573,-18.219333694364593,19.862194221749178,8.082694053668547,21.155096436159056,-18.39885880484053,20.20883371898026,-20.074716696156884,50.64491397287475,-32.077691119728115
1191,-24.028160135081748,-3.115146558942115,-0.012635785139423206,-13.49766657560599,7.469003270120993,-0.5018459523546426,-19.28887919837325,-12.127390018206384,16.937409923742962,10.133155151520441,17.99690749641968,-10.088327310999148,25.889307536405795,-19.35656333437646,28.122278424308206,-0.29040718848420966,37.444626536396754,-29.05845943975112,39.94756350309217,10.941489946769366,42.16084762371975,-11.259870163647065,54.044708120793075,-4.008901050683875,41.007113783743534,-9.679341864423805,40.893588739789266,-5.2942580120407,16.033707881111695,-10.203730019052053,36.88164387797951,-20.158140573714263,36.11026494694124,-10.256835057514763,31.32702969461843,-5.302035361672097,22.034483322909182,-18.26920714794511,19.54104469043841,7.781239521417888,21.302558462512934,-18.41708203663279,20.223751329600418,-20.112776563730222,50.71519947153911,-32.05275124723994
1192,-24.055608955002754,-3.2338370481870697,-0.1866598191168123,-13.696144040734566,7.359094293901762,-0.5845162152926378,-19.57137381380221,-12.454905343941647,16.575180080675636,9.893083485830175,17.27085490244599,-10.567993719830156,25.888306335650213,-19.43719665438448,28.05506387472269,-0.4463835423312048,37.370969003310165,-29.144204243112085,39.65991399941595,10.808546582855797,42.19867164597508,-11.272304346618512,53.92200877242067,-4.102263683319393,41.0088728656965,-9.805132431824404,40.48190157896033,-5.867500091903821,16.194162479890565,-10.245566265494041,36.596097917734824,-20.62169555273249,36.1397631938471,-10.353875397498086,31.308750827386575,-5.520251397555512,21.81935668685128,-18.44064290119161,19.755927171452868,7.825428535663036,21.063090056794408,-18.679063800053996,19.964188439323152,-20.509088869672155,50.70044882278444,-31.97672091806544
1193,-23.74601187452231,-3.106651332915476,0.1868745500848945,-13.483090976568405,7.716220494866093,-0.4507710094584354,-19.489782799787008,-12.43802130831834,17.288124804506424,10.192279081888955,18.504969025675564,-9.740256863314471,26.28796464037532,-19.225153585453654,28.775870891209706,-0.11044413870121161,37.83549139996876,-28.926607527322176,40.508028823802306,11.129513735963315,42.71256704527241,-11.084520372268344,54.34007665292302,-3.911888655050234,41.6103217132852,-9.384659987686518,40.96523767739245,-5.5440250338051555,16.436270969111092,-10.13322489713029,36.85140891332867,-20.46888836133803,37.16172696395461,-9.810244994690038,31.984033961681234,-4.912773316083076,22.369543156478812,-18.20777411451138,19.846632892544903,7.853719044897844,21.869528667352824,-18.12015355897961,20.51793870692063,-20.021900867541376,50.50246326324395,-32.03928355834887
1194,-23.8600655892036,-3.2047096466403673,0.10225187383809953,-13.649441631639093,7.690224714026499,-0.5337153255153453,-19.635698740545422,-12.661000475774017,16.491518142612676,9.710647581349122,17.406396645218592,-10.495098003112616,25.671715836007934,-19.767276927928606,28.029064083592402,-0.543614956344129,37.27042069128629,-29.36222579899197,39.55984268617976,10.695678018188858,41.74274615452532,-11.688761566307221,53.815310204430716,-4.174271596518452,40.92894834175354,-10.033909900693743,40.506869372814435,-6.043064217726169,16.370985257750363,-10.305903488718606,36.814469376455236,-20.708696882289587,35.391792755576716,-10.845727468193218,31.390902234601526,-5.577226487080225,22.158099873801802,-18.399796728044123,19.538393781137756,7.525788655628048,21.096960131355445,-18.79158635711383,20.232793793323708,-20.520530397583798,50.47061464027365,-32.085862437848846
1195,-23.778138464182234,-3.201425017495694,0.08472237621674594,-13.70683099168707,7.575846397202213,-0.6380676514893366,-19.77390819096081,-12.764940769658892,17.02336289455252,9.93315792133808,18.294104363969836,-9.996939220221975,26.45299135324376,-19.296936331767938,28.64205995159955,-0.295533053104009,37.69416509160283,-29.21688151201647,40.384746067311426,10.955572949566488,42.59482524025134,-11.275242134128348,54.27944784562351,-4.010755299801275,41.484741320859484,-9.683993484990879,40.83927636843373,-5.909585091410918,16.55579643910619,-10.222561474727733,36.866013290637056,-20.82898827873578,36.91692066621545,-9.902263265615147,31.630099841489482,-5.561821685648283,22.249083206144405,-18.457746014775523,19.715437462633872,7.601941124504265,21.790260951155688,-18.3141941224128,20.443615742332895,-20.385704794358844,50.35379468754991,-32.05064137504178
1196,-23.855854102625244,-3.2950374803011755,0.037315770877626164,-13.823385844964605,7.469128024918064,-0.8232556323129074,-19.933660031656018,-13.011849620383515,16.860991087577077,9.75747649207824,17.64655355317609,-10.393350258750843,25.721456424518692,-19.778247941744212,28.381208980102656,-0.486330933128329,37.54433725991612,-29.440972700173802,40.03487248053352,10.778157225381051,41.913074091402905,-11.764146664301734,53.97288841985937,-4.175963022637973,41.37643404304799,-9.88277590685675,40.68036807859744,-6.0913246813152,16.54340817416005,-10.331330031509538,36.86396489492199,-20.961900126489127,35.49835359676308,-10.7625105473453,31.606992519128653,-5.625097400801678,22.391081276540717,-18.444713847759488,19.791485659547106,7.464021466676286,21.27312661204678,-18.820486636608166,20.412105554413756,-20.558616451423404,50.218409103468275,-32.030915055910555
1197,-23.870785833858463,-3.3581548330535043,0.09708225113570279,-13.83756193181705,7.492425983271005,-0.8133241657975532,-19.974346575576874,-13.1065770984153,16.83644751164411,9.665300642302327,17.90637990815685,-10.36474616358737,26.27343749011243,-19.533811565577935,28.181044793228466,-0.7676333208805772,37.48954221995109,-29.5393055267906,39.8537062423984,10.669863868739071,41.89836524256998,-11.809815034666826,54.09437605466155,-4.138013368387988,41.268304011136706,-10.018739890192137,40.66459050699268,-6.222865493265999,16.701846230059573,-10.28911769963787,36.889579902242986,-21.126856315549958,36.142512896884,-10.47181037117116,31.6533464844847,-5.752140630351278,22.46168769485803,-18.54623244701486,19.750394674581457,7.388849397151489,21.52226532467421,-18.81492187319543,20.061721375943307,-21.097138887677943,50.289782612947874,-32.02359557404179
1198,-23.689690843979633,-3.2880744071111394,0.39167255692859726,-13.717995661219447,7.6716986266615095,-0.7407192092701962,-19.825880122528133,-13.148792103141098,17.363474741217942,9.89194160069701,18.37013848642937,-10.08472872265429,26.29511329168463,-19.59828218919438,29.088787381987004,-0.15065821910377508,38.248439284462165,-29.135658465109145,40.65472971885538,10.946217230846344,42.91990233929209,-11.255030326552514,54.39299156840934,-4.052903408247715,41.85682728505958,-9.548738246315224,41.17832188391094,-5.879861986485594,16.98104861861998,-10.222746372164188,37.43652570428367,-20.65867021115264,36.295913235360786,-10.384308117652836,31.99444320336488,-5.504098590089598,22.834383919698666,-18.458428634619224,20.373396176345295,7.706177061758467,22.03834364706836,-18.401692881070403,20.499084040976868,-20.68021050839252,50.33901162996244,-31.897508034005114
