#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
1187,-24.39731555299079,-3.1022650864134675,-0.7790783438542803,-13.603528824456703,7.838870054736162,-1.0323372211088326,-18.697215195616423,-11.42615230566264,16.361897265422613,9.785818328982486,17.144357657044566,-10.133766735081053,25.129045547868827,-19.059009367203544,27.298045071159777,-0.0028787284856548467,36.20943267482494,-29.403538935033907,39.18781751931965,10.882168120398205,40.79068329159372,-10.731573493951146,53.17927353641062,-3.907296526071235,40.2512302488808,-9.47541358039507,39.64100647724581,-5.236118176722812,15.911132819544264,-9.77957069423833,35.63144640047358,-20.26484503888969,33.54094715654719,-9.749181082377618,30.454719319170636,-5.528071594497305,21.384125698470598,-18.35904872737416,19.078617954329957,7.777179896774328,19.61952259245527,-17.835641497701772,19.615349628702916,-20.052011332854704,50.89097572094897,-33.500009208274605
1188,-24.28723324774569,-3.0987931290998176,-0.5599442925591802,-13.559860446578568,7.675659591468502,-1.2586113183581347,-18.71544118580755,-11.500753758471632,16.67961828470652,9.839080995499216,16.81472919030284,-10.401897686432903,24.682541176661744,-19.37989760827986,27.350333127882095,-0.04116360340344727,36.53993672281945,-29.22933399647684,39.01213090571946,10.767231321423822,40.79743853236732,-10.788146948601934,53.104163725070975,-3.972753229928685,40.449922903009565,-9.374046508764877,39.61797633975311,-5.380297785307448,15.991285968029615,-9.836437215097071,35.91817149616918,-20.16285511012211,33.3864634823467,-9.947082608180608,30.29800350843061,-5.808545880633574,21.447130427354296,-18.409262573376736,19.026628366504838,7.656862771400824,19.55953271985163,-17.948711408539907,19.89053899592045,-19.952168710916567,50.85996046796481,-33.50504529574573
1189,-24.15801412674614,-3.088878040701502,-0.43445369449216287,-13.541225652980643,7.894675994335785,-1.1613179087660228,-19.117673334186065,-11.819937241465354,16.55734515691256,9.733876499746657,17.157389204488027,-10.353294893612656,24.93983808367784,-19.322561775180247,27.19196889051409,-0.17517558215297413,36.5944113851815,-29.31906067907255,39.108433327923194,10.67705706599952,40.70717484536817,-10.97981067787532,53.121503551636124,-4.014545953019024,40.44641142762816,-9.570251576805731,39.929939013939475,-5.172082520979529,16.08855531544782,-10.15215666472016,35.75486123621795,-20.474640095755603,33.70309296886626,-9.830964017026417,30.63101963051622,-5.686186523513243,21.349450088864614,-18.486717905641854,19.024593859794777,7.555178308235099,19.87413708406166,-17.815878377279887,19.532604703874313,-20.465075367417967,50.86204389293016,-33.50227288424048
1190,-24.06349095433245,-3.1062474065511196,-0.31373104618921843,-13.551519687468044,8.086308719246063,-1.1033015008246139,-19.19685331705182,-11.935304538839333,16.552751879187326,9.643853498535918,17.104950516195004,-10.417177640364116,25.015820260864075,-19.32399458147256,27.371004383597665,-0.22688172446856925,36.92885628708973,-29.195402599370937,39.309200438090556,10.778114644086486,41.03669034176346,-10.90665582625661,53.15706631804642,-4.007494750681644,40.52425582044043,-9.571979763862146,40.11241643722815,-5.155020145523849,16.17028371850529,-10.058767508255777,35.84259816977783,-20.64170513321733,33.84088539411641,-9.8575052311553,30.861225085601745,-5.572146524841628,21.641337731052772,-18.415207972015423,19.450028877245586,7.748300741966204,19.630850771759015,-18.122261479196936,19.71831393441289,-20.50222806790987,50.85574268986829,-33.54889514429033
1191,-24.147740959080465,-3.172942088712148,-0.2524145989821136,-13.618894025407371,8.07499969689161,-1.1803067853377343,-19.38001072242446,-12.130019900335839,16.792506774283993,9.726385299449703,17.331084502096473,-10.372918125174465,24.890249428355673,-19.462687212148467,27.09040939572651,-0.3778416016356232,36.888396574379385,-29.3621620160294,39.36989409636226,10.706908834630383,40.62749229766223,-11.236071633997199,53.24759159050154,-4.016005783869872,40.33481005148269,-9.814059739753702,40.0719064560808,-5.267536964016472,16.04556406810707,-10.28431890347423,36.15923225752522,-20.44739732845119,33.87669456403819,-9.892829091193562,30.822577541622195,-5.676284278280036,21.746837117947507,-18.479506357293076,19.15218541443687,7.487546991485715,19.604970977515222,-18.27894940445708,19.733043037645984,-20.52956652989394,50.82606545869521,-33.56611327890187
1192,-24.184023550823667,-3.293423371390645,-0.44528659900436196,-13.825534165205454,7.856594592529973,-1.3415774858265195,-19.657189952782574,-12.446569654155951,16.56528715460672,9.542212552045612,16.815005769452,-10.729313931520664,24.971405125399542,-19.50652787762192,27.116425671111756,-0.48627940327236274,36.77783070384157,-29.46837089954215,39.12091420627803,10.585812955549272,40.78402569556192,-11.197632117628018,53.235842076373956,-4.060669842201349,40.376917657699096,-9.917061015139097,39.63156381385079,-5.835112147427935,16.20219718248768,-10.32970549522399,35.865659725072874,-20.91703043286907,34.054846169249686,-9.933359983727314,30.721546198152737,-5.962317073822305,21.527566954109716,-18.648619918571285,19.324169300434733,7.492841756927078,19.53691697727163,-18.51056276391637,19.417265673650945,-20.975668280249806,50.73483459437921,-33.53619253055149
1193,-23.897116427801734,-3.1826863465927318,-0.1192952812925796,-13.653974775796428,8.193363929482302,-1.2312233055007482,-19.583136583518808,-12.432475794168568,17.1566090601018,9.743458573839007,17.721948310849257,-10.175588842105526,25.226010087971645,-19.4119881302488,27.636042355853533,-0.30021955789925414,37.17226788238531,-29.315729158259728,39.77109408598699,10.80339804811473,41.070146981021935,-11.164259405614757,53.46537964785966,-3.9716889325704017,40.804933064069246,-9.651606839393025,40.03230048714431,-5.634179955390209,16.43632486415845,-10.226847478183345,36.045284712389275,-20.850098522143526,34.76595561709564,-9.601082520742239,31.307942767707118,-5.470252789505139,22.029392031686257,-18.452833720900287,19.283615304228988,7.419897406425434,19.98317265604328,-18.250821501961013,19.880277125037082,-20.600396639254427,50.60412514188647,-33.61355976939922
1194,-24.00757005236005,-3.2759087197736108,-0.18323640052415158,-13.802017596533915,8.142682293172356,-1.3083023385275965,-19.701181465630953,-12.629787483020507,16.411279672732235,9.281693860436235,16.922727960143675,-10.738448192196756,24.793242035302228,-19.847887609785857,27.132205224168956,-0.6041616330718966,36.680959405352496,-29.677609769272408,39.092491402610904,10.487136888436908,40.316152038433756,-11.628779340439905,53.146957751618174,-4.139741225223929,40.31457726476128,-10.13244088799911,39.73717973101475,-5.983560434181527,16.3811862518819,-10.384650924978082,35.997805394812985,-21.100070495620457,33.61992036110405,-10.318645058298898,30.82537589607864,-6.025265904449043,21.851214462584267,-18.6175955806749,19.1197618818494,7.200472664628705,19.653632670815114,-18.62472130060246,19.63056767297121,-21.06818248852801,50.576170208684744,-33.67490775428632
1195,-23.953167504935664,-3.288175521747803,-0.27041322606578433,-13.905143563814704,7.854660893175378,-1.5321718700391784,-19.856123199553622,-12.739545790016152,16.808850471185906,9.421466333401895,17.489176425367987,-10.4472461424823,25.322055237497352,-19.542156553904533,27.446217917900867,-0.5226441130309922,37.01255231840287,-29.605490601290512,39.6029056744992,10.600910305613354,40.905646659870854,-11.415884049275519,53.35750428008032,-4.085617448109275,40.68359988472389,-9.944297375830502,39.81159187575304,-6.076658468171445,16.565757618362568,-10.307007818425646,36.03629631979675,-21.25239535367473,34.544955129459595,-9.792484348229664,30.91207313656423,-6.159752383017803,21.8840082526267,-18.7132219962794,19.14950047063735,7.170103627576395,19.997436266424756,-18.420997440660244,19.780105084998013,-20.994658934637073,50.61833872998341,-33.731452329197054
1196,-24.045092509166352,-3.388675487856972,-0.3140054715936458,-14.025175303797823,7.8505252716524865,-1.6476656844389481,-20.013473237926746,-12.977334047085073,16.766273888723845,9.31987419204279,17.141785830151093,-10.68868421919683,24.814968481270625,-19.900785422078798,27.439751968894143,-0.586617977196795,36.91183230073557,-29.797791677513942,39.50435599054799,10.52029707157942,40.48479338431662,-11.738777478580232,53.2577022106816,-4.175235151793572,40.6924722125209,-10.047060928748124,39.763116353049554,-6.155942928009608,16.548952853226865,-10.413924367895888,36.008789866530606,-21.395209541167787,33.71437541800333,-10.360741905326904,31.00627776894862,-6.095353186360626,22.00278807685754,-18.70720411515731,19.273261253351393,7.060259318877115,19.783072258061566,-18.7266154636294,19.798329429366277,-21.115504812569952,50.69286052607731,-33.771563563080235
1197,-24.066515926323746,-3.4545676391122697,-0.25684986543467403,-14.039083792865881,7.766577768703655,-1.713348295906144,-20.046857681940082,-13.06062565205373,16.60676867573966,9.162338975374041,17.24479539949607,-10.75583913958826,25.174126851929486,-19.74997477794841,27.099735362968204,-0.8954689491746421,36.77799403359995,-29.921850678694568,39.12536914982047,10.332883867734324,40.30943230483899,-11.891332511014298,53.29168564194697,-4.171743750889277,40.5547554923246,-10.223502967072818,39.657964381774946,-6.368766829461492,16.732920161123047,-10.360447333821831,36.08043341214443,-21.52526002797822,33.91185373252574,-10.369897595472139,31.054940476245974,-6.285732501629354,22.080676999812567,-18.802049738440587,19.23485143057428,6.971419508083613,19.84428061148992,-18.835330871075712,19.44546127334752,-21.648047427877373,50.80261072341864,-33.765754513084175
1198,-23.899512931185313,-3.3931649777248367,0.016436443598877304,-13.941063855139987,8.038340499772403,-1.5731760436718787,-19.91271982236185,-13.11427631611798,17.195840660005615,9.409611334627925,17.662860947165427,-10.5092988264621,25.259334100669093,-19.81063464618569,27.913546545920326,-0.41295965049289407,37.54485237684639,-29.55245734587629,39.97622378647429,10.595866703348179,41.15906139522531,-11.464623403900077,53.57749190563118,-4.099716507105995,41.002177652635964,-9.893356215201493,40.12634163664234,-6.110249977012245,17.013558183528858,-10.293019080479617,36.54264444801902,-21.166665135664516,34.338766795718584,-10.11929188124941,31.395957583335075,-6.053592951853716,22.41206914551276,-18.74593361628945,19.866244327114373,7.281302836000464,20.367359660077,-18.48903716432835,19.84077500935382,-21.296244292801134,50.76727583600632,-33.71718407197659
