#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
1179,-25.56514360231563,-3.520915338414852,-1.6527108522973322,-13.628668882503234,9.206765859306643,-1.8004707839321554,-15.020766355341038,-7.9653791678198616,19.022414169216972,9.836344034728882,16.308402566618952,-10.125010616030295,25.328335142625747,-19.535451888252283,27.284944209533023,-0.11702639977647777,35.99941782717542,-28.78608682689105,41.4903504715694,11.002613113976679,41.69120304604712,-11.675025251911393,53.25626047690821,-3.9540408526587214,40.42890087039291,-9.566909088340253,39.61272283482958,-5.053449182901204,18.234343220611663,-6.800422768815608,34.56619209287237,-20.463446698353437,35.651962723579345,-10.834359490643692,30.019664764458412,-5.099721816274723,21.168160957549844,-17.729522761516193,18.178740131865084,7.6462194504915715,19.66177803051005,-17.71535624772389,19.050381207956434,-19.66063139720916,51.55415303658583,-34.35214912409174
1180,-25.349868029449453,-3.42332321638321,-1.4651234576888328,-13.538365937221442,8.955868368047959,-1.8881714238867744,-15.585169975153349,-8.49925400281083,17.95168712102759,9.416525394881319,16.64573933016709,-10.080657457277766,25.75062759672801,-19.36151165683168,27.464540167285122,-0.14845237965539582,35.83926671717063,-29.007477489972416,40.741057993029244,10.733306956119918,41.8168318831672,-11.746729857320133,53.22487298793567,-4.001315283344326,40.38708755925609,-9.723355902910498,39.795749488178444,-5.115639738832215,17.849649415361228,-7.242280462767027,35.16094519726494,-20.03198320600677,35.55531341941423,-11.025601293584259,30.36035944379364,-4.996583858302984,21.23037653629399,-17.781410127135587,18.354150157415575,7.7119924740603665,19.60760363456984,-17.85859873150548,19.213173045636267,-19.666865599028597,51.54247196728011,-34.3422307529172
1181,-25.14200283770481,-3.3491503085674594,-1.461847216966703,-13.65090682373318,9.259496593158474,-1.6957196696987467,-16.323738242181093,-9.117016627752179,18.82539282783091,9.825790506120256,16.76332138792941,-10.028508694876564,25.55194573472545,-19.537801539650673,27.832913812800143,-0.022715914967534445,36.0014573551839,-29.012195151239666,41.1860158190284,10.956809327869394,42.334499920215876,-11.459178320775209,53.4936002515351,-3.922642036008341,40.69163280269163,-9.545342684926709,39.82772081814164,-5.226374514415511,17.347083886132623,-7.744325979219752,35.13365807124137,-20.139868118567392,36.154279892544764,-10.678046681976411,30.373161019799227,-5.055078519140807,21.02323539470035,-18.00820506520654,18.300903183937862,7.575974750377895,19.736969374493583,-17.840083577698124,19.102022413919258,-19.916115833607932,51.632901870442765,-34.35990635514554
1182,-24.998991551640188,-3.303638078422864,-1.3776599419202284,-13.643129527563019,9.321010064724078,-1.7003075556330032,-16.752545637945218,-9.529891665276551,18.586448950851718,9.70531232835583,16.88217858332746,-10.044948045300544,26.041373179570655,-19.298690788452404,27.799834034165997,-0.10254922234764763,36.036757522706466,-29.05356865329975,40.71643926257457,10.733923624510851,42.03670564971344,-11.747588709961747,53.48214647766872,-3.94009160568973,40.96376211196343,-9.419482459314622,40.08425219265109,-5.103890592850803,17.0248920587901,-8.09494150619826,35.7708359057483,-19.611546289004764,36.14871745602886,-10.840390545643459,30.55279308460149,-4.961309778480427,20.98015915457654,-18.09268018836434,18.607754444113425,7.701331899746378,20.044824093407897,-17.6461609994127,19.424986622046163,-19.762744742522273,51.69524720507252,-34.35150630321641
1183,-24.79515325382681,-3.237291443484878,-1.127359443437399,-13.59172342783495,9.064130580945857,-1.9388148014063518,-17.2846367735047,-9.960777281187688,17.90701011376359,9.241519490612063,16.70715067709125,-10.269863830149689,25.16669381285692,-19.888242943297428,27.38176860208432,-0.35595316527326304,35.736532299149985,-29.38049164489803,40.09036797171029,10.400331877945064,41.837594705991705,-12.045811970087016,53.18200708007498,-4.139507771245235,40.44910690301617,-9.891547313074625,39.74006574735586,-5.542207350037643,16.70201695799483,-8.570455209377783,35.331523438869226,-20.32096434169216,35.93796335463776,-10.98932975571006,30.4075771970829,-5.1808716362438645,21.091025937333598,-18.12212183912311,18.492731073580785,7.580487023169212,19.571883684574914,-18.098228999304297,19.373107818230892,-19.95031135645911,51.720188116824374,-34.355031958814834
1184,-24.746905217318044,-3.2357560975544857,-1.1697865308235578,-13.712790695863987,9.11786247204418,-1.9221330696962013,-17.66376869505666,-10.255666894065769,18.317822558255102,9.454966020520942,17.049498192757255,-10.105445354293124,25.60657935105337,-19.73010131134356,27.729615229114643,-0.2537631326642895,35.837662735184495,-29.408599429724973,40.83813442319297,10.63307286985463,42.61008888875358,-11.576906132690056,53.450730236170784,-4.034098095476679,40.803561916539365,-9.7096221783886,39.72619171844417,-5.787999045312063,16.381573283430043,-8.82735573466785,35.6653555994817,-19.990729199154885,36.190813912550766,-10.920404897313347,30.26349179699764,-5.396622786101943,20.984492626682822,-18.228590349745105,18.745359704644443,7.605443565665496,19.91714945717422,-17.99046720377396,19.205939074657636,-20.292511613605257,51.77597760756316,-34.42323012689485
1185,-24.626899723530073,-3.226951673612575,-1.0494210954772143,-13.684581743508488,8.979958519362299,-2.1720531255878086,-18.053210213070656,-10.59829704256228,17.800886337516204,9.10585052209035,17.07500812934586,-10.265917422857001,25.285973053068574,-19.966985034460095,27.588143232013408,-0.3902828977375066,35.76432767367214,-29.594788731356402,40.23074047213595,10.349660137412684,42.24375244790508,-11.93516915967848,53.43263257518629,-4.079830540328487,40.49758867311539,-10.046070234184754,39.9821192810241,-5.634611758095161,16.079455010102265,-9.185997913793422,35.59612465353621,-20.21796441416336,36.08481640594073,-11.109194376029336,30.29440903606337,-5.628896329084455,21.21962803724682,-18.23816170755356,18.74510633670843,7.596833101796506,19.801545165837524,-18.22138846478913,19.453464982823334,-20.210825426428983,51.8252945914096,-34.5053889446599
1186,-24.458648327252376,-3.1860438847122623,-0.8724274413413013,-13.743106509648669,9.056648411991546,-2.2175850937732093,-18.491924964758596,-10.910798423583032,18.373995840769567,9.281491667749833,16.9363952804365,-10.432943648978835,25.812998118505675,-19.780329708358522,27.89928766538287,-0.30517094423481694,35.89963172069065,-29.54305505380455,40.56089444702411,10.417194830973074,42.7801593985846,-11.699696486664834,53.49474419129547,-4.101307562884358,41.016685062354554,-9.75722748466751,39.836020673647454,-5.881280766801865,16.0394728426204,-9.44190444686549,35.85667736900996,-20.144733157483643,36.34350121915122,-10.980326816268644,30.42926344897296,-5.7453717647249505,20.99915750359378,-18.394345861792203,19.012296060870767,7.656992679389418,19.91888486925791,-18.16945310562039,19.598464472230262,-20.115413894832955,51.77909811517793,-34.545811729764864
1187,-24.417945115064754,-3.1866681345480856,-0.8962809880870282,-13.820417770947643,9.344454609963577,-2.050095845768851,-18.764614055983884,-11.204219320492513,17.895050399588854,9.009703638940891,17.20179632164445,-10.309409952674514,26.139077907002502,-19.69206638828564,27.836783491651204,-0.37748360474154197,36.02642586850334,-29.625666519129254,40.50601904176983,10.345237765820002,42.69976226890458,-11.777892568863535,53.5465849945831,-4.108143526601253,40.74671280224561,-10.078501107218472,40.04870575024643,-5.809234142780042,15.838508338949623,-9.646291881657795,35.76147324831982,-20.42704866400163,36.228978845246274,-11.178757254372613,30.417871001669482,-5.790048928273791,21.10782719836925,-18.457739592276994,19.066354189904814,7.59875431915907,19.90228768347879,-18.269359766261232,19.573098446958284,-20.339478552604987,51.73129971663957,-34.55889688107982
1188,-24.28422961594481,-3.193620564092157,-0.6699505521640958,-13.788420990799068,9.093825341518595,-2.3879050100390486,-18.790021332342462,-11.280058025446763,18.426981111974328,9.184628201324813,17.02175047941637,-10.482539063565582,25.699239117479465,-20.000305562620724,27.948604435149264,-0.410039625321474,36.32578209398639,-29.46706334880946,40.32483961031721,10.240670272452462,42.713836426915805,-11.83683905680573,53.483569727675786,-4.160397069692323,41.02120650494089,-9.926837489836998,40.009318108787284,-5.994998408054926,15.912942825027358,-9.705673108750556,35.96521014708378,-20.453562491446064,36.21101910864854,-11.264125154519206,30.237450780135532,-6.129527343924565,21.16122113597521,-18.512181277311527,19.013419199333384,7.4978056629599905,19.893806318465522,-18.332714141587076,19.781202747803945,-20.310439853761068,51.70977099199763,-34.557548140347535
1189,-24.202361176447084,-3.1926972278047288,-0.5358929755499275,-13.757395665987474,9.416144954100218,-2.2008696744703684,-19.199711317090305,-11.604419202424083,18.175744891269915,9.00929305609111,17.168631967304464,-10.550400323974145,25.970599583747116,-19.92453661525883,27.699931207001555,-0.5705569347214237,36.45013048336591,-29.520141024501186,40.482231490317645,10.183768736449167,42.63101593228021,-12.045922789782708,53.511069464464526,-4.195383568426109,41.02946014421832,-10.10075303588792,40.42227088671143,-5.689143641922783,16.0018182901033,-10.024842872595656,35.83836253816662,-20.71339509914833,36.36660187618327,-11.247347515989532,30.572871178311743,-5.988457528785148,21.094848322128655,-18.584402273275145,19.031185207742055,7.42177396791692,20.30033952235135,-18.15975764569407,19.508271541993963,-20.72148006403131,51.721438171803584,-34.55362417242759
1190,-24.099109866153754,-3.2017384728693514,-0.4507904381210892,-13.77991722317904,9.531745867935797,-2.200270581605764,-19.3062403006179,-11.735133641281351,18.256065584185308,8.95756658918026,17.203599474019484,-10.561992505214903,26.053664184955323,-19.92818324404493,27.883186669354018,-0.6211149556847886,36.822327593143655,-29.357128856893723,40.613979958870914,10.228384808590192,43.018381499794486,-11.902230136282014,53.55997545641003,-4.180034341068961,41.1174409959649,-10.099170799369858,40.564419131294926,-5.6937961447183625,16.07236401340151,-9.93945800029411,35.921551952752,-20.876615976154426,36.55220683117386,-11.252193973694375,30.90499166774771,-5.783586332834602,21.35067591513598,-18.520221327970603,19.3779400270339,7.5829918115742885,20.080791431933903,-18.402768127159334,19.66626036854086,-20.794232993514925,51.716289797222544,-34.601382214146724
1191,-24.160142810740012,-3.2556410891278347,-0.33822083060442765,-13.815679217223419,9.511835002323323,-2.3077276289601514,-19.49421850981298,-11.932207027120342,18.45839778614709,9.018256931854921,17.299608358147452,-10.599827180147713,26.00016811968044,-20.0372180107031,27.567406039278012,-0.7993341266579819,36.80322219935579,-29.524932719564276,40.62211144022331,10.165368294535256,42.53607861286673,-12.27420710061233,53.65409479453956,-4.180801244823812,40.97021319387841,-10.310691828450672,40.562781675214865,-5.773554902130854,15.940274124849111,-10.169375266572864,36.20268520985019,-20.73136110942869,36.53211193834977,-11.307042906690185,30.773520755958998,-5.963406688911164,21.464528936014176,-18.569882839099648,19.126973413998257,7.365179755667214,20.038713227453627,-18.549523405855894,19.729899284242947,-20.78937544112216,51.68301981544255,-34.61210904102336
1192,-24.186430724302454,-3.3604059641750155,-0.5317122041651601,-14.000378223193252,9.264932783440827,-2.4706535738681623,-19.793416463790663,-12.257612249136457,18.20635802214656,8.815520416848358,16.74795148949761,-10.993320998732088,26.035545178285247,-20.096803510035215,27.6155853954524,-0.8843276518952052,36.71413419204487,-29.636347887396823,40.34714511243692,10.019347150528404,42.80798814999753,-12.170435111336701,53.613915194051515,-4.236436896669915,40.958404603810095,-10.449645586450515,40.12846009544592,-6.2953644820263435,16.087135958630142,-10.221178001564077,35.88422004145377,-21.20397706476615,36.68974319525296,-11.3621536980354,30.733006315478633,-6.2038376205318855,21.257644317170616,-18.73538512120473,19.277307577105603,7.361036908718461,19.883135380333897,-18.78816235514512,19.417430617614627,-21.226704792278156,51.58982590182586,-34.57535782791183
1193,-23.93409791078102,-3.267193702457803,-0.1905293706295197,-13.824819942949944,9.801718367666581,-2.2395566880112483,-19.73837238144074,-12.255673552606893,18.989551117111205,9.105687838319682,17.727835495595627,-10.389795370735328,26.31733449444664,-19.99044004516759,28.11146063199294,-0.7015141874479696,37.12302186626266,-29.471475763041553,41.05804943482508,10.26522903409284,43.05948105929747,-12.206711512491893,53.86200841317623,-4.136213765345218,41.410883288670675,-10.176784420882996,40.5361047865772,-6.13429384826577,16.312932334087463,-10.124049783088857,36.079672809413296,-21.132314298083656,37.44380394999189,-10.989651883044644,31.30008508392757,-5.752981400913086,21.746359319848125,-18.550895180947236,19.258951637383234,7.310611296114644,20.31154216120649,-18.568904594974697,19.880852465291355,-20.852540456256406,51.464200006248575,-34.654247329691316
1194,-24.054761749443287,-3.368297695475462,-0.2782075207926482,-13.989126867054665,9.457613448646498,-2.487808752826936,-19.866688319173363,-12.453957688731407,17.910829747478147,8.514154154478092,17.01490424749045,-10.89757625267248,25.87267280011656,-20.414797840838446,27.716691573228672,-0.9558031782506191,36.598245446560895,-29.870605624195264,40.296583922005084,9.922087671840586,42.36037577679281,-12.602327170372519,53.53597325896044,-4.310357422481047,40.90187653869407,-10.669607421666115,40.20915597789144,-6.500802501020189,16.250844877818963,-10.276001776443515,36.050600882801064,-21.369460919248013,36.06502878652191,-11.805296998380072,30.857933138040607,-6.263302627779922,21.578558193896242,-18.71854991755947,19.064508763744016,7.082241171415831,20.002841890447144,-18.8740348649103,19.62277799792446,-21.312496611915776,51.44675479453872,-34.70913950002068
1195,-23.952463278651976,-3.3537286728791287,-0.27565490460062847,-14.027868242064642,9.32724780457761,-2.6297518798661486,-20.015110725546037,-12.557192904912498,18.53022334458774,8.745180602519213,17.465789323547597,-10.67198801785753,26.368571040506595,-20.139148171045463,27.942970941017848,-0.8946309109907702,36.944293043227844,-29.761567510699933,40.90828769011205,10.053392416293661,42.843033735508925,-12.454676975046823,53.745583276595426,-4.251682036265862,41.2784003389238,-10.469535770044786,40.35914354345823,-6.534712035980192,16.45626024429339,-10.18645109525319,36.12498903721189,-21.48119361883073,37.17125243951796,-11.151249658239976,30.943714842928784,-6.430788246560041,21.682553691691282,-18.759541055673765,19.13609844130565,7.07502214389342,20.227644217875422,-18.77009238241078,19.78818733921844,-21.234588728872495,51.48859922750944,-34.75755613736055
1196,-24.053056668229146,-3.4494331442989505,-0.3640720103220474,-14.167729543218229,9.289390961406525,-2.7668986220866145,-20.202389641322043,-12.814161989827738,18.333594431323036,8.576596833768235,17.191462318889535,-10.871345352945355,25.901162220838614,-20.480294727289674,27.92539048310664,-0.9705253485034291,36.80865396080753,-29.946298916044043,40.701530813799764,9.947357389024148,42.4409903879432,-12.810146067015012,53.6453971556075,-4.337449979753728,41.2836575192091,-10.573141855615631,40.23383721693153,-6.684289863777849,16.41215709510311,-10.31220909789112,36.044614657602324,-21.68488697761495,36.13488227398648,-11.834217798303143,31.073776626015388,-6.310784813956161,21.746186999222118,-18.781760148086278,19.261008833759206,6.979540787183055,20.085816742244333,-19.009566958468213,19.794284375018833,-21.37876282915522,51.5522270259512,-34.79333720362956
1197,-24.070223784408313,-3.513743117581612,-0.30582483495663837,-14.179579225388807,9.278138078710754,-2.7942456635474855,-20.24561138606964,-12.908789872160838,18.29738639665902,8.438867204151393,17.209224447364704,-10.96220993161387,26.222855425480248,-20.359086295056386,27.56819728351593,-1.2935795760441806,36.69077384865409,-30.066604973266294,40.46599491424786,9.815036776543593,42.35364272800598,-12.883470344899251,53.6458838947874,-4.347501883549739,41.14993050389853,-10.727407151911848,40.108912963490184,-6.909308421938476,16.576635375135766,-10.267421120016735,36.15478132302451,-21.74953233818269,36.5578480557424,-11.662590432677462,31.101815898833593,-6.505310556373843,21.860566772922994,-18.8551004937936,19.213576087171305,6.92041641387425,20.07143497614652,-19.145619646286377,19.47088817079657,-21.869231596359896,51.646379315051945,-34.78067008306789
1198,-23.899574817737516,-3.451775278593459,0.006302633971699834,-14.058753172264005,9.690393424500598,-2.558195791089588,-20.117485268536257,-12.956535537171476,18.802258255724155,8.67113004884959,17.65117996803474,-10.732440734677311,26.334292575726977,-20.38778675394792,28.399555955869346,-0.788101522089903,37.45028444674472,-29.707543341402925,41.116997177414305,10.006120335904143,43.127859008941414,-12.503333214899612,53.940061250865256,-4.268836814537849,41.644700729400256,-10.36884648386922,40.5512034961821,-6.676805283558679,16.86986024222597,-10.19118664885503,36.66769115893521,-21.397113488563264,36.888249693862235,-11.460759992512976,31.461505951520394,-6.27049555981921,22.186920498501422,-18.794063820269116,19.789768808159806,7.194765847286021,20.599517180847215,-18.795898288545118,19.908074110154757,-21.50514710240384,51.58921939366928,-34.72944554104561
