#,l1_x,l1_y,l2_x,l2_y,l3_x,l3_y,l4_x,l4_y,l5_x,l5_y,l6_x,l6_y,l7_x,l7_y,l8_x,l8_y,l9_x,l9_y,l10_x,l10_y,l11_x,l11_y,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,r4_x,r4_y,r5_x,r5_y,r6_x,r6_y,r7_x,r7_y,r8_x,r8_y,r9_x,r9_y,r10_x,r10_y,r11_x,r11_y,b_x,b_y
1179,-25.380745150960593,-3.0641448683912813,-0.8959023116909748,-12.70683503185785,5.315322222416512,0.8396996037370172,-14.809517657941797,-8.819622161679689,14.012413284501008,11.864095752421008,11.898285174391503,-6.872357645623879,21.723007326053903,-16.310414327147782,22.942029185582896,2.5974977060502624,33.268364185543305,-26.086700732399777,36.6609607885066,12.62748033708607,35.45799547329375,-7.350165152093723,51.378610692876464,-2.8473511514321785,37.926670333278025,-6.516768396671978,37.47397322132474,-1.6445258403637126,18.447698882922396,-7.422048736496542,35.2288400579896,-17.748127587086856,27.72628250834805,-5.449214478897375,26.33486883964906,-0.7531309030455304,22.0911102304417,-17.400348609386924,16.362782174669064,9.928494754323651,16.637296312506123,-14.127028944033441,19.193151990235037,-17.133329373992865,46.92390309526172,-27.624914296882707
1180,-25.20712562978406,-2.979525222061284,-0.6218095905751397,-12.584110353607912,5.367343413360004,0.9222815505536346,-15.29315016115197,-9.338987228465157,13.840176582036747,11.81061152610232,12.207506051056043,-6.775907451390594,22.034111956167635,-16.19182626086581,23.0277328876341,2.60137329363846,33.16893405417295,-26.227948103011613,36.6611191083166,12.585659422781134,35.63390469484466,-7.431295825080269,51.38427391350342,-2.8851045259038983,37.9074792842531,-6.705486865506828,37.64616366792711,-1.7181529993658842,18.127221930878704,-7.843624215117472,35.74950079792234,-17.352572542618873,27.68262998778664,-5.564756358210616,26.69084102169245,-0.6051331973749257,22.273333417876984,-17.355610402130594,16.557538922020058,10.036028121694585,16.6407043664492,-14.20591843592922,19.25562255286104,-17.20982693955284,46.93062098331666,-27.60122062928167
1181,-24.999100386611303,-2.913746425635509,-0.6703629568221459,-12.723389346906743,5.664420452189347,1.079118235463966,-15.951716345567093,-9.953948350362793,14.436360858825992,12.101391723109828,12.116410936746888,-6.8865504423822586,21.827116621743244,-16.359958863358315,23.51361042354347,2.7562521519566303,33.45167252372653,-26.121370189501135,37.1824552482085,12.844552172975966,35.710613516323065,-7.373163435671813,51.58682005177434,-2.8292179482048994,38.25790446174335,-6.475141534036084,37.7440136084947,-1.714967254964904,17.69716441106857,-8.310284057934833,35.675895380184556,-17.525534377156873,27.794593719682325,-5.5556921106635855,26.729106429074818,-0.5846130948366408,22.179616453785457,-17.521929259048704,16.741601273504784,10.012207259192337,16.70168563936022,-14.220125307330477,19.140713555114417,-17.52220290986702,46.92895424334438,-27.593830161058577
1182,-24.79054697372578,-2.806317978185689,-0.5263908042837784,-12.660915628955422,5.779241648543234,1.0960230336662562,-16.37921083576532,-10.417793303349242,14.613151596203352,12.152909799857298,12.301104745455632,-6.850661769870385,22.003785702152754,-16.32220031439101,23.531308331771243,2.716567834634702,33.41795539847749,-26.239560019143823,37.194065367608346,12.81187102939731,35.65217313835592,-7.5255170746204385,51.59091215226363,-2.8418534589307285,38.40237993598328,-6.4439169643155765,37.76636317830412,-1.8163449344719993,17.42819737925379,-8.642792919325368,36.19281145958121,-17.10387349397206,27.83777154222662,-5.6060385348182535,26.88665020244207,-0.514173896700413,22.212506195085552,-17.548153238044222,16.93957617180422,10.098678279006322,16.863592202036216,-14.154952501118942,19.39839922599549,-17.396376030000397,46.981479701637454,-27.58189262247197
1183,-24.64175889811588,-2.7878621621742354,-0.3459721984523867,-12.668620372205169,5.6559277693787635,0.9159409993239933,-16.84961643677184,-10.802715718041668,13.989456239401534,11.725659610428693,12.143183439191716,-7.028263475693166,21.421655637930826,-16.76676643264682,23.292074400118054,2.5405816240867125,33.1585982120273,-26.53259717289518,36.5393008100682,12.502276883839954,35.31915352724923,-7.865357392774058,51.30730956427578,-3.035709107586058,37.83586023565272,-6.9753759473842365,37.501762215550116,-2.201685668371283,17.15077027185066,-9.153774115502513,35.63682092400495,-17.95661526674121,27.762570315689572,-5.737968382498366,26.64502244563141,-0.8039128559976234,22.24958254432204,-17.618927336839135,16.6819406877961,9.839888371947154,16.420249800145484,-14.594432580451326,19.285654135962886,-17.71655737811011,47.045760306568354,-27.52507593320297
1184,-24.5196588646387,-2.748893645568671,-0.3320194297054968,-12.72388119917241,5.625202222295229,0.8892777249471919,-17.086010968599858,-11.034620669111519,14.331436791406759,11.871329757423382,12.288197119838742,-6.9999394193748685,21.612836285712092,-16.788768828680077,23.500736220422368,2.5357938676446565,33.36199611049119,-26.483635776252186,37.37868825492842,12.748475845972848,35.76811073485237,-7.606840616500449,51.533164758759085,-2.945651261368681,38.283105150063875,-6.702428538316781,37.590510629406026,-2.328979734988934,16.927793439307152,-9.356474979009707,36.039700922498014,-17.589900492106608,27.63584761183438,-5.917389151380121,26.718828546846453,-0.7989992809280011,22.262365601669444,-17.642575893924345,17.141482054722815,10.03636405563384,16.825804527005403,-14.423658201621151,19.25590138670441,-17.877548672679836,47.04664460472031,-27.42946914497861
1185,-24.434132716503882,-2.7743149295905027,-0.3258410253488364,-12.765459676044316,5.757520278938273,0.8653741017445782,-17.47486686901368,-11.37588062871474,13.978341180040388,11.597665442459402,12.49979633266139,-7.0173535546962285,21.491141697374132,-16.910652632411256,23.545495093693262,2.51331871415033,33.3177107122865,-26.650826866889474,36.79027508998115,12.470371328126589,35.70832108408945,-7.760765977094707,51.56141719558764,-2.96765838802267,37.98075708693841,-7.0353273423847895,37.82020478103664,-2.1897843633414595,16.7250417179921,-9.694423908277347,35.83131992028575,-17.989885387514732,27.7519969590262,-5.952199685923915,26.600624940041143,-1.1232083608065295,22.53709167605848,-17.630897039098443,16.97424787212242,9.89430459557559,16.63637875952145,-14.668764439886445,19.471577400930528,-17.89599502681824,47.050857752983575,-27.33881168312564
1186,-24.160461846586713,-2.6582260135104434,-0.05595207216003928,-12.71770195174281,5.698200932366149,0.7330064453087743,-17.749599726008455,-11.613599104677178,14.403363259935759,11.71695912743644,12.326801462768344,-7.233782557218319,21.965013521141373,-16.75452673913196,23.733605169130442,2.532439906844047,33.53336462454263,-26.561037540312668,37.156811836761335,12.554261040701249,36.05046160175971,-7.590782416365073,51.601327754588056,-3.006054876161812,38.42490855875167,-6.769078178479049,37.74266611859548,-2.4000928426867176,16.760522021316774,-9.852510373960996,36.132313359807995,-17.836759058271127,27.814192247774827,-5.944203654183184,26.81756707073282,-1.1277876890853804,22.42522817513509,-17.703521734969627,17.15178505385211,9.891586676876727,16.7559818833829,-14.621110603605757,19.710928764800883,-17.69128201981846,47.14033391049543,-27.326180055741133
1187,-24.16158540761205,-2.6937944174126187,-0.20072757057505441,-12.89117127322561,6.078366225479499,0.9490804857766761,-17.90753527055415,-11.866994713021555,14.131535775092061,11.52534940765895,12.685982591194488,-7.030778474239014,22.298937347464516,-16.681608312254184,23.731124288759474,2.483324721847737,33.59873421937709,-26.656133381579025,37.07647332873239,12.484602605074429,36.26705539266095,-7.563341754793328,51.67967427878648,-2.988799727548667,38.24914249460119,-6.994610459241812,37.94163579484052,-2.2842627951849863,16.573373458779542,-10.072807469306923,35.961157623537474,-18.20494984545803,28.03975653335965,-5.930846800122708,26.763429062503974,-1.28190196378182,22.51550655946221,-17.757661562573276,17.28817263564588,9.86673974424582,16.727668819855808,-14.743016020767413,19.731421088669777,-17.855475520663276,47.20518398491686,-27.3510962661112
1188,-24.04289446955363,-2.6919304489130695,-0.03064207773718408,-12.879776695737633,5.892269494689231,0.6824431896312717,-17.893764706520187,-11.9474402533517,14.419464025143498,11.615454525439645,12.571256123348803,-7.161378246245022,21.999253028693147,-16.924143083756007,23.777399713486375,2.4235952905549425,34.0107628504868,-26.433363411932078,36.91359302865203,12.346185263668474,36.198036094599274,-7.645353657475425,51.6438784115453,-3.0396581228976345,38.537866033246814,-6.8313957412983655,37.831719849782985,-2.545068887371599,16.7046035585563,-10.105638446740237,36.29317480091322,-18.067352473828578,28.054545050838897,-5.9930724490805005,26.758729976535506,-1.4071502733404486,22.625294380117793,-17.77211768926327,17.074256356238152,9.629395819272418,16.8137581824883,-14.714227644712196,19.99863423707211,-17.833245251049107,47.22769423420914,-27.385457605293595
1189,-23.91948308137546,-2.6895704865115704,0.1386201388874042,-12.83762156448529,6.193790923164215,0.8810178914096696,-18.204317159476545,-12.262827772387581,14.476076453412816,11.519405252552588,12.702733589403579,-7.213133705682139,22.3198203694501,-16.821444169543838,23.75214789542474,2.369960846787137,34.1164790835835,-26.530223535502387,37.00346590746085,12.2808260180322,36.37922035140605,-7.646363821624618,51.67141306211488,-3.0860883274914954,38.46921334527815,-7.119403697963662,38.17440870503833,-2.2912415493783556,16.71516409414471,-10.180494274987232,36.112805308277984,-18.35677605062301,28.42172889133053,-5.824243434783966,26.931394019323534,-1.4053170695760855,22.47650335231674,-17.897997742940618,17.208265304722204,9.605942352800412,17.18101199542457,-14.570009654863497,19.718054736755676,-18.283692051157914,47.19829016319818,-27.396306686447133
1190,-23.853936686516477,-2.7160848729739655,0.1517312341871957,-12.899159632436977,6.403807826857815,0.9270915925045529,-18.28067039446921,-12.370626865284834,14.543566615465124,11.506422312968652,12.822140351162943,-7.17163444598873,22.376144729466432,-16.86709305730983,23.842471309927532,2.2864616873729346,34.37673248973351,-26.43805829356984,37.32850087515908,12.411945229701814,36.66860385892164,-7.6101993057391155,51.75573908471961,-3.049861325689392,38.617621671945244,-7.046384201350975,38.38581110770792,-2.270445108626518,16.840830705844837,-10.191267302779316,36.20771967554674,-18.54573466984948,28.50260088795585,-5.894310286537802,27.214401994842547,-1.2572678280566834,22.780512183993324,-17.79247976210098,17.636572455716305,9.814011309562943,16.95426194485981,-14.85798585738712,19.95906535835593,-18.272581592469805,47.156830006387736,-27.36762425561119
1191,-23.923719109172794,-2.7951261844539204,0.23128853872321997,-12.93382014123506,6.318029547261972,0.8257820755784451,-18.454237055620524,-12.590739771120184,14.770866589472007,11.542308803408787,12.917321293811938,-7.23270342663659,22.43319758964344,-16.885917622929128,23.659378629592766,2.157068410976592,34.35367786614688,-26.599827832388655,37.322009762949165,12.316782119391064,36.42760775936517,-7.854919029899065,51.861149950322215,-3.034400575730956,38.4856269844895,-7.243539053577024,38.259800333930116,-2.4196212913684576,16.708336423581386,-10.372437247354569,36.493315940204866,-18.350629020460474,28.563565113382083,-5.939932869198856,27.1333830653557,-1.3829902674242476,22.819685753575868,-17.8883410576517,17.367102420129868,9.576877470164845,17.007814177106184,-14.961415043676766,20.039681720605586,-18.277715971105977,47.14747311337669,-27.360324492174186
1192,-23.909608975270544,-2.8822130279185103,0.13641400393225922,-13.111525799473498,6.189351211823464,0.7127920687435108,-18.63448832423012,-12.848185248336648,14.644056245113006,11.3892504891719,12.508991691386655,-7.588194903718431,22.37948920747681,-17.04943581569023,23.767851208802767,2.1168932039741435,34.27756829271334,-26.66174969922963,37.17951753617854,12.219865572200547,36.43712812169065,-7.901366334855993,51.844597737577715,-3.084483517258974,38.59956934422257,-7.305127969390469,38.07028526086401,-2.845891438488252,16.805395978197794,-10.404433490370934,36.22826198581697,-18.827201559814057,28.82692402781504,-5.912907424947662,27.095412221600327,-1.6110202013715025,22.58023057822811,-18.070134466026616,17.65004255404574,9.651266032133435,16.887978434178194,-15.166929358644893,19.719833775221105,-18.752482330787643,47.18673409939038,-27.3863962026453
1193,-23.66500451170782,-2.8004735521865314,0.35251711095611427,-12.989307107175023,6.591587187973573,0.8921957988545728,-18.518346992635315,-12.849662513292259,15.28397570167499,11.618210853325536,13.221366189256514,-7.10645317516537,22.703120534203663,-16.862246606533063,24.13505035115213,2.2274175127612352,34.73270341620764,-26.47253754076496,37.75149622529352,12.442742911376229,36.71414847337519,-7.842021322238907,52.062739040247834,-2.9945951853955535,39.00908930811954,-7.048209688766292,38.48614964038052,-2.5318077465217357,17.045401113724438,-10.291372976570862,36.49440050335852,-18.641679112315614,29.29741870232192,-5.683460281004955,27.704137908257735,-1.083630301382982,23.123099295817156,-17.83745376680332,17.759926715249435,9.70814441810819,17.359277586263943,-14.915630724634411,20.333684517775964,-18.15316847739132,47.16811753986667,-27.338200411741127
1194,-23.77463547192565,-2.9106698797694435,0.3070652117099826,-13.147441379570182,6.3403996418117,0.6797135841478621,-18.662235842437326,-13.06825220336681,14.495028862969093,11.092701990467276,12.820856233684708,-7.479413190019386,22.274004721644587,-17.316329237417676,23.82868635172008,2.008669658054316,34.302009125274935,-26.796566380436616,37.224625488710444,12.13414258281881,36.163085934631,-8.269522150832927,51.756788551896534,-3.1715012573652643,38.61296478673705,-7.517952602143396,38.04692933783872,-3.0607112279985813,16.95424975846072,-10.494593232254125,36.470538101801594,-18.87545483994836,28.750308555733227,-6.152906836899092,27.465644865720833,-1.4592898277951463,22.824077971350107,-18.094498672947964,17.34987907289758,9.291648242708334,17.088148987116483,-15.211674921850204,19.98150362827255,-18.768725297664332,47.03110688431207,-27.36160224655214
1195,-23.692958027132136,-2.8969464948449968,0.28126615748817585,-13.20537629988985,6.1764125799322755,0.5132040077579632,-18.78195124717581,-13.187804977919349,14.997942318838113,11.285258374853129,13.066221450295188,-7.378642906085361,22.75344158540929,-17.043656484450594,24.185022370053048,2.129496321904412,34.633501527704766,-26.75879092085438,37.84081498476735,12.317632984902104,36.628760365869994,-8.082273094629272,52.01254842654271,-3.090118382560007,39.03073504564918,-7.265753388925987,38.339199896978926,-2.9633376618285183,17.115416929342246,-10.414508940349904,36.47169711548713,-19.032933048953055,29.091060974267748,-5.969666261301427,27.467420208661906,-1.6068840813923089,22.973947961252634,-18.105157268007474,17.554258129400523,9.376565441189996,17.418900068437097,-15.012384627512233,20.20984890980435,-18.608620595252546,46.89342027310204,-27.407218866582298
1196,-23.73764865389876,-2.9779393188125596,0.27567339840800287,-13.314455375627517,6.194413137714605,0.4443784349402904,-18.850252120545292,-13.395367970821617,14.9357947853523,11.169637469670079,13.02889763290682,-7.446392686061927,22.375073405700732,-17.342326323805082,24.128938813626974,2.0238700615317953,34.591536249657565,-26.884703044893968,37.66475016273216,12.177719975524553,36.37897402035287,-8.38625791335653,51.92145015733149,-3.1755539886960378,38.913886522005214,-7.45024592626396,38.16969249039107,-3.1689497727065827,17.107359800618042,-10.502765901141899,36.51933941936295,-19.13566823712972,28.8669247221369,-6.212175149101313,27.577025742030628,-1.5650575865083738,23.06466693808943,-18.094617030420864,17.781697449691478,9.314780998833498,17.230622626821287,-15.277572667732557,20.237559495702953,-18.704062054010024,46.77322054210117,-27.40506955752062
1197,-23.73850012749631,-3.028462577477285,0.34774916119204136,-13.31064116495429,6.165931617543379,0.3717197603597242,-18.876702359269302,-13.481800366756012,14.784784706842856,11.004835711244823,12.85149545631225,-7.638232672659342,22.666974070348942,-17.20749255457872,23.854984919971457,1.723105660810404,34.47473453270368,-27.038898356907566,37.435489884537674,12.045738492639998,36.10816298656732,-8.599325827508437,51.93009234496458,-3.1863248415283465,38.909518915483204,-7.536941651731922,38.10944434074531,-3.348755160653127,17.27682138311684,-10.445294251188272,36.54611545254602,-19.29984834096649,28.834271013723082,-6.314495260010517,27.615396635036177,-1.688278328530032,23.149427146006474,-18.183387887595075,17.62431436370764,9.098347185492912,17.221781256109807,-15.441118327663958,19.845847036237046,-19.33907714056795,46.66916503966513,-27.415540044784393
1198,-23.614287415168064,-2.9767669212095598,0.5384840158859561,-13.226011481150636,6.578349144569415,0.6340486865426556,-18.741116412778865,-13.536325378466877,15.43464567581259,11.296537782952782,13.325729918851266,-7.416226081163586,22.770310065065587,-17.238134234898553,24.631554049912893,2.2282049251217018,35.059815230758886,-26.726130627073985,38.21986339430987,12.319990924088643,36.887186051837716,-8.210423285809156,52.210124485423876,-3.1071107095761192,39.32196009247127,-7.2325783892838444,38.64396288146327,-2.9553513679902608,17.52269456799445,-10.3783301510705,37.05641549548773,-18.820474279016707,29.016149293824128,-6.247853349207617,27.827283416994305,-1.6320792216429254,23.480633263758136,-18.105414167948652,18.335917120050226,9.523333050928613,17.724112899381453,-15.08680771257707,20.394564549323604,-18.811891487159983,46.71802367001919,-27.394338786957633
